103年01月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","           30,000","          -30,000","          -23,000"
"1565   ","精華    ","          117,000","           51,000","           66,000","           10,000","          162,000","         -152,000","            1,000","            8,000","           -7,000","          -93,000"
"1566   ","捷邦    ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1580   ","新麥    ","                0","                0","                0","                0","                0","                0","            8,000","            2,000","            6,000","            6,000"
"1586   ","和勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1742   ","台蠟    ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","           44,000","                0","           44,000","                0","                0","                0","           36,000","          186,000","         -150,000","         -106,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","           60,000","          -60,000","                0","                0","                0","          -65,000"
"1795   ","美時    ","                0","          141,000","         -141,000","           13,000","                0","           13,000","          100,000","           20,000","           80,000","          -48,000"
"1815   ","富喬    ","           46,000","           25,000","           21,000","                0","                0","                0","                0","           35,000","          -35,000","          -14,000"
"2066   ","世德    ","           14,000","          159,000","         -145,000","           37,000","                0","           37,000","            6,000","                0","            6,000","         -102,000"
"2233   ","宇隆    ","           20,000","           48,000","          -28,000","                0","           45,000","          -45,000","            8,000","           20,000","          -12,000","          -85,000"
"2636   ","台驊    ","           49,000","                0","           49,000","                0","          100,000","         -100,000","                0","                0","                0","          -51,000"
"2640   ","大車隊  ","                0","            2,000","           -2,000","                0","                0","                0","            6,000","                0","            6,000","            4,000"
"2719   ","燦星旅  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2724   ","F-富驛  ","           65,000","            7,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","           18,000","            9,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2926   ","誠品生  ","            3,000","            2,000","            1,000","                0","           38,000","          -38,000","            1,000","           13,000","          -12,000","          -49,000"
"3064   ","泰偉    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3068   ","美磊    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","          103,000","            6,000","           97,000","          330,000","                0","          330,000","                0","           30,000","          -30,000","          397,000"
"3083   ","網龍    ","                0","           24,000","          -24,000","                0","                0","                0","          106,000","           22,000","           84,000","           60,000"
"3085   ","久大    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3088   ","艾訊    ","           16,000","           17,000","           -1,000","          100,000","                0","          100,000","            2,000","           26,000","          -24,000","           75,000"
"3089   ","展成    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3093   ","港建    ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"3095   ","及成    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3105   ","穩懋    ","                0","        1,704,000","       -1,704,000","          222,000","                0","          222,000","          159,000","          500,000","         -341,000","       -1,823,000"
"3115   ","寶島極  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3128   ","昇銳    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","           12,000","           15,000","           -3,000","           -6,000"
"3152   ","璟德    ","           14,000","                0","           14,000","                0","            2,000","           -2,000","            1,000","           58,000","          -57,000","          -45,000"
"3163   ","波若威  ","            3,000","           32,000","          -29,000","                0","          126,000","         -126,000","            4,000","                0","            4,000","         -151,000"
"3169   ","亞信    ","          105,000","                0","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"3176   ","基亞    ","           49,000","           52,000","           -3,000","                0","                0","                0","           41,000","           57,000","          -16,000","          -19,000"
"3191   ","和進    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3207   ","耀勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","          181,000","           15,000","          166,000","                0","                0","                0","            6,000","           80,000","          -74,000","           92,000"
