102年02月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           26,000","                0","           26,000","           26,000"
"1558   ","伸興    ","            8,000","                0","            8,000","                0","                0","                0","                0","            5,000","           -5,000","            3,000"
"1565   ","精華    ","           32,000","           13,000","           19,000","                0","                0","                0","            2,000","            7,000","           -5,000","           14,000"
"1566   ","捷邦    ","            2,000","                0","            2,000","                0","                0","                0","                0","           31,000","          -31,000","          -29,000"
"1569   ","濱川    ","           24,000","           34,000","          -10,000","                0","                0","                0","          150,000","                0","          150,000","          140,000"
"1580   ","新麥    ","           21,000","            2,000","           19,000","           34,000","           25,000","            9,000","           10,000","            1,000","            9,000","           37,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1597   ","直得    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1752   ","南光    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1781   ","合世    ","           24,000","          115,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"1784   ","訊聯    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1785   ","光洋科  ","            2,000","                0","            2,000","                0","                0","                0","           38,000","           25,000","           13,000","           15,000"
"1788   ","杏昌    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1795   ","美時    ","           59,000","           37,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1799   ","紅電醫  ","           66,000","           21,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"1813   ","寶利徠  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1815   ","富喬    ","          119,000","                0","          119,000","                0","                0","                0","          105,000","          213,000","         -108,000","           11,000"
"2221   ","大甲    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2233   ","宇隆    ","            3,000","            5,000","           -2,000","           40,000","                0","           40,000","                0","                0","                0","           38,000"
"2640   ","大車隊  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"2724   ","F-富驛  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2729   ","瓦城    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2926   ","誠品生  ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3064   ","泰偉    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3073   ","普格    ","           80,000","            3,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
