101年07月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"1258   ","F-其祥  ","           20,000","           10,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1565   ","精華    ","           15,000","           75,000","          -60,000","                0","                0","                0","                0","            6,000","           -6,000","          -66,000"
"1566   ","毅金    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1569   ","濱川    ","           25,000","            5,000","           20,000","                0","                0","                0","            3,000","                0","            3,000","           23,000"
"1580   ","新麥    ","           15,000","                0","           15,000","                0","           23,000","          -23,000","                0","            1,000","           -1,000","           -9,000"
"1584   ","精剛    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1591   ","F-駿吉  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1777   ","生泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","          101,000","           29,000","           72,000","                0","                0","                0","          204,000","           68,000","          136,000","          208,000"
"1787   ","福盈科  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","           12,000","           69,000","          -57,000","                0","          662,000","         -662,000","          274,000","          125,435","          148,565","         -570,435"
"2035   ","唐榮    ","              555","                0","              555","                0","                0","                0","                0","                0","                0","              555"
"2233   ","宇隆    ","                0","                0","                0","                0","           90,000","          -90,000","            1,000","           20,000","          -19,000","         -109,000"
"2636   ","台驊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2724   ","F-富驛  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2916   ","滿心    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3064   ","泰偉    ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3083   ","網龍    ","            5,000","                0","            5,000","                0","                0","                0","            1,000","           15,000","          -14,000","           -9,000"
"3086   ","華義    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3087   ","翔準    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3095   ","及成    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3105   ","穩懋    ","          104,000","          155,000","          -51,000","          105,000","                0","          105,000","          159,000","           92,000","           67,000","          121,000"
"3118   ","進階    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3126   ","信億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","            5,000","                0","            5,000","                0","                0","                0","            7,000","                0","            7,000","           12,000"
"3169   ","亞信    ","            2,000","                0","            2,000","           30,000","                0","           30,000","                0","                0","                0","           32,000"
"3176   ","基亞    ","            1,000","           21,000","          -20,000","                0","                0","                0","           25,000","                0","           25,000","            5,000"
"3206   ","志豐    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3211   ","順達    ","           92,000","            7,000","           85,000","           75,000","           41,000","           34,000","          171,000","           39,000","          132,000","          251,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
