103年06月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","           20,000","          -20,000","           13,000","            1,000","           12,000","           -8,000"
"1558   ","伸興    ","           51,000","           35,000","           16,000","                0","           35,000","          -35,000","            3,000","           12,000","           -9,000","          -28,000"
"1565   ","精華    ","           43,000","           47,000","           -4,000","                0","           18,000","          -18,000","            6,000","            9,000","           -3,000","          -25,000"
"1566   ","捷邦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1580   ","新麥    ","          137,500","           22,761","          114,739","                0","           42,000","          -42,000","            5,000","                0","            5,000","           77,739"
"1586   ","和勤    ","                0","                0","                0","                0","           21,000","          -21,000","                0","                0","                0","          -21,000"
"1595   ","川寶    ","            4,000","           20,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1597   ","直得    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"1777   ","生泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           74,000","            5,000","           69,000","                0","                0","                0","           10,000","           92,000","          -82,000","          -13,000"
"1787   ","福盈科  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","            8,000","           -8,000","           -7,000"
