102年01月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1558   ","伸興    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1565   ","精華    ","           59,000","           14,000","           45,000","                0","                0","                0","            2,000","            7,000","           -5,000","           40,000"
"1566   ","捷邦    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"1580   ","新麥    ","           40,000","            1,000","           39,000","                0","           46,500","          -46,500","            1,000","            7,000","           -6,000","          -13,500"
"1584   ","精剛    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1595   ","川寶    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","           55,000","          -55,000","          -55,000"
"1781   ","合世    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1784   ","訊聯    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1785   ","光洋科  ","           14,000","           22,000","           -8,000","                0","                0","                0","          304,000","           64,000","          240,000","          232,000"
"1787   ","福盈科  ","          125,000","                0","          125,000","                0","                0","                0","           18,000","                0","           18,000","          143,000"
"1788   ","杏昌    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"1795   ","美時    ","           57,000","          108,000","          -51,000","                0","                0","                0","          160,000","           30,000","          130,000","           79,000"
"1799   ","紅電醫  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","          113,000","            2,000","          111,000","                0","          156,000","         -156,000","           27,000","          626,000","         -599,000","         -644,000"
"2233   ","宇隆    ","                0","            5,000","           -5,000","                0","           38,000","          -38,000","                0","                0","                0","          -43,000"
"2724   ","F-富驛  ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2729   ","瓦城    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"2924   ","F-東凌  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3064   ","泰偉    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3073   ","普格    ","            5,000","           93,000","          -88,000","                0","                0","                0","                0","                0","                0","          -88,000"
"3083   ","網龍    ","                0","            1,000","           -1,000","                0","                0","                0","            6,000","                0","            6,000","            5,000"
"3086   ","華義    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3087   ","翔準    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3105   ","穩懋    ","           63,000","           52,000","           11,000","                0","                0","                0","           54,000","           72,000","          -18,000","           -7,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","           91,000","            8,000","           83,000","            7,000","                0","            7,000","                0","                0","                0","           90,000"
"3152   ","璟德    ","            6,000","            4,000","            2,000","                0","           20,000","          -20,000","                0","                0","                0","          -18,000"
"3163   ","波若威  ","            7,000","           35,000","          -28,000","                0","                0","                0","           60,000","                0","           60,000","           32,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","            5,000","           -5,000","           -3,000"
"3211   ","順達    ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","            5,000","           -5,000","           -6,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
