101年03月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           78,000","                0","           78,000","           78,000"
"1259   ","安心    ","                0","                0","                0","                0","           60,000","          -60,000","                0","           36,000","          -36,000","          -96,000"
"1558   ","伸興    ","           36,000","                0","           36,000","          143,000","                0","          143,000","           63,000","            9,000","           54,000","          233,000"
"1565   ","精華    ","          246,000","          105,000","          141,000","                0","            2,000","           -2,000","            6,000","            8,000","           -2,000","          137,000"
"1569   ","濱川    ","           62,000","            8,000","           54,000","          152,000","                0","          152,000","           20,000","                0","           20,000","          226,000"
"1580   ","新麥    ","           24,000","          136,500","         -112,500","                0","                0","                0","           80,000","            6,000","           74,000","          -38,500"
"1584   ","精剛    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1595   ","川寶    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1784   ","訊聯    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           38,000","           88,000","          -50,000","                0","                0","                0","           48,000","           40,000","            8,000","          -42,000"
"1787   ","福盈科  ","           52,000","            3,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"1788   ","杏昌    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","           40,000","          -40,000","          -41,000"
"1795   ","美時    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1815   ","富喬    ","        1,121,000","          255,000","          866,000","          100,000","                0","          100,000","          415,000","          341,000","           74,000","        1,040,000"
"2061   ","風青    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","           15,000","          -15,000","          -11,000"
"2221   ","大甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","                0","                0","                0","          205,000","          133,000","           72,000","                0","                0","                0","           72,000"
"2341   ","英群    ","                0","          140,000","         -140,000","                0","                0","                0","                0","                0","                0","         -140,000"
"2636   ","台驊    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
