102年04月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           57,000","                0","           57,000","           57,000"
"1558   ","伸興    ","           74,000","            7,000","           67,000","                0","                0","                0","           37,000","           17,000","           20,000","           87,000"
"1565   ","精華    ","           42,000","           26,000","           16,000","           10,000","                0","           10,000","           17,000","            3,000","           14,000","           40,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","           52,000","            9,000","           43,000","           56,000","           34,000","           22,000","              150","            1,000","             -850","           64,150"
"1584   ","精剛    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1597   ","直得    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"1752   ","南光    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1781   ","合世    ","            6,000","            9,000","           -3,000","                0","                0","                0","          125,000","                0","          125,000","          122,000"
"1785   ","光洋科  ","           14,000","           92,000","          -78,000","                0","                0","                0","           31,000","           45,000","          -14,000","          -92,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","            2,000","            1,000","            1,000","                0","                0","                0","          100,000","                0","          100,000","          101,000"
"1799   ","紅電醫  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1813   ","寶利徠  ","                0","            4,000","           -4,000","                0","                0","                0","                0","            8,000","           -8,000","          -12,000"
"1815   ","富喬    ","           88,000","           94,000","           -6,000","                0","                0","                0","           13,000","          129,000","         -116,000","         -122,000"
"2233   ","宇隆    ","                0","           24,000","          -24,000","          260,000","                0","          260,000","           58,000","                0","           58,000","          294,000"
"2640   ","大車隊  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2926   ","誠品生  ","            2,000","            1,000","            1,000","                0","           69,000","          -69,000","                0","            9,000","           -9,000","          -77,000"
"3078   ","僑威    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3083   ","網龍    ","                0","           65,000","          -65,000","                0","                0","                0","                0","            1,000","           -1,000","          -66,000"
"3087   ","翔準    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3088   ","艾訊    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3089   ","展成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           26,000","           34,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","        1,451,000","          201,000","        1,250,000","          563,000","                0","          563,000","          497,000","          501,000","           -4,000","        1,809,000"
"3118   ","進階    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3131   ","弘塑    ","            1,201","            3,000","           -1,799","                0","                0","                0","            6,000","           11,000","           -5,000","           -6,799"
"3144   ","新揚科  ","           49,000","          100,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3152   ","璟德    ","           22,000","            6,000","           16,000","                0","                0","                0","                0","            1,000","           -1,000","           15,000"
"3163   ","波若威  ","            8,000","            1,000","            7,000","          200,000","                0","          200,000","                0","                0","                0","          207,000"
"3169   ","亞信    ","           14,000","            1,000","           13,000","                0","           35,000","          -35,000","                0","                0","                0","          -22,000"
"3176   ","基亞    ","           36,000","            2,000","           34,000","                0","                0","                0","                0","            4,000","           -4,000","           30,000"
"3191   ","和進    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           98,000","           14,000","           84,000","                0","                0","                0","            1,000","            6,000","           -5,000","           79,000"
