101年10月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          130,000","                0","          130,000","          130,000"
"1558   ","伸興    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1565   ","精華    ","           79,000","            8,000","           71,000","           34,000","           67,000","          -33,000","           11,000","           12,000","           -1,000","           37,000"
"1566   ","捷邦    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","                0","                0","                0","           57,000","          -57,000","                0","            5,000","           -5,000","          -62,000"
"1580   ","新麥    ","                0","            1,000","           -1,000","           55,000","                0","           55,000","                0","            2,000","           -2,000","           52,000"
"1584   ","精剛    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","           45,000","           11,000","           34,000","                0","                0","                0","          116,000","           55,000","           61,000","           95,000"
"1784   ","訊聯    ","           26,000","            2,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1785   ","光洋科  ","          145,000","           31,000","          114,000","                0","                0","                0","           56,000","           15,000","           41,000","          155,000"
"1788   ","杏昌    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1815   ","富喬    ","                0","            6,000","           -6,000","                0","          450,000","         -450,000","           30,000","          117,000","          -87,000","         -543,000"
"2035   ","唐榮    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"2233   ","宇隆    ","                0","            7,000","           -7,000","                0","           13,000","          -13,000","                0","                0","                0","          -20,000"
"2719   ","燦星旅  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2724   ","F-富驛  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2729   ","瓦城    ","           30,000","           20,000","           10,000","                0","            4,000","           -4,000","            2,000","                0","            2,000","            8,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","                0","            3,000","           -3,000","          -13,000"
"3064   ","泰偉    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3073   ","普格    ","          100,000","           21,000","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"3078   ","僑威    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","            6,000","           17,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3095   ","及成    ","            3,000","          100,000","          -97,000","                0","                0","                0","                0","                0","                0","          -97,000"
"3105   ","穩懋    ","        4,993,000","       11,758,500","       -6,765,500","           55,000","          992,000","         -937,000","          537,000","          216,000","          321,000","       -7,381,500"
"3118   ","進階    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3152   ","璟德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3211   ","順達    ","          152,000","            2,000","          150,000","                0","           94,000","          -94,000","            8,000","            2,000","            6,000","           62,000"
