101年12月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"1256   ","F-鮮活  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","           13,000","            4,000","            9,000","           25,000","                0","           25,000","            2,000","                0","            2,000","           36,000"
"1565   ","精華    ","           27,000","           45,000","          -18,000","                0","                0","                0","           15,000","            1,000","           14,000","           -4,000"
"1566   ","捷邦    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","            3,000","                0","            3,000","                0","                0","                0","                0","          100,000","         -100,000","          -97,000"
"1580   ","新麥    ","          259,000","            1,000","          258,000","           13,000","           46,000","          -33,000","           17,000","                0","           17,000","          242,000"
"1584   ","精剛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"1595   ","川寶    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            2,000","            8,000","           -6,000","          200,000","           23,000","          177,000","                0","                0","                0","          171,000"
"1781   ","合世    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","           93,000","           10,000","           83,000","                0","                0","                0","           89,000","          113,000","          -24,000","           59,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1799   ","紅電醫  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1813   ","寶利徠  ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","          182,000","          119,000","           63,000","                0","                0","                0","           50,000","           13,000","           37,000","          100,000"
"2221   ","大甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","           10,000","           11,000","           -1,000","           50,000","                0","           50,000","                0","                0","                0","           49,000"
"2636   ","台驊    ","                0","                0","                0","                0","                0","                0","                0","              244","             -244","             -244"
"2640   ","大車隊  ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"2719   ","燦星旅  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2724   ","F-富驛  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"2729   ","瓦城    ","            4,000","           11,000","           -7,000","                0","                0","                0","            6,000","            5,000","            1,000","           -6,000"
"2924   ","F-東凌  ","                0","            2,000","           -2,000","                0","                0","                0","                0","           25,000","          -25,000","          -27,000"
"3064   ","泰偉    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3073   ","普格    ","           84,000","           50,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3078   ","僑威    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3083   ","網龍    ","            6,500","           27,000","          -20,500","                0","                0","                0","            1,000","            8,000","           -7,000","          -27,500"
"3085   ","久大    ","                0","          208,000","         -208,000","                0","                0","                0","                0","                0","                0","         -208,000"
