102年03月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          134,000","            1,000","          133,000","          133,000"
"1256   ","F-鮮活  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1258   ","F-其祥  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           42,000","                0","           42,000","                0","                0","                0","                0","           42,000","          -42,000","                0"
"1565   ","精華    ","           45,062","           39,000","            6,062","                0","                0","                0","            2,000","            3,000","           -1,000","            5,062"
"1580   ","新麥    ","                0","            2,000","           -2,000","           20,000","                0","           20,000","                0","                0","                0","           18,000"
"1584   ","精剛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1597   ","直得    ","            1,000","           58,000","          -57,000","                0","                0","                0","                0","              220","             -220","          -57,220"
"1599   ","宏佳騰  ","           39,000","            7,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1752   ","南光    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1781   ","合世    ","           11,000","          260,000","         -249,000","                0","                0","                0","                0","                0","                0","         -249,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","                0","           54,000","          -54,000","                0","                0","                0","                0","          130,000","         -130,000","         -184,000"
"1787   ","福盈科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1788   ","杏昌    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1795   ","美時    ","           32,000","           82,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"1813   ","寶利徠  ","            2,000","            2,000","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"1815   ","富喬    ","          116,000","                0","          116,000","                0","                0","                0","           47,000","           43,000","            4,000","          120,000"
"2233   ","宇隆    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"2640   ","大車隊  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2724   ","F-富驛  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","            2,000","                0","            2,000","                0","                0","                0","            7,000","                0","            7,000","            9,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","           44,000","           23,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3083   ","網龍    ","           17,000","                0","           17,000","                0","                0","                0","            2,000","            5,000","           -3,000","           14,000"
"3087   ","翔準    ","            2,000","           27,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3088   ","艾訊    ","           30,000","           39,000","           -9,000","           61,000","                0","           61,000","                0","                0","                0","           52,000"
"3095   ","及成    ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"3105   ","穩懋    ","        5,826,000","          558,000","        5,268,000","                0","                0","                0","          695,000","          900,000","         -205,000","        5,063,000"
