102年01月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          172,000","            8,000","          164,000","          164,000"
"1259   ","安心    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1558   ","伸興    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1565   ","精華    ","           19,000","           10,000","            9,000","                0","                0","                0","           16,000","           11,000","            5,000","           14,000"
"1566   ","捷邦    ","                0","            7,000","           -7,000","                0","                0","                0","            2,000","                0","            2,000","           -5,000"
"1569   ","濱川    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1580   ","新麥    ","                0","                0","                0","           35,000","                0","           35,000","           35,000","            3,000","           32,000","           67,000"
"1584   ","精剛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1595   ","川寶    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","          156,000","         -156,000","         -155,000"
"1752   ","南光    ","                0","                0","                0","                0","           79,000","          -79,000","                0","                0","                0","          -79,000"
"1784   ","訊聯    ","           18,000","            6,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1785   ","光洋科  ","           62,000","           78,000","          -16,000","                0","                0","                0","           14,000","           69,000","          -55,000","          -71,000"
"1787   ","福盈科  ","           11,000","           55,000","          -44,000","                0","                0","                0","          220,000","                0","          220,000","          176,000"
"1788   ","杏昌    ","           13,000","                0","           13,000","                0","           50,000","          -50,000","                0","                0","                0","          -37,000"
"1795   ","美時    ","           16,000","            4,000","           12,000","                0","                0","                0","          130,000","           60,000","           70,000","           82,000"
"1799   ","紅電醫  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           89,000","          147,000","          -58,000","                0","                0","                0","          187,000","           43,000","          144,000","           86,000"
"2035   ","唐榮    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2233   ","宇隆    ","           46,000","           12,000","           34,000","                0","            6,000","           -6,000","                0","           23,000","          -23,000","            5,000"
"2640   ","大車隊  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2724   ","F-富驛  ","           15,000","            4,000","           11,000","                0","                0","                0","                0","           14,000","          -14,000","           -3,000"
"2729   ","瓦城    ","           20,000","            3,000","           17,000","            5,000","                0","            5,000","                0","            2,000","           -2,000","           20,000"
"3064   ","泰偉    ","            8,000","           12,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3073   ","普格    ","           37,000","           56,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3083   ","網龍    ","            2,000","            1,000","            1,000","                0","                0","                0","            3,000","           25,000","          -22,000","          -21,000"
"3086   ","華義    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3087   ","翔準    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3088   ","艾訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","            2,000","           60,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"3105   ","穩懋    ","        2,228,000","            2,000","        2,226,000","          566,000","                0","          566,000","          278,000","          350,000","          -72,000","        2,720,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","           48,000","          124,200","          -76,200","           12,000","                0","           12,000","           10,000","           49,000","          -39,000","         -103,200"
"3144   ","新揚科  ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3152   ","璟德    ","            1,000","           15,000","          -14,000","                0","           20,000","          -20,000","                0","                0","                0","          -34,000"
"3163   ","波若威  ","          127,000","            6,000","          121,000","                0","                0","                0","          150,000","           52,000","           98,000","          219,000"
"3169   ","亞信    ","           15,000","           20,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3176   ","基亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           35,000","          -35,000","          -36,000"
"3211   ","順達    ","                0","           48,000","          -48,000","                0","                0","                0","           13,000","          131,000","         -118,000","         -166,000"
"3213   ","茂訊    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","            1,000","           40,000","          -39,000","                0","                0","                0","                0","          153,000","         -153,000","         -192,000"
"3234   ","光環    ","          171,000","           10,000","          161,000","                0","          110,000","         -110,000","                0","                0","                0","           51,000"
"3236   ","千如    ","          100,000","           15,000","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"3260   ","威剛    ","          457,000","           12,000","          445,000","                0","                0","                0","            8,000","          112,000","         -104,000","          341,000"
"3264   ","欣銓    ","          248,000","          104,000","          144,000","          100,000","                0","          100,000","            2,000","           17,000","          -15,000","          229,000"
"3265   ","台星科  ","           88,000","           13,000","           75,000","                0","                0","                0","           48,000","          102,000","          -54,000","           21,000"
"3266   ","昇陽開  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3290   ","東浦    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3291   ","遠翔科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3293   ","鈊象    ","            5,000","           30,000","          -25,000","                0","                0","                0","           10,000","           40,000","          -30,000","          -55,000"
"3294   ","英濟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3299   ","帛漢    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3323   ","加百裕  ","           17,000","            6,000","           11,000","                0","                0","                0","           33,000","                0","           33,000","           44,000"
"3324   ","雙鴻    ","            6,000","           57,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3325   ","旭品    ","            1,000","           43,000","          -42,000","                0","                0","                0","                0","           50,000","          -50,000","          -92,000"
"3339   ","泰谷    ","           28,000","            4,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3363   ","上詮    ","          101,000","            6,000","           95,000","          200,000","                0","          200,000","                0","                0","                0","          295,000"
"3372   ","典範    ","           26,000","           33,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","            8,000","           -8,000","                0","            4,000","           -4,000","          -15,000"
"3388   ","崇越電  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","                0","            1,000","           -1,000","                0","                0","                0","           17,000","            6,000","           11,000","           10,000"
"3428   ","光燿科  ","                0","           10,000","          -10,000","                0","                0","                0","           69,000","                0","           69,000","           59,000"
"3438   ","類比科  ","           10,000","           14,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","           12,000","            6,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3452   ","益通    ","          248,000","           19,053","          228,947","                0","                0","                0","                0","                0","                0","          228,947"
"3455   ","由田    ","           34,000","           42,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3479   ","安勤    ","            1,000","           29,000","          -28,000","                0","                0","                0","            2,000","                0","            2,000","          -26,000"
"3489   ","筌寶    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3491   ","昇達科  ","            8,000","           85,000","          -77,000","                0","                0","                0","           22,000","                0","           22,000","          -55,000"
"3498   ","陽程    ","            7,000","           23,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3508   ","位速    ","           38,000","           66,000","          -28,000","        1,037,000","                0","        1,037,000","          351,000","          166,000","          185,000","        1,194,000"
"3511   ","矽瑪    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3512   ","能緹    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","            4,000","                0","            4,000","                0","                0","                0","                0","           27,000","          -27,000","          -23,000"
"3529   ","力旺    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","          130,000","         -130,000","         -147,000"
"3546   ","宇峻    ","            7,000","           15,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3548   ","兆利    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3551   ","世禾    ","           14,000","                0","           14,000","           61,000","                0","           61,000","                0","                0","                0","           75,000"
"3552   ","同致    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3553   ","力積    ","           26,000","           14,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3555   ","擎泰    ","           37,000","           73,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3556   ","禾瑞亞  ","                0","                0","                0","          867,000","                0","          867,000","                0","           45,000","          -45,000","          822,000"
"3563   ","牧德    ","           12,000","           10,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3577   ","泓格    ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"3582   ","凌耀    ","           15,000","           77,000","          -62,000","           60,000","          120,000","          -60,000","           56,000","           57,000","           -1,000","         -123,000"
"3587   ","閎康    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3615   ","安可    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3624   ","光頡    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3628   ","盈正    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","           87,000","           24,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3632   ","研勤    ","            3,000","           21,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3642   ","駿熠電  ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3646   ","艾恩特  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3658   ","漢微科  ","           46,000","           82,000","          -36,000","           26,000","                0","           26,000","           19,000","           63,000","          -44,000","          -54,000"
"3662   ","樂陞    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3664   ","F-安瑞  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3680   ","家登    ","           37,000","            6,000","           31,000","          110,000","                0","          110,000","            9,000","                0","            9,000","          150,000"
"3685   ","政翔    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3687   ","歐買尬  ","           27,000","            1,000","           26,000","                0","                0","                0","           13,000","           53,000","          -40,000","          -14,000"
"3689   ","湧德    ","                0","                0","                0","                0","                0","                0","            7,000","            6,000","            1,000","            1,000"
"3691   ","碩禾    ","          116,000","           32,000","           84,000","           10,000","                0","           10,000","           13,000","           61,000","          -48,000","           46,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4105   ","東洋    ","           54,000","          138,000","          -84,000","          455,000","           40,000","          415,000","           81,000","           47,000","           34,000","          365,000"
"4107   ","邦特    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4113   ","聯上    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4114   ","健喬    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4120   ","友華    ","           15,000","           52,000","          -37,000","          720,000","                0","          720,000","           44,000","           53,000","           -9,000","          674,000"
"4123   ","晟德    ","           40,000","           11,000","           29,000","                0","                0","                0","           30,000","           85,000","          -55,000","          -26,000"
"4126   ","太醫    ","           48,000","           51,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"4128   ","中天    ","           73,000","           88,000","          -15,000","                0","                0","                0","          263,000","          185,000","           78,000","           63,000"
"4129   ","聯合    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","           46,000","           19,000","           27,000","                0","                0","                0","            5,000","           66,000","          -61,000","          -34,000"
"4131   ","晶宇    ","           17,000","           26,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4138   ","曜亞    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4152   ","台微體  ","            9,000","            5,000","            4,000","                0","                0","                0","           21,000","           59,000","          -38,000","          -34,000"
"4154   ","F-康樂  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4162   ","智擎    ","            4,000","            1,000","            3,000","                0","                0","                0","           17,000","          120,000","         -103,000","         -100,000"
"4163   ","鐿鈦    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"4168   ","醣聯    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4207   ","環泰    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4401   ","東隆興  ","           49,000","                0","           49,000","                0","                0","                0","                0","            5,000","           -5,000","           44,000"
"4416   ","三圓    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4417   ","金洲    ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4430   ","耀億    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4432   ","銘旺實  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4506   ","崇友    ","            8,000","           16,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4523   ","永彰    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4535   ","至興    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4609   ","唐鋒    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4702   ","中美實  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4703   ","揚華    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"4716   ","大立    ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4728   ","雙美    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4735   ","豪展    ","            5,000","           30,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4736   ","泰博    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4743   ","合一    ","          117,000","           15,000","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
"4903   ","聯光通  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4905   ","台聯電  ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4908   ","前鼎    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4909   ","新復興  ","           23,000","           28,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4911   ","德英    ","            7,000","           22,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4912   ","F-聯德  ","            9,000","            2,000","            7,000","                0","                0","                0","           10,000","                0","           10,000","           17,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"4927   ","F-泰鼎  ","                0","          336,000","         -336,000","                0","                0","                0","           20,000","           22,000","           -2,000","         -338,000"
"4933   ","友輝    ","            9,000","                0","            9,000","          100,000","                0","          100,000","           16,000","           21,000","           -5,000","          104,000"
