101年05月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"1258   ","F-其祥  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","                0","            5,000","           -5,000","           25,000","                0","           25,000","            3,000","            3,000","                0","           20,000"
"1565   ","精華    ","           15,000","           75,000","          -60,000","                0","                0","                0","            2,000","            3,000","           -1,000","          -61,000"
"1566   ","毅金    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","            6,000","           33,000","          -27,000","           50,000","                0","           50,000","                0","                0","                0","           23,000"
"1580   ","新麥    ","          343,000","           20,000","          323,000","          172,000","                0","          172,000","           84,000","           20,000","           64,000","          559,000"
"1584   ","精剛    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1586   ","和勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1742   ","台蠟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","           15,000","            7,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1785   ","光洋科  ","           12,000","           90,000","          -78,000","                0","                0","                0","          122,000","           97,000","           25,000","          -53,000"
"1787   ","福盈科  ","           25,000","            8,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","                0","                0","                0","          103,000","                0","          103,000","                0","                0","                0","          103,000"
"1815   ","富喬    ","           11,000","                0","           11,000","           50,000","                0","           50,000","          125,000","          121,000","            4,000","           65,000"
"2221   ","大甲    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2233   ","宇隆    ","                0","           19,000","          -19,000","          100,000","           50,000","           50,000","                0","                0","                0","           31,000"
"2636   ","台驊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2719   ","燦星旅  ","           12,000","            6,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3064   ","泰偉    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3068   ","美磊    ","            9,000","           32,000","          -23,000","                0","           30,000","          -30,000","                0","                0","                0","          -53,000"
"3073   ","普格    ","           13,000","           23,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3078   ","僑威    ","            6,000","           20,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3083   ","網龍    ","           11,000","           58,000","          -47,000","                0","                0","                0","                0","           13,000","          -13,000","          -60,000"
"3085   ","久大    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3087   ","翔準    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3088   ","艾訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3089   ","展成    ","           29,000","            6,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3095   ","及成    ","           18,000","           96,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3105   ","穩懋    ","          746,000","          129,000","          617,000","          141,000","          200,000","          -59,000","           99,000","           42,000","           57,000","          615,000"
"3115   ","寶島極  ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"3126   ","信億    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3131   ","弘塑    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            8,000","            3,000","            5,000","           84,000","                0","           84,000","           18,000","                0","           18,000","          107,000"
"3169   ","亞信    ","            2,000","           12,000","          -10,000","                0","           80,000","          -80,000","                0","                0","                0","          -90,000"
"3176   ","基亞    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3206   ","志豐    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3211   ","順達    ","           44,000","           78,000","          -34,000","           63,000","           88,000","          -25,000","          171,000","          140,000","           31,000","          -28,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3227   ","原相    ","           10,000","          115,000","         -105,000","                0","           75,000","          -75,000","          120,000","           20,000","          100,000","          -80,000"
"3234   ","光環    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3236   ","千如    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3260   ","威剛    ","           23,000","           41,000","          -18,000","                0","                0","                0","           79,000","           74,000","            5,000","          -13,000"
"3264   ","欣銓    ","           28,000","            5,000","           23,000","                0","          140,000","         -140,000","                0","           44,000","          -44,000","         -161,000"
"3265   ","台星科  ","           24,000","          115,000","          -91,000","                0","                0","                0","           16,000","          251,000","         -235,000","         -326,000"
"3266   ","昇陽開  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3276   ","宇環    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3284   ","太普高  ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"3288   ","點晶    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3290   ","東浦    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
