101年12月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1258   ","F-其祥  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1259   ","安心    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"1565   ","精華    ","            2,000","            1,000","            1,000","                0","                0","                0","            2,000","            4,000","           -2,000","           -1,000"
"1566   ","捷邦    ","            7,000","                0","            7,000","                0","                0","                0","                0","           12,000","          -12,000","           -5,000"
"1580   ","新麥    ","            1,000","                0","            1,000","           10,000","                0","           10,000","                0","                0","                0","           11,000"
"1584   ","精剛    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"1599   ","宏佳騰  ","          210,000","           50,000","          160,000","                0","                0","                0","                0","                0","                0","          160,000"
"1752   ","南光    ","                0","          122,000","         -122,000","                0","          266,000","         -266,000","           20,000","                0","           20,000","         -368,000"
"1784   ","訊聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","           19,000","                0","           19,000","                0","                0","                0","           11,000","           10,000","            1,000","           20,000"
"1787   ","福盈科  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"1788   ","杏昌    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1795   ","美時    ","           16,000","           26,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1799   ","紅電醫  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1813   ","寶利徠  ","           21,000","            3,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
