102年06月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           37,000","           35,000","            2,000","            2,000"
"1333   ","恩得利  ","           37,000","            1,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"1558   ","伸興    ","           14,000","           24,000","          -10,000","           50,000","                0","           50,000","            1,000","            4,000","           -3,000","           37,000"
"1565   ","精華    ","           38,000","           25,000","           13,000","                0","            2,000","           -2,000","            7,000","            3,000","            4,000","           15,000"
"1566   ","捷邦    ","           24,000","            4,000","           20,000","                0","                0","                0","            5,000","                0","            5,000","           25,000"
"1569   ","濱川    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1580   ","新麥    ","            1,000","            8,000","           -7,000","                0","           32,000","          -32,000","                0","                0","                0","          -39,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1591   ","F-駿吉  ","                0","                0","                0","            2,000","                0","            2,000","                0","                0","                0","            2,000"
"1595   ","川寶    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1742   ","台蠟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","           10,000","                0","           10,000","                0","                0","                0","                0","           25,000","          -25,000","          -15,000"
"1777   ","生泰    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"1781   ","合世    ","           74,000","            3,000","           71,000","                0","                0","                0","                0","          123,000","         -123,000","          -52,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           10,000","           32,000","          -22,000","                0","                0","                0","           10,000","           20,000","          -10,000","          -32,000"
"1787   ","福盈科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1788   ","杏昌    ","           11,000","           10,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","            7,000","           11,000","           -4,000","                0","                0","                0","           15,000","           15,000","                0","           -4,000"
"1799   ","紅電醫  ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","           26,000","          -26,000","                0","                0","                0","            9,000","                0","            9,000","          -17,000"
"2035   ","唐榮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","            5,000","           30,000","          -25,000","          -25,000"
"2596   ","綠意    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","           24,000","           11,000","           13,000","                0","                0","                0","                0","           16,000","          -16,000","           -3,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           85,000","          -85,000","            2,000","            8,000","           -6,000","          -91,000"
"3078   ","僑威    ","          109,000","           23,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3083   ","網龍    ","            9,000","            5,000","            4,000","                0","                0","                0","            1,000","           13,000","          -12,000","           -8,000"
"3086   ","華義    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3088   ","艾訊    ","            2,000","           39,000","          -37,000","                0","                0","                0","                0","          128,000","         -128,000","         -165,000"
"3089   ","展成    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3095   ","及成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3105   ","穩懋    ","          605,000","          131,000","          474,000","                0","                0","                0","          135,000","          375,000","         -240,000","          234,000"
"3118   ","進階    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","                0","           10,000","          -10,000","                0","                0","                0","            5,000","            3,000","            2,000","           -8,000"
