101年10月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            4,000","            4,000","                0","                0","           40,000","          -40,000","                0","            2,000","           -2,000","          -42,000"
"1565   ","精華    ","            7,000","            1,000","            6,000","            4,000","                0","            4,000","            2,000","            5,000","           -3,000","            7,000"
"1566   ","捷邦    ","            4,000","           20,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1569   ","濱川    ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"1580   ","新麥    ","            9,000","            9,000","                0","          119,000","                0","          119,000","           53,000","           48,000","            5,000","          124,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1752   ","南光    ","           53,000","           14,000","           39,000","          280,000","                0","          280,000","          204,000","           43,000","          161,000","          480,000"
"1784   ","訊聯    ","           17,000","           11,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1785   ","光洋科  ","           20,000","           74,000","          -54,000","                0","                0","                0","           16,000","          122,000","         -106,000","         -160,000"
"1788   ","杏昌    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1795   ","美時    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","          186,000","           86,000","          100,000","                0","                0","                0","           47,000","          160,000","         -113,000","          -13,000"
"2035   ","唐榮    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2233   ","宇隆    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2719   ","燦星旅  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"2724   ","F-富驛  ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"2729   ","瓦城    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2916   ","滿心    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2924   ","F-東凌  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
