101年01月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           67,000","                0","           67,000","           67,000"
"1333   ","恩得利  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","                0","                0","                0","                0","           50,000","          -50,000","                0","                0","                0","          -50,000"
"1565   ","精華    ","            4,000","           37,000","          -33,000","                0","           20,000","          -20,000","                0","                0","                0","          -53,000"
"1569   ","濱川    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","                0","                0","                0","           20,000","           20,000","                0","            5,000","                0","            5,000","            5,000"
"1752   ","南光    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1777   ","生泰    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"1784   ","訊聯    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1785   ","光洋科  ","          240,000","                0","          240,000","                0","                0","                0","                0","            1,000","           -1,000","          239,000"
"1787   ","福盈科  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           37,000","            1,000","           36,000","                0","                0","                0","            1,000","                0","            1,000","           37,000"
"2233   ","宇隆    ","                0","                0","                0","           15,000","                0","           15,000","                0","            2,000","           -2,000","           13,000"
"2916   ","滿心    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3064   ","泰偉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3083   ","網龍    ","           78,000","                0","           78,000","                0","                0","                0","           80,000","                0","           80,000","          158,000"
"3085   ","久大    ","           97,000","                0","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"3087   ","翔準    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3088   ","艾訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3105   ","穩懋    ","                0","            2,000","           -2,000","        4,440,000","                0","        4,440,000","                0","          126,000","         -126,000","        4,312,000"
"3126   ","信億    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","            2,000","            1,000","            1,000","                0","                0","                0","            8,000","                0","            8,000","            9,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3176   ","基亞    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3211   ","順達    ","          136,000","            8,000","          128,000","          572,000","          517,000","           55,000","           96,000","           53,000","           43,000","          226,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           24,000","          -24,000","                0","                0","                0","          -24,000"
"3227   ","原相    ","            9,000","            2,000","            7,000","                0","                0","                0","           19,000","            1,000","           18,000","           25,000"
"3260   ","威剛    ","           85,000","           35,000","           50,000","                0","                0","                0","          122,000","          303,000","         -181,000","         -131,000"
"3264   ","欣銓    ","          204,000","            5,000","          199,000","                0","          100,000","         -100,000","          138,000","           50,000","           88,000","          187,000"
"3265   ","台星科  ","           39,000","            3,000","           36,000","                0","                0","                0","          106,000","            8,000","           98,000","          134,000"
"3266   ","昇陽開  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3291   ","遠翔科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3293   ","鈊象    ","            6,000","            2,000","            4,000","           83,000","                0","           83,000","            6,000","            4,000","            2,000","           89,000"
"3303   ","岱稜    ","               30","                0","               30","                0","                0","                0","                0","                0","                0","               30"
"3306   ","鼎天    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","           85,000","          -85,000","                0","           48,000","          -48,000","         -134,000"
"3388   ","崇越電  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3390   ","旭軟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3452   ","益通    ","           25,000","            8,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3455   ","由田    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3483   ","力致    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3508   ","位速    ","          377,000","           68,000","          309,000","           10,000","           30,000","          -20,000","           15,000","           49,000","          -34,000","          255,000"
"3529   ","力旺    ","           21,000","                0","           21,000","                0","                0","                0","           38,000","            1,000","           37,000","           58,000"
"3546   ","宇峻    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","            6,000","           -6,000","                0"
