101年04月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           71,000","          -71,000","          -71,000"
"1258   ","F-其祥  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1259   ","安心    ","            1,000","            1,000","                0","                0","                0","                0","            1,000","           63,000","          -62,000","          -62,000"
"1558   ","伸興    ","          134,000","            7,000","          127,000","           25,000","                0","           25,000","            1,000","            2,000","           -1,000","          151,000"
"1565   ","精華    ","           11,000","          107,550","          -96,550","                0","            3,000","           -3,000","            5,000","           64,000","          -59,000","         -158,550"
"1566   ","毅金    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1569   ","濱川    ","           49,000","           44,000","            5,000","                0","          231,000","         -231,000","            2,000","           30,000","          -28,000","         -254,000"
"1580   ","新麥    ","            3,000","           14,000","          -11,000","           20,000","                0","           20,000","            1,000","           22,000","          -21,000","          -12,000"
"1584   ","精剛    ","            1,000","           33,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"1586   ","和勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1595   ","川寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1742   ","台蠟    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1752   ","南光    ","            3,000","                0","            3,000","           66,000","                0","           66,000","                0","                0","                0","           69,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","            7,000","           67,000","          -60,000","                0","                0","                0","          136,000","          317,000","         -181,000","         -241,000"
"1787   ","福盈科  ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1788   ","杏昌    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1795   ","美時    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","          202,000","          302,000","         -100,000","        1,001,000","          500,000","          501,000","          412,000","          451,000","          -39,000","          362,000"
"2035   ","唐榮    ","                0","                0","                0","            1,000","                0","            1,000","                0","                0","                0","            1,000"
"2063   ","世鎧    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2221   ","大甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2233   ","宇隆    ","           17,000","            8,000","            9,000","           60,000","           60,000","                0","           14,000","                0","           14,000","           23,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2719   ","燦星旅  ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3064   ","泰偉    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3068   ","美磊    ","            2,000","            2,000","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3073   ","普格    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3078   ","僑威    ","                0","          247,362","         -247,362","                0","                0","                0","                0","                0","                0","         -247,362"
"3083   ","網龍    ","                0","           10,000","          -10,000","                0","                0","                0","           12,000","           18,000","           -6,000","          -16,000"
"3086   ","華義    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3087   ","翔準    ","            3,000","           33,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3088   ","艾訊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3089   ","展成    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3095   ","及成    ","           20,000","           38,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3105   ","穩懋    ","           79,000","          358,000","         -279,000","        1,315,000","        1,044,000","          271,000","           75,000","           26,000","           49,000","           41,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3126   ","信億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
