101年09月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           53,000","                0","           53,000","           53,000"
"1259   ","安心    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            3,000","                0","            3,000","                0","           20,000","          -20,000","                0","                0","                0","          -17,000"
"1565   ","精華    ","           11,000","            4,000","            7,000","           22,000","                0","           22,000","                0","            1,000","           -1,000","           28,000"
"1566   ","捷邦    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","           13,000","                0","           13,000","                0","                0","                0","           36,000","          153,000","         -117,000","         -104,000"
"1580   ","新麥    ","            2,000","                0","            2,000","           11,000","           26,000","          -15,000","                0","            1,400","           -1,400","          -14,400"
"1584   ","精剛    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           76,000","          -76,000","          -76,000"
"1752   ","南光    ","            4,000","            8,000","           -4,000","           30,000","                0","           30,000","                0","                0","                0","           26,000"
"1785   ","光洋科  ","           63,000","                0","           63,000","                0","                0","                0","           53,000","           56,000","           -3,000","           60,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1815   ","富喬    ","           29,000","                0","           29,000","                0","                0","                0","           48,000","           19,000","           29,000","           58,000"
"2233   ","宇隆    ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"2719   ","燦星旅  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2724   ","F-富驛  ","           11,000","           24,000","          -13,000","                0","                0","                0","          167,000","            2,000","          165,000","          152,000"
"2729   ","瓦城    ","           20,000","           30,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2916   ","滿心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3064   ","泰偉    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","            1,000","           -1,000","           -7,000"
"3087   ","翔準    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3105   ","穩懋    ","                0","          128,000","         -128,000","          150,000","                0","          150,000","          130,000","          487,000","         -357,000","         -335,000"
"3118   ","進階    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","            5,000","           -5,000","                0","                0","                0","           -6,000"
"3152   ","璟德    ","           11,000","            4,000","            7,000","                0","                0","                0","            7,000","            1,000","            6,000","           13,000"
"3176   ","基亞    ","           38,000","           16,000","           22,000","                0","           75,000","          -75,000","                0","           25,000","          -25,000","          -78,000"
"3211   ","順達    ","           83,000","           44,000","           39,000","                0","          177,000","         -177,000","           15,000","           85,000","          -70,000","         -208,000"
