101年07月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           36,000","          -36,000","          -36,000"
"1558   ","伸興    ","            7,000","          133,000","         -126,000","           75,000","                0","           75,000","                0","                0","                0","          -51,000"
"1565   ","精華    ","          170,000","           73,000","           97,000","           17,000","                0","           17,000","           30,000","            1,000","           29,000","          143,000"
"1566   ","毅金    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1569   ","濱川    ","                0","                0","                0","          409,000","          374,000","           35,000","            1,000","           15,000","          -14,000","           21,000"
"1580   ","新麥    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1584   ","精剛    ","           11,000","            9,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           83,000","          -83,000","          -83,000"
"1591   ","F-駿吉  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"1595   ","川寶    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1784   ","訊聯    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1785   ","光洋科  ","           25,000","           23,000","            2,000","                0","                0","                0","            8,000","           17,000","           -9,000","           -7,000"
"1787   ","福盈科  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1813   ","寶利徠  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","           55,000","          319,000","         -264,000","                0","                0","                0","            3,000","          170,000","         -167,000","         -431,000"
"2233   ","宇隆    ","            2,000","            3,000","           -1,000","                0","           57,000","          -57,000","            5,000","                0","            5,000","          -53,000"
"2636   ","台驊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2719   ","燦星旅  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3064   ","泰偉    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3073   ","普格    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3078   ","僑威    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3083   ","網龍    ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","           11,000","          -11,000","          -32,000"
"3086   ","華義    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3089   ","展成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","            7,000","           15,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","           50,000","           12,000","           38,000","        1,000,000","          658,000","          342,000","          155,000","          159,000","           -4,000","          376,000"
"3131   ","弘塑    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3152   ","璟德    ","                0","                0","                0","                0","           50,000","          -50,000","                0","            6,000","           -6,000","          -56,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","           10,000","                0","           10,000","                0","                0","                0","           10,000","            3,000","            7,000","           17,000"
"3206   ","志豐    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3211   ","順達    ","            7,880","           30,000","          -22,120","          197,000","          146,000","           51,000","           92,000","           17,000","           75,000","          103,880"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           38,000","            3,001","           34,999","                0","           40,000","          -40,000","            5,000","           38,000","          -33,000","          -38,001"
"3232   ","昱捷    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3234   ","光環    ","                0","                0","                0","          100,000","          198,000","          -98,000","                0","                0","                0","          -98,000"
"3260   ","威剛    ","          153,000","                0","          153,000","                0","                0","                0","           32,000","          120,000","          -88,000","           65,000"
"3264   ","欣銓    ","           59,000","           64,000","           -5,000","                0","                0","                0","           26,000","            7,000","           19,000","           14,000"
"3265   ","台星科  ","           15,000","           49,000","          -34,000","          177,000","                0","          177,000","                0","           15,000","          -15,000","          128,000"
"3266   ","昇陽開  ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3276   ","宇環    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3284   ","太普高  ","           14,000","           10,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"3291   ","遠翔科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3293   ","鈊象    ","           61,000","            4,000","           57,000","                0","                0","                0","                0","           25,000","          -25,000","           32,000"
"3294   ","英濟    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3299   ","帛漢    ","            2,000","            1,000","            1,000","                0","                0","                0","            3,000","                0","            3,000","            4,000"
"3303   ","岱稜    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3313   ","斐成    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
