102年06月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           73,000","                0","           73,000","           73,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","           11,000","           31,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1558   ","伸興    ","           34,000","           47,772","          -13,772","                0","           50,000","          -50,000","                0","            1,000","           -1,000","          -64,772"
"1565   ","精華    ","          127,000","           69,000","           58,000","                0","                0","                0","                0","           33,000","          -33,000","           25,000"
"1566   ","捷邦    ","            1,000","            1,000","                0","                0","                0","                0","            3,000","            4,000","           -1,000","           -1,000"
"1569   ","濱川    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1580   ","新麥    ","            1,000","           28,000","          -27,000","           30,000","           29,000","            1,000","                0","                0","                0","          -26,000"
"1584   ","精剛    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1597   ","直得    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"1742   ","台蠟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1777   ","生泰    ","            1,000","                0","            1,000","           50,000","                0","           50,000","                0","                0","                0","           51,000"
"1781   ","合世    ","            3,000","                0","            3,000","                0","                0","                0","          175,000","                0","          175,000","          178,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           53,000","           41,000","           12,000","                0","                0","                0","            6,000","           59,000","          -53,000","          -41,000"
"1787   ","福盈科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","            9,000","           -9,000","           -8,000"
"1795   ","美時    ","                0","          263,000","         -263,000","                0","                0","                0","           10,000","           60,000","          -50,000","         -313,000"
"1815   ","富喬    ","           80,000","          160,000","          -80,000","                0","                0","                0","            1,000","           20,000","          -19,000","          -99,000"
"2035   ","唐榮    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2230   ","泰茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","                0","           18,000","          -18,000","                0","                0","                0","                0","            5,000","           -5,000","          -23,000"
"2596   ","綠意    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2640   ","大車隊  ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2724   ","F-富驛  ","            7,000","           28,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2926   ","誠品生  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            4,000","           -4,000","           -6,000"
"3064   ","泰偉    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3078   ","僑威    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3083   ","網龍    ","                0","           11,000","          -11,000","                0","                0","                0","           15,000","           16,000","           -1,000","          -12,000"
"3085   ","久大    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3086   ","華義    ","            7,000","           18,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3089   ","展成    ","           46,000","            9,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3095   ","及成    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","          372,000","          408,000","          -36,000","                0","          200,000","         -200,000","          331,000","        1,656,000","       -1,325,000","       -1,561,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","                0","            2,000","           -1,000"
"3144   ","新揚科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3152   ","璟德    ","            5,000","           26,000","          -21,000","                0","                0","                0","            6,000","           33,000","          -27,000","          -48,000"
"3163   ","波若威  ","            6,000","           25,000","          -19,000","                0","                0","                0","          177,000","                0","          177,000","          158,000"
"3169   ","亞信    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","           48,000","           20,000","           28,000","          110,000","                0","          110,000","           27,000","           22,000","            5,000","          143,000"
"3191   ","和進    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3211   ","順達    ","           38,000","           21,000","           17,000","                0","                0","                0","            4,000","           79,000","          -75,000","          -58,000"
"3213   ","茂訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3218   ","大學光  ","           11,000","           16,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3221   ","台嘉碩  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3227   ","原相    ","           96,030","           25,000","           71,030","                0","                0","                0","           13,000","            5,000","            8,000","           79,030"
"3234   ","光環    ","           38,000","           13,000","           25,000","                0","          736,000","         -736,000","                0","                0","                0","         -711,000"
"3259   ","鑫創    ","            1,000","            2,000","           -1,000","                0","                0","                0","            3,000","            8,000","           -5,000","           -6,000"
"3260   ","威剛    ","           82,000","        1,324,000","       -1,242,000","                0","                0","                0","          420,000","        1,448,000","       -1,028,000","       -2,270,000"
"3264   ","欣銓    ","          192,000","          254,000","          -62,000","                0","                0","                0","           60,000","           11,000","           49,000","          -13,000"
"3265   ","台星科  ","                0","            8,000","           -8,000","                0","                0","                0","           31,000","            3,000","           28,000","           20,000"
"3266   ","昇陽    ","           12,000","           38,000","          -26,000","                0","                0","                0","                0","            4,000","           -4,000","          -30,000"
"3284   ","太普高  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3290   ","東浦    ","            5,000","            6,000","           -1,000","          140,000","                0","          140,000","                0","                0","                0","          139,000"
"3291   ","遠翔科  ","           44,000","            2,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3293   ","鈊象    ","            7,000","            1,000","            6,000","                0","                0","                0","            1,000","           17,000","          -16,000","          -10,000"
"3294   ","英濟    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3297   ","杭特    ","           19,000","           12,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3322   ","建舜電  ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","                0","           92,000","          -92,000","                0","                0","                0","                0","                0","                0","          -92,000"
"3324   ","雙鴻    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3325   ","旭品    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3339   ","泰谷    ","                0","           84,000","          -84,000","                0","                0","                0","                0","                0","                0","          -84,000"
"3362   ","先進光  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3363   ","上詮    ","            1,000","           52,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3372   ","典範    ","           31,000","           22,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","            4,000","           59,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"3416   ","融程電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3428   ","光燿科  ","           22,000","           54,000","          -32,000","                0","                0","                0","            5,000","                0","            5,000","          -27,000"
"3438   ","類比科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3452   ","益通    ","           37,000","        1,381,000","       -1,344,000","                0","                0","                0","                0","            8,000","           -8,000","       -1,352,000"
"3455   ","由田    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3479   ","安勤    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3489   ","筌寶    ","           24,000","            5,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3490   ","單井    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3491   ","昇達科  ","            1,000","           18,000","          -17,000","                0","                0","                0","           31,000","           50,000","          -19,000","          -36,000"
"3498   ","陽程    ","           35,000","           14,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
