101年02月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4903   ","聯光通  ","           29,000","           51,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4908   ","前鼎    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4909   ","新復興  ","           20,000","           29,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4911   ","德英    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","                0","                0","           45,000","           11,000","           34,000","           34,000"
"4924   ","F-欣厚  ","          100,000","            1,000","           99,000","                0","                0","                0","                0","                0","                0","           99,000"
"4927   ","F-泰鼎  ","                0","           33,000","          -33,000","          486,000","                0","          486,000","           15,000","                0","           15,000","          468,000"
"4933   ","友輝    ","                0","                0","                0","          253,000","                0","          253,000","           10,000","                0","           10,000","          263,000"
"4944   ","兆遠    ","                0","            1,000","           -1,000","          525,000","                0","          525,000","          132,000","           30,000","          102,000","          626,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","           16,000","            5,000","           11,000","                0","                0","                0","            1,000","                0","            1,000","           12,000"
"4994   ","傳奇    ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"5009   ","榮剛    ","           28,000","           28,000","                0","                0","                0","                0","           87,000","          374,000","         -287,000","         -287,000"
"5205   ","漢康    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5209   ","新鼎    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5210   ","寶碩    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"5211   ","蒙恬    ","            2,000","           64,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"5213   ","亞昕    ","           40,000","           22,000","           18,000","                0","                0","                0","           40,000","                0","           40,000","           58,000"
"5306   ","訊康    ","           11,000","           23,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5309   ","系統    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5312   ","寶島科  ","           18,000","            7,000","           11,000","           20,000","           20,000","                0","           55,000","           27,000","           28,000","           39,000"
"5314   ","世紀    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5326   ","漢磊    ","           82,000","          302,000","         -220,000","          400,000","                0","          400,000","          335,000","          160,000","          175,000","          355,000"
"5346   ","力晶    ","          200,000","          599,000","         -399,000","                0","                0","                0","                0","                0","                0","         -399,000"
"5347   ","世界    ","          230,000","          750,000","         -520,000","                0","        1,533,000","       -1,533,000","                0","            1,000","           -1,000","       -2,054,000"
"5349   ","先豐    ","           70,000","           12,000","           58,000","          420,000","          300,000","          120,000","           70,000","           51,000","           19,000","          197,000"
"5351   ","鈺創    ","           14,000","           89,000","          -75,000","                0","                0","                0","          150,000","                0","          150,000","           75,000"
"5355   ","佳總    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5356   ","協益    ","          131,000","            1,000","          130,000","                0","                0","                0","                0","                0","                0","          130,000"
"5371   ","中光電  ","          370,000","        1,365,000","         -995,000","                0","        1,120,000","       -1,120,000","          366,000","          155,000","          211,000","       -1,904,000"
"5392   ","應華    ","            3,000","                0","            3,000","                0","                0","                0","                0","            9,000","           -9,000","           -6,000"
"5398   ","力瑋    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5410   ","國眾    ","           23,000","          112,000","          -89,000","                0","                0","                0","                0","                0","                0","          -89,000"
"5425   ","台半    ","          351,000","           29,000","          322,000","                0","                0","                0","                0","           32,000","          -32,000","          290,000"
"5443   ","均豪    ","           23,000","           39,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5452   ","佶優    ","           66,000","           29,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5466   ","泰林    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"5475   ","德宏    ","            1,000","                0","            1,000","                0","          150,000","         -150,000","                0","                0","                0","         -149,000"
"5478   ","智冠    ","            3,000","           21,000","          -18,000","                0","                0","                0","           29,000","           13,410","           15,590","           -2,410"
"5483   ","中美晶  ","           73,000","          525,000","         -452,000","          382,000","                0","          382,000","          285,000","          511,000","         -226,000","         -296,000"
"5489   ","彩富    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5490   ","同亨    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5491   ","連展    ","           43,000","           19,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5493   ","三聯    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5498   ","凱崴    ","           55,000","           37,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5505   ","和旺    ","            6,000","           18,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5508   ","永信建  ","                0","          242,000","         -242,000","                0","                0","                0","                0","                0","                0","         -242,000"
"5511   ","德昌    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5512   ","力麒    ","           27,000","           47,000","          -20,000","                0","                0","                0","           22,000","           10,000","           12,000","           -8,000"
"5519   ","隆大    ","            2,000","           43,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"5521   ","工信    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5530   ","龍巖    ","            7,000","          393,000","         -386,000","                0","                0","                0","            2,000","           11,000","           -9,000","         -395,000"
"5536   ","聖暉    ","            2,000","           37,000","          -35,000","                0","                0","                0","            1,000","            1,000","                0","          -35,000"
"5609   ","中菲行  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5701   ","劍湖山  ","          158,000","           67,000","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"5820   ","日盛金  ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"5903   ","全家    ","          101,000","           11,000","           90,000","                0","           90,000","          -90,000","            4,000","           10,000","           -6,000","           -6,000"
"5904   ","寶雅    ","            5,000","           94,000","          -89,000","                0","          200,000","         -200,000","                0","                0","                0","         -289,000"
"5905   ","南仁湖  ","           14,000","           94,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"6008   ","凱基證  ","          473,000","          883,000","         -410,000","                0","        1,283,000","       -1,283,000","            7,000","                0","            7,000","       -1,686,000"
"6015   ","宏遠證  ","           12,000","           31,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"6016   ","康和證  ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"6104   ","創惟    ","           23,000","           54,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"6105   ","瑞傳    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6107   ","華美    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6121   ","新普    ","        1,012,000","        1,762,000","         -750,000","           61,000","        1,014,500","         -953,500","          119,000","           82,000","           37,000","       -1,666,500"
"6123   ","上奇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6125   ","廣運    ","           46,000","                0","           46,000","                0","                0","                0","                0","           12,000","          -12,000","           34,000"
"6126   ","信音    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"6127   ","九豪    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
