101年01月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1259   ","安心    ","                0","                0","                0","           15,000","                0","           15,000","                0","                0","                0","           15,000"
"1333   ","恩得利  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1565   ","精華    ","           29,000","            1,000","           28,000","                0","           20,000","          -20,000","                0","                0","                0","            8,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","           75,000","          110,000","          -35,000","                0","                0","                0","          -36,000"
"1580   ","新麥    ","                0","                0","                0","                0","           51,000","          -51,000","                0","            1,000","           -1,000","          -52,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1752   ","南光    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1784   ","訊聯    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1785   ","光洋科  ","           29,000","            6,000","           23,000","                0","                0","                0","            6,000","                0","            6,000","           29,000"
"1787   ","福盈科  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1815   ","富喬    ","            7,000","                0","            7,000","                0","                0","                0","                0","           10,000","          -10,000","           -3,000"
"2233   ","宇隆    ","                0","                0","                0","           69,000","                0","           69,000","                0","            4,000","           -4,000","           65,000"
"2916   ","滿心    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"3071   ","協禧    ","          179,000","                0","          179,000","                0","                0","                0","                0","                0","                0","          179,000"
"3083   ","網龍    ","           25,000","            8,000","           17,000","                0","                0","                0","            2,000","            3,000","           -1,000","           16,000"
