103年04月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3064   ","泰偉    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3068   ","美磊    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3071   ","協禧    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3078   ","僑威    ","           70,000","           94,000","          -24,000","                0","                0","                0","          296,000","           86,000","          210,000","          186,000"
"3083   ","網龍    ","           53,000","            4,000","           49,000","                0","                0","                0","           27,000","           27,000","                0","           49,000"
"3085   ","久大    ","          100,000","            1,000","           99,000","                0","                0","                0","                0","                0","                0","           99,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","                0","           41,000","          -41,000","                0","                0","                0","                0","           56,000","          -56,000","          -97,000"
"3089   ","展成    ","           36,000","           20,000","           16,000","                0","           50,000","          -50,000","                0","                0","                0","          -34,000"
"3095   ","及成    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3105   ","穩懋    ","          578,234","           18,000","          560,234","                0","                0","                0","          126,000","           12,000","          114,000","          674,234"
"3115   ","寶島極  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3128   ","昇銳    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","                0","            4,000","           -4,000","                0","                0","                0","            3,000","           16,000","          -13,000","          -17,000"
"3141   ","晶宏    ","           24,000","                0","           24,000","                0","                0","                0","           65,000","                0","           65,000","           89,000"
"3152   ","璟德    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","            9,000","           -9,000","           -1,000"
"3163   ","波若威  ","            8,000","           93,845","          -85,845","          164,000","           31,000","          133,000","           71,000","           28,000","           43,000","           90,155"
"3169   ","亞信    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3176   ","基亞    ","           31,000","           31,000","                0","                0","           20,000","          -20,000","           43,000","          139,000","          -96,000","         -116,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3202   ","樺晟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3207   ","耀勝    ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"3211   ","順達    ","           90,000","           18,000","           72,000","                0","                0","                0","           38,000","           12,000","           26,000","           98,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3217   ","優群    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","           25,000","            7,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3221   ","台嘉碩  ","           28,000","           18,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3224   ","三顧    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","                0","           60,000","          -60,000","                0","                0","                0","            1,000","           44,000","          -43,000","         -103,000"
"3230   ","錦明    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3232   ","昱捷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3234   ","光環    ","            1,000","           50,000","          -49,000","                0","                0","                0","                0","           30,000","          -30,000","          -79,000"
"3236   ","千如    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3259   ","鑫創    ","            8,000","           12,000","           -4,000","                0","                0","                0","                0","           29,000","          -29,000","          -33,000"
"3260   ","威剛    ","          749,888","           37,000","          712,888","                0","                0","                0","           29,000","           22,000","            7,000","          719,888"
"3264   ","欣銓    ","          733,000","          479,000","          254,000","                0","                0","                0","           23,000","          168,000","         -145,000","          109,000"
"3265   ","台星科  ","            2,000","            9,000","           -7,000","                0","                0","                0","          218,000","            3,000","          215,000","          208,000"
"3266   ","昇陽    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3268   ","海德威  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3284   ","太普高  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3289   ","宜特    ","           11,000","           19,000","           -8,000","           95,000","                0","           95,000","           49,000","           27,000","           22,000","          109,000"
"3290   ","東浦    ","            2,000","          105,000","         -103,000","                0","                0","                0","                0","                0","                0","         -103,000"
"3291   ","遠翔科  ","           16,000","          106,000","          -90,000","                0","                0","                0","           12,000","           10,000","            2,000","          -88,000"
"3293   ","鈊象    ","          237,000","            3,000","          234,000","                0","                0","                0","           67,000","           15,000","           52,000","          286,000"
"3297   ","杭特    ","                0","            6,000","           -6,000","                0","                0","                0","           15,000","                0","           15,000","            9,000"
"3299   ","帛漢    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3303   ","岱稜    ","                0","           88,000","          -88,000","                0","                0","                0","                0","          203,000","         -203,000","         -291,000"
"3306   ","鼎天    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3317   ","尼克森  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3322   ","建舜電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3325   ","旭品    ","           17,000","            7,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3339   ","泰谷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3360   ","尚立    ","                0","           75,000","          -75,000","                0","                0","                0","                0","                0","                0","          -75,000"
"3363   ","上詮    ","           57,000","           21,000","           36,000","                0","                0","                0","           20,000","                0","           20,000","           56,000"
"3372   ","典範    ","          165,000","          182,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3390   ","旭軟    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3402   ","漢科    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3416   ","融程電  ","           13,000","           12,000","            1,000","                0","          130,000","         -130,000","                0","                0","                0","         -129,000"
"3428   ","光燿科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3431   ","長天    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","          215,000","          204,000","           11,000","                0","                0","                0","                0","           10,000","          -10,000","            1,000"
"3455   ","由田    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3479   ","安勤    ","                0","           10,000","          -10,000","                0","          100,000","         -100,000","                0","                0","                0","         -110,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3490   ","單井    ","            8,000","            8,000","                0","                0","                0","                0","           21,000","                0","           21,000","           21,000"
"3491   ","昇達科  ","           75,000","            2,000","           73,000","           45,000","                0","           45,000","           60,000","                0","           60,000","          178,000"
"3498   ","陽程    ","          333,000","           30,000","          303,000","                0","                0","                0","           78,000","           48,000","           30,000","          333,000"
"3508   ","位速    ","          199,000","           17,000","          182,000","                0","                0","                0","                0","           31,000","          -31,000","          151,000"
"3512   ","能緹    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3516   ","亞帝歐  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3520   ","振維    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3526   ","凡甲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3528   ","安馳    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3529   ","力旺    ","          686,000","          289,000","          397,000","                0","        1,134,000","       -1,134,000","           36,000","           20,000","           16,000","         -721,000"
"3531   ","先益    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3541   ","西柏    ","           13,000","           20,000","           -7,000","           50,000","                0","           50,000","           51,000","                0","           51,000","           94,000"
"3548   ","兆利    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3551   ","世禾    ","           23,000","                0","           23,000","          316,000","                0","          316,000","           60,000","                0","           60,000","          399,000"
"3552   ","同致    ","          293,000","          421,000","         -128,000","                0","                0","                0","          304,000","          216,000","           88,000","          -40,000"
"3553   ","力積    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3555   ","擎泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3556   ","禾瑞亞  ","            4,000","           42,000","          -38,000","                0","                0","                0","            9,000","            3,000","            6,000","          -32,000"
"3558   ","神準    ","           44,000","           17,000","           27,000","                0","                0","                0","           80,000","           27,000","           53,000","           80,000"
"3563   ","牧德    ","           35,000","                0","           35,000","                0","                0","                0","          258,000","                0","          258,000","          293,000"
"3564   ","其陽    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3567   ","逸昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3577   ","泓格    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","          214,000","            6,000","          208,000","                0","                0","                0","          387,000","           39,000","          348,000","          556,000"
"3587   ","閎康    ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"3594   ","磐儀    ","           40,000","           10,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3611   ","鼎翰    ","           67,000","           77,000","          -10,000","                0","          170,000","         -170,000","           48,000","            1,000","           47,000","         -133,000"
"3615   ","安可    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3623   ","富晶通  ","            8,000","            2,000","            6,000","          106,000","          103,000","            3,000","                0","                0","                0","            9,000"
"3624   ","光頡    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3625   ","西勝    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3628   ","盈正    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3630   ","新鉅科  ","          333,000","          386,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3652   ","精聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3658   ","漢微科  ","           67,632","          513,674","         -446,042","           13,000","            1,000","           12,000","           64,000","            8,000","           56,000","         -378,042"
"3662   ","樂陞    ","          226,000","           22,000","          204,000","                0","                0","                0","           80,000","           43,000","           37,000","          241,000"
"3663   ","鑫科    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3664   ","F-安瑞  ","            9,000","           35,125","          -26,125","                0","          150,000","         -150,000","           30,000","                0","           30,000","         -146,125"
"3680   ","家登    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3684   ","榮昌    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3685   ","政翔    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3687   ","歐買尬  ","          181,000","           13,000","          168,000","                0","                0","                0","                0","                0","                0","          168,000"
"3689   ","湧德    ","          405,000","           77,000","          328,000","           50,000","                0","           50,000","          427,000","           22,000","          405,000","          783,000"
"3691   ","碩禾    ","           61,000","          138,000","          -77,000","           16,000","           47,000","          -31,000","          143,000","           28,000","          115,000","            7,000"
"3693   ","營邦    ","          180,000","           35,000","          145,000","          243,000","          110,000","          133,000","          152,000","           97,000","           55,000","          333,000"
"4103   ","百略    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4105   ","東洋    ","            7,000","           20,000","          -13,000","                0","                0","                0","           71,000","           10,000","           61,000","           48,000"
"4107   ","邦特    ","           52,000","           69,000","          -17,000","                0","           34,000","          -34,000","          149,000","           55,000","           94,000","           43,000"
"4109   ","穆拉德  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4111   ","濟生    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4113   ","聯上    ","          192,000","                0","          192,000","                0","                0","                0","                0","                0","                0","          192,000"
"4114   ","健喬    ","                0","            8,000","           -8,000","                0","                0","                0","           38,000","           51,000","          -13,000","          -21,000"
"4120   ","友華    ","           35,000","            4,000","           31,000","                0","                0","                0","                0","            3,000","           -3,000","           28,000"
"4121   ","優盛    ","                0","          103,000","         -103,000","                0","                0","                0","                0","                0","                0","         -103,000"
"4123   ","晟德    ","           17,000","           39,000","          -22,000","                0","                0","                0","            3,000","           21,000","          -18,000","          -40,000"
"4126   ","太醫    ","           42,000","           29,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4128   ","中天    ","           41,000","                0","           41,000","                0","                0","                0","           10,000","                0","           10,000","           51,000"
"4129   ","聯合    ","            2,000","            9,000","           -7,000","                0","                0","                0","           20,000","           31,223","          -11,223","          -18,223"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"4152   ","台微體  ","           13,000","            5,000","            8,000","                0","                0","                0","                0","           13,000","          -13,000","           -5,000"
"4153   ","鈺緯    ","                0","                0","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"4157   ","F*太景  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4161   ","聿新科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4162   ","智擎    ","                0","            2,000","           -2,000","                0","           49,000","          -49,000","           10,000","            9,000","            1,000","          -50,000"
"4163   ","鐿鈦    ","          219,000","           10,000","          209,000","                0","          129,000","         -129,000","           19,000","           30,000","          -11,000","           69,000"
"4168   ","醣聯    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4180   ","安成藥  ","            2,000","                0","            2,000","                0","                0","                0","                0","           20,000","          -20,000","          -18,000"
"4401   ","東隆興  ","          171,000","          248,000","          -77,000","                0","          100,000","         -100,000","            2,000","           39,000","          -37,000","         -214,000"
"4402   ","福大    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"4432   ","銘旺實  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4503   ","金雨    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4506   ","崇友    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4510   ","高鋒    ","                0","            1,000","           -1,000","          100,000","                0","          100,000","           25,000","                0","           25,000","          124,000"
"4513   ","福裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","           17,000","           30,000","          -13,000","                0","                0","                0","           10,000","                0","           10,000","           -3,000"
"4527   ","方土霖  ","           39,000","                0","           39,000","          249,000","                0","          249,000","           11,000","                0","           11,000","          299,000"
"4528   ","江興鍛  ","           74,000","            2,000","           72,000","          131,000","                0","          131,000","                0","                0","                0","          203,000"
"4529   ","昶洧    ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"4533   ","協易機  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4534   ","慶騰    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"4703   ","揚華    ","           14,000","                0","           14,000","                0","                0","                0","        1,255,000","           19,000","        1,236,000","        1,250,000"
"4707   ","磐亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4714   ","永捷    ","                0","           75,000","          -75,000","                0","                0","                0","                0","                0","                0","          -75,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4721   ","美琪瑪  ","           39,000","           15,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4726   ","永昕    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4728   ","雙美    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4729   ","熒茂    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","           33,000","          243,000","         -210,000","                0","                0","                0","            4,000","           25,000","          -21,000","         -231,000"
"4743   ","合一    ","                0","          100,000","         -100,000","                0","                0","                0","            3,000","          175,000","         -172,000","         -272,000"
"4745   ","F-合富  ","            5,000","           11,000","           -6,000","                0","                0","                0","            2,000","           18,000","          -16,000","          -22,000"
"4908   ","前鼎    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4909   ","新復興  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4911   ","德英    ","           17,000","           98,000","          -81,000","                0","                0","                0","                0","                0","                0","          -81,000"
