101年08月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           36,000","                0","           36,000","           36,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1565   ","精華    ","                0","           11,000","          -11,000","           22,000","                0","           22,000","                0","                0","                0","           11,000"
"1566   ","毅金    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1569   ","濱川    ","            7,000","           22,000","          -15,000","                0","          210,000","         -210,000","                0","                0","                0","         -225,000"
"1580   ","新麥    ","           21,000","           11,000","           10,000","           50,000","           48,000","            2,000","                0","           51,000","          -51,000","          -39,000"
"1584   ","精剛    ","           22,000","            5,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1591   ","F-駿吉  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1752   ","南光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","          150,000","                0","          150,000","                0","                0","                0","          275,000","          109,000","          166,000","          316,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1813   ","寶利徠  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","          140,000","           11,000","          129,000","                0","                0","                0","          177,000","           93,000","           84,000","          213,000"
"2233   ","宇隆    ","                0","           12,000","          -12,000","          105,000","           60,000","           45,000","                0","           99,000","          -99,000","          -66,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2916   ","滿心    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2924   ","F-東凌  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3064   ","泰偉    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3068   ","美磊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3073   ","普格    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3083   ","網龍    ","           23,000","            7,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3087   ","翔準    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3095   ","及成    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3105   ","穩懋    ","           25,000","          262,000","         -237,000","          170,000","                0","          170,000","          105,000","           94,000","           11,000","          -56,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            3,000","            8,000","           -5,000","                0","                0","                0","           13,000","                0","           13,000","            8,000"
"3169   ","亞信    ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3176   ","基亞    ","           29,000","            4,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3211   ","順達    ","          281,000","            1,000","          280,000","                0","          105,000","         -105,000","           19,000","            5,000","           14,000","          189,000"
"3227   ","原相    ","                0","                0","                0","          164,000","                0","          164,000","                0","            5,000","           -5,000","          159,000"
"3232   ","昱捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","          136,000","            1,000","          135,000","                0","          411,000","         -411,000","           12,000","           95,000","          -83,000","         -359,000"
"3264   ","欣銓    ","           39,000","           11,000","           28,000","                0","                0","                0","           97,000","                0","           97,000","          125,000"
"3265   ","台星科  ","            1,000","          127,000","         -126,000","                0","                0","                0","           60,000","                0","           60,000","          -66,000"
"3289   ","宜特    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3290   ","東浦    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","            9,000","                0","            9,000","                0","                0","                0","            6,000","            5,000","            1,000","           10,000"
"3294   ","英濟    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3299   ","帛漢    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3323   ","加百裕  ","           97,000","                0","           97,000","                0","                0","                0","          100,000","           60,000","           40,000","          137,000"
"3324   ","雙鴻    ","           28,000","            4,000","           24,000","                0","           16,000","          -16,000","          148,000","           16,000","          132,000","          140,000"
"3363   ","上詮    ","            8,000","            1,000","            7,000","           96,000","                0","           96,000","                0","                0","                0","          103,000"
"3373   ","熱映    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3379   ","彬台    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","           21,000","            3,000","           18,000","           40,000","                0","           40,000","           24,000","                0","           24,000","           82,000"
"3428   ","光燿科  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3438   ","類比科  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3441   ","聯一光  ","                0","            6,000","           -6,000","          180,000","           20,000","          160,000","                0","                0","                0","          154,000"
"3452   ","益通    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3483   ","力致    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3491   ","昇達科  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","           21,000","          -21,000","          -12,000"
"3508   ","位速    ","           22,000","            9,000","           13,000","                0","                0","                0","          168,000","           95,000","           73,000","           86,000"
"3523   ","迎輝    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3526   ","凡甲    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","            8,000","                0","            8,000","                0","           10,000","          -10,000","           17,000","           32,000","          -15,000","          -17,000"
"3529   ","力旺    ","           12,000","           33,000","          -21,000","                0","                0","                0","           22,000","          272,000","         -250,000","         -271,000"
"3546   ","宇峻    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            1,000","          114,000","         -113,000","                0","                0","                0","                0","                0","                0","         -113,000"
"3552   ","同致    ","            6,000","                0","            6,000","                0","                0","                0","            4,000","            5,000","           -1,000","            5,000"
"3553   ","力積    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3555   ","擎泰    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3563   ","牧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","            2,000","                0","            2,000","            5,000","          321,000","         -316,000","           12,000","            7,000","            5,000","         -309,000"
"3587   ","閎康    ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"3611   ","鼎翰    ","                0","                0","                0","           25,000","           30,000","           -5,000","                0","           14,000","          -14,000","          -19,000"
"3615   ","安可    ","           39,000","            9,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3623   ","富晶通  ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3632   ","研勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3646   ","艾恩特  ","            5,000","          101,000","          -96,000","                0","                0","                0","                0","                0","                0","          -96,000"
"3658   ","漢微科  ","          149,000","            9,000","          140,000","           33,000","           20,000","           13,000","           19,000","           31,000","          -12,000","          141,000"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3675   ","德微    ","           59,000","           12,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3680   ","家登    ","                0","           35,000","          -35,000","                0","                0","                0","            6,000","           51,000","          -45,000","          -80,000"
"3687   ","歐買尬  ","            7,000","            1,000","            6,000","                0","                0","                0","            2,000","           36,000","          -34,000","          -28,000"
"3691   ","碩禾    ","           16,000","           33,000","          -17,000","                0","                0","                0","           16,000","                0","           16,000","           -1,000"
"4102   ","永日    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","            2,000","          224,000","         -222,000","           36,000","          550,000","         -514,000","          160,000","        1,484,920","       -1,324,920","       -2,060,920"
"4107   ","邦特    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","            1,000","           31,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4113   ","聯上    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4114   ","健喬    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4120   ","友華    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4123   ","晟德    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4126   ","太醫    ","           48,000","            2,000","           46,000","                0","           10,000","          -10,000","            5,000","                0","            5,000","           41,000"
"4127   ","天良    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4128   ","中天    ","           27,000","           11,000","           16,000","                0","                0","                0","            2,000","            2,000","                0","           16,000"
"4129   ","聯合    ","           26,000","           15,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4130   ","健亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4138   ","曜亞    ","            3,000","           21,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4154   ","F-康樂  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4207   ","環泰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4401   ","東隆興  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4513   ","福裕    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","           11,000","          -11,000","           -6,000"
"4533   ","協易機  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4535   ","至興    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4712   ","南璋    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4716   ","大立    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4721   ","美琪瑪  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4722   ","國精化  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4728   ","雙美    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4729   ","熒茂    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
