102年08月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","            9,000","           -8,000","           -8,000"
"1256   ","F-鮮活  ","           10,000","                0","           10,000","                0","                0","                0","           15,000","                0","           15,000","           25,000"
"1333   ","恩得利  ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1558   ","伸興    ","            6,000","          152,602","         -146,602","          236,000","                0","          236,000","           54,000","           43,000","           11,000","          100,398"
"1565   ","精華    ","           38,000","          287,006","         -249,006","           57,000","            2,000","           55,000","           62,000","            3,000","           59,000","         -135,006"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","            3,000","                0","            3,000","            4,000"
"1569   ","濱川    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           76,000","            2,000","           74,000","            5,000","                0","            5,000","                0","           31,000","          -31,000","           48,000"
"1595   ","川寶    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1597   ","直得    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1777   ","生泰    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1781   ","合世    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1784   ","訊聯    ","            1,000","           17,000","          -16,000","                0","                0","                0","           14,000","                0","           14,000","           -2,000"
"1785   ","光洋科  ","           92,000","            3,000","           89,000","                0","                0","                0","          197,000","           20,000","          177,000","          266,000"
"1787   ","福盈科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           55,000","            3,000","           52,000","                0","                0","                0","           10,000","                0","           10,000","           62,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","           73,000","            1,000","           72,000","           82,000","                0","           82,000","           30,000","                0","           30,000","          184,000"
"2596   ","綠意    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2640   ","大車隊  ","           11,000","            2,365","            8,635","                0","                0","                0","                0","            7,000","           -7,000","            1,635"
"2724   ","F-富驛  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"2926   ","誠品生  ","           70,000","           53,000","           17,000","                0","                0","                0","           21,000","            2,000","           19,000","           36,000"
"3078   ","僑威    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3083   ","網龍    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            7,000","           -7,000","           -5,000"
"3085   ","久大    ","          391,000","                0","          391,000","                0","                0","                0","                0","                0","                0","          391,000"
"3086   ","華義    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3089   ","展成    ","          113,000","            2,000","          111,000","                0","                0","                0","                0","                0","                0","          111,000"
"3105   ","穩懋    ","           83,000","           16,000","           67,000","                0","                0","                0","        1,470,000","          279,091","        1,190,909","        1,257,909"
"3131   ","弘塑    ","                0","            6,000","           -6,000","                0","           22,000","          -22,000","           22,000","            1,000","           21,000","           -7,000"
"3144   ","新揚科  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3152   ","璟德    ","           11,000","            1,000","           10,000","                0","                0","                0","            6,000","           11,000","           -5,000","            5,000"
"3163   ","波若威  ","            3,100","           16,283","          -13,183","                0","           30,000","          -30,000","                0","                0","                0","          -43,183"
"3169   ","亞信    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3176   ","基亞    ","                0","           25,000","          -25,000","                0","                0","                0","           14,000","            9,000","            5,000","          -20,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","           27,000","           12,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3205   ","佰研    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3211   ","順達    ","           66,000","           67,000","           -1,000","                0","                0","                0","           40,000","            1,000","           39,000","           38,000"
"3218   ","大學光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","           54,000","                0","           54,000","                0","                0","                0","                0","            1,000","           -1,000","           53,000"
"3228   ","金麗科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","           28,000","                0","           28,000","                0","           84,000","          -84,000","                0","                0","                0","          -56,000"
"3259   ","鑫創    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3260   ","威剛    ","          195,000","          977,000","         -782,000","                0","                0","                0","                0","          151,000","         -151,000","         -933,000"
"3264   ","欣銓    ","           49,000","           98,000","          -49,000","                0","                0","                0","            6,000","            1,000","            5,000","          -44,000"
"3265   ","台星科  ","           21,000","           52,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3266   ","昇陽    ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","           24,000","           13,000","           11,000","                0","                0","                0","                0","           20,000","          -20,000","           -9,000"
"3293   ","鈊象    ","           19,000","           73,000","          -54,000","                0","                0","                0","           17,000","                0","           17,000","          -37,000"
"3297   ","杭特    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3303   ","岱稜    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3310   ","佳穎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3317   ","尼克森  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3322   ","建舜電  ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3324   ","雙鴻    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3325   ","旭品    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3362   ","先進光  ","          126,000","                0","          126,000","          150,000","                0","          150,000","                0","                0","                0","          276,000"
"3363   ","上詮    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3372   ","典範    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3390   ","旭軟    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3416   ","融程電  ","                0","            3,000","           -3,000","          110,000","                0","          110,000","                0","                0","                0","          107,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","          278,000","                0","          278,000","                0","                0","                0","                0","                0","                0","          278,000"
"3455   ","由田    ","            4,000","           43,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3479   ","安勤    ","            2,000","            2,000","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"3483   ","力致    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3490   ","單井    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","            8,000","           -8,000","           -9,000"
"3498   ","陽程    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
