103年02月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","            9,000","                0","            9,000","           10,000","                0","           10,000","                0","                0","                0","           19,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1336   ","台翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","            6,000","           61,000","          -55,000","           77,000","                0","           77,000","                0","            3,000","           -3,000","           19,000"
"1565   ","精華    ","          164,000","          126,633","           37,367","                0","          168,000","         -168,000","                0","           12,000","          -12,000","         -142,633"
"1566   ","捷邦    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","            5,000","           -5,000","           -4,000"
"1569   ","濱川    ","           15,000","           10,028","            4,972","                0","                0","                0","                0","                0","                0","            4,972"
"1570   ","力肯    ","           11,000","           18,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1580   ","新麥    ","           66,000","                0","           66,000","                0","                0","                0","           12,000","           31,000","          -19,000","           47,000"
"1586   ","和勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1593   ","祺驊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1597   ","直得    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1599   ","宏佳騰  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1742   ","台蠟    ","          100,000","           32,000","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"1752   ","南光    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1781   ","合世    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1784   ","訊聯    ","           16,000","            6,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1785   ","光洋科  ","           26,000","           38,000","          -12,000","                0","                0","                0","           52,000","           70,000","          -18,000","          -30,000"
"1787   ","福盈科  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","           19,000","          -19,000","                0","                0","                0","          -18,000"
"1795   ","美時    ","          118,000","           26,000","           92,000","                0","                0","                0","          172,000","           40,000","          132,000","          224,000"
"1799   ","紅電醫  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","            9,000","           55,000","          -46,000","          -46,000"
"2066   ","世德    ","            4,000","          139,000","         -135,000","                0","                0","                0","          118,000","            8,000","          110,000","          -25,000"
"2233   ","宇隆    ","                0","            8,000","           -8,000","          509,000","           68,000","          441,000","          133,000","           77,000","           56,000","          489,000"
"2640   ","大車隊  ","           10,000","           10,000","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"2719   ","燦星旅  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","                0","                0","                0","            1,000","                0","            1,000","                0","            1,000","           -1,000","                0"
"2924   ","F-東凌  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3064   ","泰偉    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3068   ","美磊    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3071   ","協禧    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3078   ","僑威    ","           68,000","                0","           68,000","                0","                0","                0","           17,000","            5,000","           12,000","           80,000"
"3083   ","網龍    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           19,000","          -19,000","          -23,000"
"3085   ","久大    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3086   ","華義    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3088   ","艾訊    ","                0","            1,000","           -1,000","           30,000","                0","           30,000","           35,000","            3,000","           32,000","           61,000"
"3089   ","展成    ","          111,000","            1,000","          110,000","                0","                0","                0","           15,000","                0","           15,000","          125,000"
"3095   ","及成    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","        1,024,000","            4,000","        1,020,000","                0","                0","                0","        1,059,000","          308,000","          751,000","        1,771,000"
"3115   ","寶島極  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3128   ","昇銳    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3131   ","弘塑    ","            5,000","            2,000","            3,000","                0","                0","                0","            7,000","            2,000","            5,000","            8,000"
"3152   ","璟德    ","           31,000","            1,000","           30,000","                0","           25,000","          -25,000","            2,000","           10,000","           -8,000","           -3,000"
