101年08月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           97,000","                0","           97,000","           97,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1558   ","伸興    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1565   ","精華    ","            6,000","                0","            6,000","                0","           15,000","          -15,000","           11,000","            2,000","            9,000","                0"
"1566   ","毅金    ","           13,000","            9,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","           21,000","            8,000","           13,000","                0","          122,000","         -122,000","                0","            3,000","           -3,000","         -112,000"
"1580   ","新麥    ","           32,000","                0","           32,000","           22,000","                0","           22,000","                0","           18,000","          -18,000","           36,000"
"1584   ","精剛    ","           40,000","            5,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            4,000","           -4,000","           -5,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1777   ","生泰    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1785   ","光洋科  ","          114,000","            4,000","          110,000","                0","                0","                0","           73,000","           30,000","           43,000","          153,000"
"1787   ","福盈科  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1788   ","杏昌    ","            3,000","            1,000","            2,000","           47,000","                0","           47,000","                0","                0","                0","           49,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          163,000","                0","          163,000","                0","                0","                0","           15,000","           14,000","            1,000","          164,000"
"2233   ","宇隆    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"2636   ","台驊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2916   ","滿心    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3064   ","泰偉    ","            4,000","            3,000","            1,000","                0","                0","                0","            3,000","                0","            3,000","            4,000"
"3068   ","美磊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3073   ","普格    ","           40,000","           20,000","           20,000","                0","          655,000","         -655,000","                0","          250,000","         -250,000","         -885,000"
"3078   ","僑威    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3083   ","網龍    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3086   ","華義    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
