101年09月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","            3,000","            3,000","                0","                0"
"1558   ","伸興    ","                0","            4,000","           -4,000","                0","           13,000","          -13,000","                0","                0","                0","          -17,000"
"1565   ","精華    ","           35,000","           28,000","            7,000","           20,000","                0","           20,000","            7,000","            2,000","            5,000","           32,000"
"1566   ","毅金    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","           50,000","                0","           50,000","           60,000","            2,000","           58,000","          107,000"
"1580   ","新麥    ","           37,000","           12,000","           25,000","           14,000","                0","           14,000","                0","            1,000","           -1,000","           38,000"
"1584   ","精剛    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1752   ","南光    ","                0","           32,000","          -32,000","           40,000","                0","           40,000","                0","                0","                0","            8,000"
"1785   ","光洋科  ","           79,000","                0","           79,000","                0","                0","                0","           21,000","          165,498","         -144,498","          -65,498"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           70,000","           66,000","            4,000","                0","                0","                0","          149,000","          387,000","         -238,000","         -234,000"
"2233   ","宇隆    ","                0","                0","                0","                0","           73,000","          -73,000","                0","                0","                0","          -73,000"
"2719   ","燦星旅  ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2724   ","F-富驛  ","           14,000","            2,000","           12,000","                0","                0","                0","                0","            8,000","           -8,000","            4,000"
"2916   ","滿心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3064   ","泰偉    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","            9,000","           13,000","           -4,000","                0","                0","                0","            7,000","            1,000","            6,000","            2,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3087   ","翔準    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","          249,000","          130,000","          119,000","          181,000","                0","          181,000","          235,000","          205,000","           30,000","          330,000"
"3115   ","寶島極  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3118   ","進階    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3126   ","信億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","                0","            4,000","           -4,000","                0","           30,000","          -30,000","                0","                0","                0","          -34,000"
"3176   ","基亞    ","           19,000","            8,000","           11,000","                0","           68,000","          -68,000","            5,000","                0","            5,000","          -52,000"
"3188   ","安茂    ","                0","          310,000","         -310,000","                0","                0","                0","                0","                0","                0","         -310,000"
"3211   ","順達    ","           86,000","           16,000","           70,000","                0","           50,000","          -50,000","            7,000","            4,000","            3,000","           23,000"
"3213   ","茂訊    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3218   ","大學光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3227   ","原相    ","           24,000","                0","           24,000","           49,000","          105,000","          -56,000","            2,000","          123,000","         -121,000","         -153,000"
"3232   ","昱捷    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3234   ","光環    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3259   ","鑫創    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","            9,000","                0","            9,000","                0","                0","                0","           64,000","           12,000","           52,000","           61,000"
"3264   ","欣銓    ","           77,000","            7,000","           70,000","                0","                0","                0","           94,000","            6,000","           88,000","          158,000"
"3265   ","台星科  ","            4,000","           82,000","          -78,000","                0","                0","                0","           46,000","           35,000","           11,000","          -67,000"
"3285   ","微端    ","            3,000","           54,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3291   ","遠翔科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3293   ","鈊象    ","            1,000","          114,673","         -113,673","                0","                0","                0","            9,000","           10,000","           -1,000","         -114,673"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3299   ","帛漢    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3303   ","岱稜    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3323   ","加百裕  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","          216,000","           30,000","          186,000","                0","          330,000","         -330,000","          120,000","          150,000","          -30,000","         -174,000"
"3325   ","旭品    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","           16,000","            6,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3363   ","上詮    ","                0","                0","                0","                0","           89,000","          -89,000","                0","                0","                0","          -89,000"
"3373   ","熱映    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","                0","           77,200","          -77,200","                0","                0","                0","                0","                0","                0","          -77,200"
"3428   ","光燿科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","                0","            8,000","           -8,000","                0","           64,000","          -64,000","                0","                0","                0","          -72,000"
"3452   ","益通    ","           39,000","           34,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3455   ","由田    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3466   ","致振    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3479   ","安勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3483   ","力致    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3489   ","筌寶    ","                0","           10,000","          -10,000","                0","                0","                0","           15,000","                0","           15,000","            5,000"
"3491   ","昇達科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3508   ","位速    ","          272,000","          106,000","          166,000","                0","                0","                0","           59,000","          128,000","          -69,000","           97,000"
"3520   ","振維    ","          300,000","                0","          300,000","                0","                0","                0","                0","                0","                0","          300,000"
"3523   ","迎輝    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            2,000","          113,000","         -111,000","                0","           61,000","          -61,000","                0","           25,000","          -25,000","         -197,000"
"3529   ","力旺    ","            1,000","           48,000","          -47,000","                0","                0","                0","            6,000","            1,000","            5,000","          -42,000"
"3546   ","宇峻    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3548   ","兆利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3552   ","同致    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","            6,000","           -6,000","          -12,000"
"3553   ","力積    ","            8,000","           17,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3555   ","擎泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3556   ","禾瑞亞  ","           10,000","                0","           10,000","          306,000","                0","          306,000","                0","           60,000","          -60,000","          256,000"
"3582   ","凌耀    ","           16,000","           10,000","            6,000","           21,000","          535,000","         -514,000","                0","           14,000","          -14,000","         -522,000"
"3587   ","閎康    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3611   ","鼎翰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3615   ","安可    ","           13,000","           71,000","          -58,000","                0","                0","                0","           85,000","                0","           85,000","           27,000"
"3623   ","富晶通  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3624   ","光頡    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3628   ","盈正    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3642   ","駿熠電  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3646   ","艾恩特  ","          108,000","            2,000","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"3658   ","漢微科  ","           17,000","            1,000","           16,000","           12,000","                0","           12,000","            2,000","            6,000","           -4,000","           24,000"
"3662   ","樂陞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3675   ","德微    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3680   ","家登    ","                0","                0","                0","           30,000","                0","           30,000","            4,000","                0","            4,000","           34,000"
"3685   ","政翔    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3687   ","歐買尬  ","                0","           13,000","          -13,000","                0","                0","                0","           16,000","           34,000","          -18,000","          -31,000"
"3691   ","碩禾    ","            1,000","           13,000","          -12,000","                0","                0","                0","           13,000","           10,000","            3,000","           -9,000"
"4102   ","永日    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4105   ","東洋    ","          151,000","           65,000","           86,000","          232,000","           81,000","          151,000","           70,000","           73,000","           -3,000","          234,000"
"4111   ","濟生    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4113   ","聯上    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4114   ","健喬    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4123   ","晟德    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4126   ","太醫    ","          116,031","          364,000","         -247,969","                0","                0","                0","            9,000","            3,000","            6,000","         -241,969"
"4127   ","天良    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4128   ","中天    ","           98,000","           47,000","           51,000","                0","                0","                0","           14,000","          499,000","         -485,000","         -434,000"
"4129   ","聯合    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4130   ","健亞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4138   ","曜亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4154   ","F-康樂  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","          706,000","           43,000","          663,000","                0","                0","                0","          346,000","          180,000","          166,000","          829,000"
"4401   ","東隆興  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4416   ","三圓    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4506   ","崇友    ","                0","           19,000","          -19,000","                0","                0","                0","                0","           16,000","          -16,000","          -35,000"
"4528   ","江興鍛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4533   ","協易機  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4609   ","唐鋒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4707   ","磐亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4721   ","美琪瑪  ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"4728   ","雙美    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4729   ","熒茂    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4739   ","康普    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"4743   ","合一    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4903   ","聯光通  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4905   ","台聯電  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4908   ","前鼎    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4909   ","新復興  ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4911   ","德英    ","                0","                0","                0","                0","                0","                0","                0","            1,606","           -1,606","           -1,606"
"4912   ","F-聯德  ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"4924   ","F-欣厚  ","           40,000","          104,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"4927   ","F-泰鼎  ","                0","          181,000","         -181,000","                0","           30,000","          -30,000","           29,000","           20,000","            9,000","         -202,000"
"4933   ","友輝    ","           25,000","           11,000","           14,000","                0","                0","                0","            4,000","           24,750","          -20,750","           -6,750"
"4944   ","兆遠    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","            5,000","           -5,000","            2,000"
"4946   ","辣椒    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","                0","            3,000","           -3,000","                0","           39,000","          -39,000","                0","                0","                0","          -42,000"
"4966   ","F-譜瑞  ","          154,000","           60,800","           93,200","          108,000","                0","          108,000","           75,000","           44,000","           31,000","          232,200"
"4973   ","廣穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4974   ","亞泰    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4979   ","華星光  ","           10,000","           28,000","          -18,000","          200,000","                0","          200,000","                0","           20,000","          -20,000","          162,000"
"4994   ","傳奇    ","                0","           19,000","          -19,000","                0","                0","                0","            3,000","                0","            3,000","          -16,000"
"5009   ","榮剛    ","           55,000","          244,000","         -189,000","          300,000","                0","          300,000","           84,000","          410,000","         -326,000","         -215,000"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           23,000","           29,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5306   ","桂盟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           17,000","          -17,000","          -18,000"
"5312   ","寶島科  ","           40,000","           14,000","           26,000","                0","           25,000","          -25,000","                0","            5,000","           -5,000","           -4,000"
"5314   ","世紀    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5324   ","士開    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5326   ","漢磊    ","           29,000","            3,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5347   ","世界    ","        1,116,000","        1,435,000","         -319,000","          470,000","                0","          470,000","            2,000","            3,000","           -1,000","          150,000"
"5349   ","先豐    ","                0","                0","                0","                0","                0","                0","           10,000","           87,000","          -77,000","          -77,000"
"5351   ","鈺創    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5356   ","協益    ","           77,000","            2,000","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"5371   ","中光電  ","        1,429,000","           11,000","        1,418,000","                0","          300,000","         -300,000","          170,000","          411,000","         -241,000","          877,000"
"5392   ","應華    ","            9,000","            6,000","            3,000","                0","                0","                0","            3,000","           15,000","          -12,000","           -9,000"
"5410   ","國眾    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5425   ","台半    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5439   ","高技    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5443   ","均豪    ","            1,000","           90,000","          -89,000","                0","                0","                0","                0","                0","                0","          -89,000"
"5474   ","聰泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5475   ","德宏    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"5478   ","智冠    ","            2,000","          190,000","         -188,000","                0","                0","                0","           12,000","            6,000","            6,000","         -182,000"
"5480   ","統盟    ","            7,000","           42,000","          -35,000","                0","                0","                0","                0","          309,000","         -309,000","         -344,000"
"5483   ","中美晶  ","          411,000","          120,000","          291,000","                0","                0","                0","          101,000","           32,000","           69,000","          360,000"
"5489   ","彩富    ","            5,000","                0","            5,000","            2,000","                0","            2,000","           30,000","                0","           30,000","           37,000"
"5490   ","同亨    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5498   ","凱崴    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5505   ","和旺    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5508   ","永信建  ","           93,000","           24,000","           69,000","                0","                0","                0","            3,000","            6,000","           -3,000","           66,000"
"5511   ","德昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5512   ","力麒    ","           50,000","          238,000","         -188,000","                0","                0","                0","          340,000","           43,000","          297,000","          109,000"
"5519   ","隆大    ","           83,000","            2,000","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"5521   ","工信    ","           99,000","            1,000","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"5530   ","龍巖    ","           40,000","           47,000","           -7,000","                0","                0","                0","          109,000","                0","          109,000","          102,000"
"5536   ","聖暉    ","                0","                0","                0","                0","                0","                0","            1,000","            4,000","           -3,000","           -3,000"
"5609   ","中菲行  ","          258,000","           23,000","          235,000","                0","                0","                0","                0","                0","                0","          235,000"
"5701   ","劍湖山  ","          135,000","                0","          135,000","                0","                0","                0","                0","                0","                0","          135,000"
"5820   ","日盛金  ","           68,000","           27,000","           41,000","                0","                0","                0","                0","            3,000","           -3,000","           38,000"
"5903   ","全家    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5904   ","寶雅    ","            1,000","            5,000","           -4,000","                0","                0","                0","           35,000","            1,000","           34,000","           30,000"
"5905   ","南仁湖  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"6008   ","凱基證  ","           89,000","          213,000","         -124,000","                0","                0","                0","                0","                0","                0","         -124,000"
"6015   ","宏遠證  ","           56,000","            2,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"6016   ","康和證  ","           55,000","           23,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"6022   ","大眾證  ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"6104   ","創惟    ","           20,000","           11,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6105   ","瑞傳    ","          135,000","           32,000","          103,000","                0","                0","                0","                0","                0","                0","          103,000"
"6121   ","新普    ","          534,000","          215,000","          319,000","           20,000","           50,000","          -30,000","            6,000","           12,000","           -6,000","          283,000"
"6123   ","上奇    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6125   ","廣運    ","           26,000","           26,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6126   ","信音    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"6129   ","普誠    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6138   ","茂達    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"6143   ","振曜    ","                0","           86,000","          -86,000","           15,000","                0","           15,000","            5,000","                0","            5,000","          -66,000"
"6146   ","耕興    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6147   ","頎邦    ","          884,000","        2,412,000","       -1,528,000","                0","          470,000","         -470,000","          415,000","           59,000","          356,000","       -1,642,000"
"6150   ","撼訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6151   ","晉倫    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6154   ","順發    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6158   ","禾昌    ","           19,000","           11,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6161   ","捷波    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6163   ","華電網  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"6170   ","統振    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
