102年01月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            8,000","                0","            8,000","                0","           18,000","          -18,000","                0","                0","                0","          -10,000"
"1565   ","精華    ","          124,000","            4,000","          120,000","                0","            4,000","           -4,000","           17,000","           53,000","          -36,000","           80,000"
"1566   ","捷邦    ","            2,000","                0","            2,000","                0","                0","                0","            5,000","                0","            5,000","            7,000"
"1569   ","濱川    ","           33,000","           27,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1580   ","新麥    ","           22,000","                0","           22,000","                0","           48,000","          -48,000","            2,000","            2,000","                0","          -26,000"
"1584   ","精剛    ","           26,000","            3,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","            1,000","           25,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1784   ","訊聯    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1785   ","光洋科  ","           44,000","                0","           44,000","                0","                0","                0","           45,000","           70,000","          -25,000","           19,000"
"1787   ","福盈科  ","          120,000","                0","          120,000","                0","                0","                0","                0","                0","                0","          120,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","           33,000","           31,000","            2,000","                0","                0","                0","           60,000","           30,000","           30,000","           32,000"
"1813   ","寶利徠  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1815   ","富喬    ","                0","           13,000","          -13,000","                0","                0","                0","          593,000","          365,000","          228,000","          215,000"
"2233   ","宇隆    ","           11,000","            4,000","            7,000","                0","           75,000","          -75,000","                0","                0","                0","          -68,000"
"2640   ","大車隊  ","            7,000","           17,750","          -10,750","                0","                0","                0","                0","                0","                0","          -10,750"
"2724   ","F-富驛  ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","           39,000","          -39,000","          -49,000"
"2924   ","F-東凌  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3064   ","泰偉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3083   ","網龍    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","           19,000","          -19,000","          -15,000"
"3085   ","久大    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3087   ","翔準    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3089   ","展成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3095   ","及成    ","           33,000","            5,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3105   ","穩懋    ","          325,000","           91,000","          234,000","                0","          200,000","         -200,000","           58,000","           96,000","          -38,000","           -4,000"
"3118   ","進階    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3131   ","弘塑    ","            4,000","            5,000","           -1,000","          126,000","                0","          126,000","                0","                0","                0","          125,000"
"3152   ","璟德    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","            3,000","           -3,000","            4,000"
"3163   ","波若威  ","           38,000","           77,000","          -39,000","                0","                0","                0","           34,000","                0","           34,000","           -5,000"
"3169   ","亞信    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3176   ","基亞    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3211   ","順達    ","            6,000","           40,000","          -34,000","                0","                0","                0","           19,000","           11,000","            8,000","          -26,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","            1,000","            8,000","           -7,000","                0","                0","                0","           46,000","           12,000","           34,000","           27,000"
"3234   ","光環    ","           49,000","            7,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","          205,000","           98,000","          107,000","          229,000","                0","          229,000","           72,000","           20,000","           52,000","          388,000"
"3264   ","欣銓    ","          264,000","                0","          264,000","                0","                0","                0","                0","          207,000","         -207,000","           57,000"
"3265   ","台星科  ","           47,000","           79,000","          -32,000","                0","                0","                0","           11,000","           71,000","          -60,000","          -92,000"
"3266   ","昇陽開  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3276   ","宇環    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3285   ","微端    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3290   ","東浦    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3293   ","鈊象    ","            3,000","           21,000","          -18,000","                0","                0","                0","            5,000","            1,000","            4,000","          -14,000"
"3303   ","岱稜    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3325   ","旭品    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3339   ","泰谷    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3363   ","上詮    ","            8,000","                0","            8,000","                0","                0","                0","           41,000","           15,000","           26,000","           34,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","                0","           17,000","          -17,000","                0","                0","                0","                0","           20,000","          -20,000","          -37,000"
"3428   ","光燿科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3452   ","益通    ","          104,000","           26,000","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"3455   ","由田    ","           21,000","           13,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3489   ","筌寶    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3491   ","昇達科  ","           21,000","            1,000","           20,000","                0","                0","                0","                0","            3,000","           -3,000","           17,000"
"3508   ","位速    ","           48,000","                0","           48,000","                0","                0","                0","           26,000","          138,000","         -112,000","          -64,000"
"3526   ","凡甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","                0","            1,000","           -1,000","                0","                0","                0","           58,000","            3,000","           55,000","           54,000"
"3529   ","力旺    ","                0","           13,000","          -13,000","                0","                0","                0","           27,000","                0","           27,000","           14,000"
"3546   ","宇峻    ","           35,000","           52,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3551   ","世禾    ","                0","                0","                0","          111,000","                0","          111,000","                0","                0","                0","          111,000"
"3552   ","同致    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3553   ","力積    ","           23,000","            6,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3555   ","擎泰    ","           88,000","            3,000","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"3556   ","禾瑞亞  ","            3,000","            3,000","                0","           84,000","                0","           84,000","                0","           25,000","          -25,000","           59,000"
"3563   ","牧德    ","           13,000","           12,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3577   ","泓格    ","                0","                0","                0","                0","           13,000","          -13,000","                0","                0","                0","          -13,000"
"3582   ","凌耀    ","            1,000","            6,000","           -5,000","                0","                0","                0","           17,000","            6,000","           11,000","            6,000"
"3587   ","閎康    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3615   ","安可    ","           17,000","          174,000","         -157,000","                0","                0","                0","                0","           80,000","          -80,000","         -237,000"
"3625   ","西勝    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3628   ","盈正    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3630   ","新鉅科  ","          169,000","           83,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3631   ","晟楠    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3632   ","研勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3642   ","駿熠電  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3646   ","艾恩特  ","          143,000","            5,000","          138,000","                0","                0","                0","                0","                0","                0","          138,000"
"3658   ","漢微科  ","          245,000","           25,000","          220,000","           32,000","                0","           32,000","           40,000","           31,000","            9,000","          261,000"
"3662   ","樂陞    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","                0","            6,000","           -6,000","                0","                0","                0","                0","           31,000","          -31,000","          -37,000"
"3687   ","歐買尬  ","            5,000","                0","            5,000","                0","                0","                0","           44,000","          152,000","         -108,000","         -103,000"
"3689   ","湧德    ","                0","                0","                0","                0","                0","                0","            3,000","            8,000","           -5,000","           -5,000"
"3691   ","碩禾    ","           52,000","            5,000","           47,000","          157,000","           30,000","          127,000","           12,000","           22,000","          -10,000","          164,000"
"4103   ","百略    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4105   ","東洋    ","          119,000","          225,000","         -106,000","           10,000","          145,000","         -135,000","           21,000","           57,000","          -36,000","         -277,000"
"4107   ","邦特    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4113   ","聯上    ","           21,000","                0","           21,000","                0","                0","                0","                0","           24,049","          -24,049","           -3,049"
"4120   ","友華    ","           53,000","                0","           53,000","          320,000","                0","          320,000","           90,000","           32,000","           58,000","          431,000"
"4121   ","優盛    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4123   ","晟德    ","            5,000","                0","            5,000","                0","                0","                0","            2,000","           19,000","          -17,000","          -12,000"
"4126   ","太醫    ","           65,000","          135,000","          -70,000","                0","                0","                0","                0","            1,000","           -1,000","          -71,000"
