101年12月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           26,000","                0","           26,000","           26,000"
"1558   ","伸興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1565   ","精華    ","          105,000","            6,000","           99,000","                0","           20,000","          -20,000","            3,000","            3,000","                0","           79,000"
"1566   ","捷邦    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","                0","            7,000","           -7,000","                0","           67,000","          -67,000","                0","           13,000","          -13,000","          -87,000"
"1781   ","合世    ","          535,000","            4,000","          531,000","                0","                0","                0","                0","                0","                0","          531,000"
"1784   ","訊聯    ","            4,000","           22,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1785   ","光洋科  ","           15,000","            8,000","            7,000","                0","                0","                0","           14,000","           34,000","          -20,000","          -13,000"
"1788   ","杏昌    ","           30,000","            8,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1795   ","美時    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1799   ","紅電醫  ","           12,000","           66,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"1813   ","寶利徠  ","           12,000","                0","           12,000","           24,000","                0","           24,000","                0","                0","                0","           36,000"
"1815   ","富喬    ","          115,000","                0","          115,000","                0","                0","                0","           49,000","          623,000","         -574,000","         -459,000"
"2061   ","風青    ","                0","               39","              -39","                0","                0","                0","                0","                0","                0","              -39"
"2233   ","宇隆    ","                0","           13,000","          -13,000","           31,000","                0","           31,000","                0","                0","                0","           18,000"
"2640   ","大車隊  ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3064   ","泰偉    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3073   ","普格    ","          117,000","           19,000","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"3083   ","網龍    ","           29,000","           10,000","           19,000","                0","                0","                0","           36,000","           15,000","           21,000","           40,000"
"3086   ","華義    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3087   ","翔準    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3095   ","及成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3105   ","穩懋    ","                0","           11,000","          -11,000","          247,000","          341,000","          -94,000","           81,000","          158,000","          -77,000","         -182,000"
"3118   ","進階    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","            5,000","           49,200","          -44,200","                0","                0","                0","                0","                0","                0","          -44,200"
"3152   ","璟德    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3163   ","波若威  ","            2,000","            2,000","                0","                0","                0","                0","                0","           45,000","          -45,000","          -45,000"
"3169   ","亞信    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3176   ","基亞    ","           53,000","           11,020","           41,980","                0","                0","                0","                0","                0","                0","           41,980"
"3211   ","順達    ","            4,000","            1,300","            2,700","                0","          403,000","         -403,000","           35,000","           14,000","           21,000","         -379,300"
"3213   ","茂訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3218   ","大學光  ","           16,000","           10,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3227   ","原相    ","            8,000","                0","            8,000","                0","                0","                0","            7,000","           45,000","          -38,000","          -30,000"
"3236   ","千如    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3260   ","威剛    ","            8,000","           27,000","          -19,000","                0","                0","                0","           15,000","           33,000","          -18,000","          -37,000"
"3264   ","欣銓    ","           98,000","           62,069","           35,931","                0","                0","                0","            1,000","            1,000","                0","           35,931"
"3265   ","台星科  ","           32,000","           78,000","          -46,000","          100,000","           78,000","           22,000","           54,000","          232,000","         -178,000","         -202,000"
"3266   ","昇陽開  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3285   ","微端    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3289   ","宜特    ","            3,000","                0","            3,000","                0","                0","                0","                0","           44,000","          -44,000","          -41,000"
"3290   ","東浦    ","            2,000","           26,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3291   ","遠翔科  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","            4,000","            9,000","           -5,000","                0","                0","                0","            2,000","           11,000","           -9,000","          -14,000"
