101年03月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          162,000","            9,000","          153,000","          153,000"
"1558   ","伸興    ","            2,000","                0","            2,000","                0","           30,000","          -30,000","            1,000","           11,000","          -10,000","          -38,000"
"1565   ","精華    ","           56,000","            9,000","           47,000","                0","            3,000","           -3,000","            2,000","           12,000","          -10,000","           34,000"
"1569   ","濱川    ","           23,000","           46,000","          -23,000","                0","          100,000","         -100,000","                0","           20,000","          -20,000","         -143,000"
"1580   ","新麥    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1584   ","精剛    ","            4,000","           42,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"1742   ","台蠟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1752   ","南光    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1784   ","訊聯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1785   ","光洋科  ","            3,000","           13,000","          -10,000","                0","                0","                0","          549,000","           52,250","          496,750","          486,750"
"1787   ","福盈科  ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"1788   ","杏昌    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1795   ","美時    ","            3,000","           25,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1815   ","富喬    ","          133,000","          174,000","          -41,000","                0","                0","                0","          482,000","          511,000","          -29,000","          -70,000"
"2061   ","風青    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2063   ","世鎧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2221   ","大甲    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2233   ","宇隆    ","                0","                0","                0","          210,000","                0","          210,000","           12,000","                0","           12,000","          222,000"
"2341   ","英群    ","                0","          137,000","         -137,000","                0","                0","                0","                0","                0","                0","         -137,000"
"2636   ","台驊    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3064   ","泰偉    ","           23,000","           56,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3068   ","美磊    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3073   ","普格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","           19,000","           85,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"3083   ","網龍    ","            6,000","           26,000","          -20,000","                0","                0","                0","            6,000","           19,000","          -13,000","          -33,000"
"3085   ","久大    ","            3,000","           18,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3086   ","華義    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3087   ","翔準    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3095   ","及成    ","            9,000","           83,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"3105   ","穩懋    ","                0","           64,000","          -64,000","          200,000","                0","          200,000","                0","          118,000","         -118,000","           18,000"
"3126   ","信億    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3152   ","璟德    ","                0","           23,000","          -23,000","                0","                0","                0","            2,000","            3,000","           -1,000","          -24,000"
"3169   ","亞信    ","           33,000","           21,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3176   ","基亞    ","            1,000","           48,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3206   ","志豐    ","           21,000","            7,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3211   ","順達    ","          371,000","          160,000","          211,000","            1,000","          205,000","         -204,000","           24,000","          363,000","         -339,000","         -332,000"
"3213   ","茂訊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","            3,000","           12,000","           -9,000","                0","          100,000","         -100,000","                0","            1,000","           -1,000","         -110,000"
"3236   ","千如    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3260   ","威剛    ","            5,000","           17,000","          -12,000","                0","                0","                0","           72,000","           35,000","           37,000","           25,000"
"3264   ","欣銓    ","           30,000","          110,000","          -80,000","                0","                0","                0","           98,000","           83,000","           15,000","          -65,000"
"3265   ","台星科  ","                0","           62,000","          -62,000","           80,000","           23,000","           57,000","                0","            9,000","           -9,000","          -14,000"
"3276   ","宇環    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3288   ","點晶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","           53,000","          -53,000","          -65,000"
"3290   ","東浦    ","                0","           93,000","          -93,000","                0","                0","                0","                0","                0","                0","          -93,000"
"3291   ","遠翔科  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3293   ","鈊象    ","            3,000","           19,000","          -16,000","                0","                0","                0","            4,000","           18,000","          -14,000","          -30,000"
"3294   ","英濟    ","            4,000","           67,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"3299   ","帛漢    ","            2,000","           38,000","          -36,000","                0","                0","                0","           20,000","                0","           20,000","          -16,000"
"3306   ","鼎天    ","            4,000","           19,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3317   ","尼克森  ","            8,000","           25,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3323   ","加百裕  ","          135,000","           28,000","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
"3324   ","雙鴻    ","          107,000","           94,000","           13,000","                0","          100,000","         -100,000","          110,000","                0","          110,000","           23,000"
"3325   ","旭品    ","                0","           76,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"3339   ","泰谷    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3362   ","先進光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","           64,000","           17,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3372   ","典範    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3388   ","崇越電  ","           11,000","           54,000","          -43,000","                0","                0","                0","           31,000","            2,000","           29,000","          -14,000"
