102年04月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           48,000","                0","           48,000","           48,000"
"1558   ","伸興    ","           47,000","            8,000","           39,000","          201,000","                0","          201,000","            9,000","           77,000","          -68,000","          172,000"
"1565   ","精華    ","           32,000","           11,000","           21,000","                0","            4,000","           -4,000","            8,000","            9,000","           -1,000","           16,000"
"1569   ","濱川    ","                0","            7,000","           -7,000","                0","                0","                0","                0","           20,000","          -20,000","          -27,000"
"1580   ","新麥    ","           16,000","          107,000","          -91,000","                0","           99,011","          -99,011","                0","                0","                0","         -190,011"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1597   ","直得    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1742   ","台蠟    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","           30,000","          -30,000","                0","                0","                0","          -31,000"
"1781   ","合世    ","            5,000","           23,000","          -18,000","                0","                0","                0","                0","           20,000","          -20,000","          -38,000"
"1785   ","光洋科  ","           25,000","            2,000","           23,000","                0","                0","                0","           79,000","           32,000","           47,000","           70,000"
"1787   ","福盈科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1788   ","杏昌    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1795   ","美時    ","           33,000","                0","           33,000","                0","                0","                0","          140,000","          178,000","          -38,000","           -5,000"
