101年09月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3265   ","台星科  ","                0","          185,000","         -185,000","                0","          109,000","         -109,000","                0","          110,000","         -110,000","         -404,000"
"3285   ","微端    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3291   ","遠翔科  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3293   ","鈊象    ","            2,000","                0","            2,000","                0","            2,000","           -2,000","            7,000","            4,000","            3,000","            3,000"
"3299   ","帛漢    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3303   ","岱稜    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3324   ","雙鴻    ","                0","           14,000","          -14,000","                0","           40,000","          -40,000","                0","                0","                0","          -54,000"
"3339   ","泰谷    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3363   ","上詮    ","                0","                0","                0","                0","           56,000","          -56,000","                0","                0","                0","          -56,000"
"3373   ","熱映    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3379   ","彬台    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","                0","            3,000","           -3,000","          200,000","           14,000","          186,000","                0","           13,000","          -13,000","          170,000"
"3428   ","光燿科  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","          116,000","                0","          116,000","                0","            9,000","           -9,000","                0","                0","                0","          107,000"
"3455   ","由田    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3466   ","致振    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3479   ","安勤    ","                0","                0","                0","                0","           45,000","          -45,000","                0","            5,000","           -5,000","          -50,000"
"3489   ","筌寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3508   ","位速    ","                0","            2,000","           -2,000","                0","            3,000","           -3,000","           51,000","           32,000","           19,000","           14,000"
"3523   ","迎輝    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","                0","                0","                0","           60,000","          -60,000","            5,000","                0","            5,000","          -55,000"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","            4,000","            1,000","            3,000","            3,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3546   ","宇峻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3552   ","同致    ","           27,000","            3,000","           24,000","                0","                0","                0","           11,000","                0","           11,000","           35,000"
"3553   ","力積    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3555   ","擎泰    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3556   ","禾瑞亞  ","           63,000","            2,060","           60,940","                0","                0","                0","                0","           50,000","          -50,000","           10,940"
"3582   ","凌耀    ","            1,000","            7,000","           -6,000","            5,000","          105,000","         -100,000","            2,000","            7,000","           -5,000","         -111,000"
"3587   ","閎康    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3611   ","鼎翰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3615   ","安可    ","           24,000","           29,000","           -5,000","                0","                0","                0","          135,000","           25,000","          110,000","          105,000"
"3623   ","富晶通  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3624   ","光頡    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3628   ","盈正    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","           65,000","                0","           65,000","           55,000","                0","           55,000","                0","                0","                0","          120,000"
"3658   ","漢微科  ","          218,000","           27,000","          191,000","           20,000","           39,000","          -19,000","           77,000","           10,000","           67,000","          239,000"
"3662   ","樂陞    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3664   ","F-安瑞  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","           13,000","                0","           13,000","           12,000"
"3685   ","政翔    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3687   ","歐買尬  ","                0","            1,000","           -1,000","                0","           15,000","          -15,000","            9,000","           51,438","          -42,438","          -58,438"
"3691   ","碩禾    ","            4,000","           28,900","          -24,900","                0","                0","                0","            6,000","            7,000","           -1,000","          -25,900"
"4102   ","永日    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4103   ","百略    ","           10,000","            3,000","            7,000","                0","            4,000","           -4,000","                0","                0","                0","            3,000"
"4105   ","東洋    ","           92,000","           24,000","           68,000","            5,000","           11,000","           -6,000","          100,000","          210,000","         -110,000","          -48,000"
"4111   ","濟生    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4113   ","聯上    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4114   ","健喬    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4120   ","友華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4126   ","太醫    ","          108,000","           98,192","            9,808","                0","                0","                0","                0","                0","                0","            9,808"
"4127   ","天良    ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"4128   ","中天    ","           73,000","            2,000","           71,000","                0","           16,000","          -16,000","          192,000","           15,000","          177,000","          232,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4138   ","曜亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4160   ","創源    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4162   ","智擎    ","            1,000","          152,000","         -151,000","                0","                0","                0","           21,000","                0","           21,000","         -130,000"
"4207   ","環泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4401   ","東隆興  ","           35,000","            5,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4523   ","永彰    ","           50,000","            1,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4528   ","江興鍛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4535   ","至興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4702   ","中美聯  ","           89,000","                0","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"4703   ","揚華    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4728   ","雙美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4739   ","康普    ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"4743   ","合一    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4903   ","聯光通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4905   ","台聯電  ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4911   ","德英    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4912   ","F-聯德  ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4924   ","F-欣厚  ","           43,000","            9,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4927   ","F-泰鼎  ","            1,000","           97,000","          -96,000","                0","                0","                0","           20,000","                0","           20,000","          -76,000"
"4933   ","友輝    ","          163,000","           26,000","          137,000","           10,000","            1,000","            9,000","           40,000","          103,000","          -63,000","           83,000"
"4944   ","兆遠    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4946   ","辣椒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"4950   ","牧東    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4966   ","F-譜瑞  ","           53,000","           96,079","          -43,079","           92,000","                0","           92,000","           41,000","           55,000","          -14,000","           34,921"
"4974   ","亞泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","                0","                0","                0","          100,000","                0","          100,000","                0","           30,000","          -30,000","           70,000"
"4994   ","傳奇    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5009   ","榮剛    ","           61,000","          391,000","         -330,000","                0","           21,000","          -21,000","          177,000","          189,000","          -12,000","         -363,000"
"5211   ","蒙恬    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","           15,000","           15,000","                0","                0","            6,000","           -6,000","          126,000","           20,000","          106,000","          100,000"
"5306   ","桂盟    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"5309   ","系統    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","            3,000","            1,000","            2,000","            2,000"
"5314   ","世紀    ","           26,000","           15,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5324   ","士開    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5326   ","漢磊    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"5347   ","世界    ","        4,647,000","          560,000","        4,087,000","        1,356,000","           40,000","        1,316,000","          895,000","        1,145,000","         -250,000","        5,153,000"
"5349   ","先豐    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5351   ","鈺創    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5356   ","協益    ","           30,000","           43,000","          -13,000","                0","            6,000","           -6,000","                0","                0","                0","          -19,000"
"5371   ","中光電  ","        1,231,000","        1,853,008","         -622,008","                0","          259,000","         -259,000","          223,000","          124,000","           99,000","         -782,008"
"5392   ","應華    ","           13,000","            1,000","           12,000","                0","                0","                0","            8,000","            3,000","            5,000","           17,000"
"5410   ","國眾    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5425   ","台半    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5443   ","均豪    ","           30,000","          128,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"5452   ","佶優    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5466   ","泰林    ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"5475   ","德宏    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5478   ","智冠    ","            8,000","           39,000","          -31,000","                0","            6,000","           -6,000","           12,000","            3,000","            9,000","          -28,000"
"5480   ","統盟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5483   ","中美晶  ","          776,000","           67,000","          709,000","                0","           26,000","          -26,000","           38,000","           88,000","          -50,000","          633,000"
"5489   ","彩富    ","            2,000","            1,000","            1,000","           60,000","                0","           60,000","                0","                0","                0","           61,000"
"5490   ","同亨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5498   ","凱崴    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5505   ","和旺    ","           19,000","           21,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5508   ","永信建  ","                0","            6,000","           -6,000","                0","            7,000","           -7,000","            5,000","                0","            5,000","           -8,000"
"5511   ","德昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5512   ","力麒    ","          274,000","          352,000","          -78,000","                0","           30,000","          -30,000","          128,000","            8,000","          120,000","           12,000"
"5519   ","隆大    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5521   ","工信    ","          132,000","                0","          132,000","                0","                0","                0","                0","                0","                0","          132,000"
"5530   ","龍巖    ","          320,598","            7,000","          313,598","          495,000","                0","          495,000","           28,000","           25,000","            3,000","          811,598"
"5536   ","聖暉    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"5603   ","陸海    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5609   ","中菲行  ","          172,000","                0","          172,000","                0","                0","                0","                0","                0","                0","          172,000"
"5701   ","劍湖山  ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"5820   ","日盛金  ","          164,000","            1,000","          163,000","                0","           68,000","          -68,000","           35,000","                0","           35,000","          130,000"
"5903   ","全家    ","                0","            5,000","           -5,000","                0","            3,000","           -3,000","                0","                0","                0","           -8,000"
"5904   ","寶雅    ","           14,000","            3,000","           11,000","                0","           34,000","          -34,000","                0","                0","                0","          -23,000"
"5905   ","南仁湖  ","           85,000","                0","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"6008   ","凱基證  ","          516,000","          597,000","          -81,000","                0","           32,000","          -32,000","                0","                0","                0","         -113,000"
"6015   ","宏遠證  ","          116,000","                0","          116,000","                0","                0","                0","                0","                0","                0","          116,000"
"6016   ","康和證  ","          104,000","                0","          104,000","                0","                0","                0","                0","                0","                0","          104,000"
"6023   ","元大期  ","                0","                0","                0","                0","            1,000","           -1,000","                0","                0","                0","           -1,000"
"6104   ","創惟    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"6105   ","瑞傳    ","          120,000","            5,000","          115,000","                0","                0","                0","                0","                0","                0","          115,000"
"6121   ","新普    ","          588,554","          571,200","           17,354","                0","           80,000","          -80,000","           23,000","           46,000","          -23,000","          -85,646"
"6123   ","上奇    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6125   ","廣運    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"6126   ","信音    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6129   ","普誠    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6138   ","茂達    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6143   ","振曜    ","           75,000","                0","           75,000","                0","           11,000","          -11,000","           53,000","                0","           53,000","          117,000"
"6147   ","頎邦    ","          590,874","        1,305,000","         -714,126","          540,000","           29,000","          511,000","          662,000","          224,000","          438,000","          234,874"
"6150   ","撼訊    ","            9,000","           13,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6151   ","晉倫    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6154   ","順發    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6158   ","禾昌    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"6160   ","欣技    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6161   ","捷波    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
