102年07月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           76,000","                0","           76,000","           76,000"
"1256   ","F-鮮活  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","           21,000","            2,000","           19,000","           40,000","           64,000","          -24,000","           24,000","           13,000","           11,000","            6,000"
"1565   ","精華    ","                0","           52,000","          -52,000","            9,000","                0","            9,000","            9,000","            8,000","            1,000","          -42,000"
"1566   ","捷邦    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","           15,000","          -15,000","          -19,000"
"1569   ","濱川    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","                0","                0","                0","           44,000","                0","           44,000","           85,000","            2,000","           83,000","          127,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            8,000","            1,000","            7,000","                0","                0","                0","          120,000","           53,000","           67,000","           74,000"
"1777   ","生泰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1781   ","合世    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","           80,000","                0","           80,000","                0","                0","                0","           30,000","           11,000","           19,000","           99,000"
"1788   ","杏昌    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1795   ","美時    ","           98,000","           17,000","           81,000","                0","                0","                0","          165,000","            8,000","          157,000","          238,000"
"1813   ","寶利徠  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1815   ","富喬    ","           22,000","                0","           22,000","                0","                0","                0","            4,000","           15,000","          -11,000","           11,000"
"2230   ","泰茂    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2233   ","宇隆    ","           42,000","            4,000","           38,000","           50,000","                0","           50,000","           42,000","            4,000","           38,000","          126,000"
"2640   ","大車隊  ","            4,000","           10,000","           -6,000","           74,000","                0","           74,000","            5,000","                0","            5,000","           73,000"
"2724   ","F-富驛  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2729   ","瓦城    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"2926   ","誠品生  ","           51,000","            8,000","           43,000","                0","                0","                0","            5,000","            7,000","           -2,000","           41,000"
"3064   ","泰偉    ","           68,608","                0","           68,608","                0","           19,000","          -19,000","                0","                0","                0","           49,608"
"3078   ","僑威    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","            3,000","                0","            3,000","                0","                0","                0","            5,000","                0","            5,000","            8,000"
"3085   ","久大    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3086   ","華義    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3088   ","艾訊    ","           13,000","            3,000","           10,000","                0","                0","                0","            7,000","                0","            7,000","           17,000"
"3089   ","展成    ","           24,000","            5,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","           12,000","           33,000","          -21,000","                0","                0","                0","          638,000","          229,000","          409,000","          388,000"
"3131   ","弘塑    ","            1,000","            7,000","           -6,000","           31,000","                0","           31,000","            8,000","           54,000","          -46,000","          -21,000"
"3144   ","新揚科  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","                0","            2,000","           -2,000","                0","                0","                0","           32,000","           10,000","           22,000","           20,000"
"3163   ","波若威  ","          216,000","          126,000","           90,000","                0","                0","                0","           10,000","           40,000","          -30,000","           60,000"
"3176   ","基亞    ","            9,000","           28,000","          -19,000","                0","           20,000","          -20,000","          240,000","           73,000","          167,000","          128,000"
"3191   ","和進    ","           49,000","           17,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3211   ","順達    ","          178,000","            7,000","          171,000","                0","                0","                0","          128,000","           83,553","           44,447","          215,447"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","            8,000","                0","            8,000","                0","                0","                0","           12,000","            1,000","           11,000","           19,000"
"3228   ","金麗科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3234   ","光環    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3236   ","千如    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3259   ","鑫創    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","           23,000","          529,000","         -506,000","           62,000","          204,000","         -142,000","          474,000","          122,000","          352,000","         -296,000"
"3264   ","欣銓    ","           22,000","          235,000","         -213,000","                0","                0","                0","           19,000","                0","           19,000","         -194,000"
"3265   ","台星科  ","           57,000","           95,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3266   ","昇陽    ","           17,000","           50,000","          -33,000","                0","                0","                0","                0","           14,000","          -14,000","          -47,000"
"3284   ","太普高  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3285   ","微端    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","            5,000","           -5,000","           -1,000"
"3293   ","鈊象    ","                0","          134,000","         -134,000","                0","                0","                0","                0","                0","                0","         -134,000"
"3294   ","英濟    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3297   ","杭特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","            1,000","           73,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"3310   ","佳穎    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3322   ","建舜電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","           48,000","                0","           48,000","                0","                0","                0","                0","           10,000","          -10,000","           38,000"
"3324   ","雙鴻    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3325   ","旭品    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3339   ","泰谷    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3362   ","先進光  ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3363   ","上詮    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3372   ","典範    ","           13,000","           19,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3373   ","熱映    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3388   ","崇越電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3390   ","旭軟    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3402   ","漢科    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","            9,000","           49,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3489   ","筌寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","          172,000","          106,000","           66,000","            1,000","                0","            1,000","           20,000","                0","           20,000","           87,000"
"3498   ","陽程    ","            6,000","           35,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3508   ","位速    ","           38,000","           58,000","          -20,000","                0","                0","                0","            4,000","            2,000","            2,000","          -18,000"
"3512   ","能緹    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3516   ","亞帝歐  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3520   ","振維    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3522   ","宏森    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3529   ","力旺    ","           48,000","           68,000","          -20,000","          567,000","                0","          567,000","          347,000","          323,000","           24,000","          571,000"
"3531   ","先益    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3540   ","曜越    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3546   ","宇峻    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3551   ","世禾    ","           66,000","                0","           66,000","           45,000","                0","           45,000","           27,000","                0","           27,000","          138,000"
