101年09月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           27,000","                0","           27,000","           27,000"
"1558   ","伸興    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1565   ","精華    ","           97,000","           36,000","           61,000","           37,000","                0","           37,000","                0","                0","                0","           98,000"
"1566   ","毅金    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"1580   ","新麥    ","            8,000","            6,000","            2,000","                0","                0","                0","            7,000","           32,000","          -25,000","          -23,000"
"1584   ","精剛    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           85,000","          -85,000","          -85,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","           17,000","           11,000","            6,000","                0","                0","                0","                0","            6,000","           -6,000","                0"
"1785   ","光洋科  ","          131,000","           77,000","           54,000","                0","                0","                0","          174,000","          325,494","         -151,494","          -97,494"
"1788   ","杏昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1813   ","寶利徠  ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          196,000","          135,000","           61,000","                0","                0","                0","          290,000","           34,000","          256,000","          317,000"
"2233   ","宇隆    ","            1,000","                0","            1,000","                0","          126,000","         -126,000","                0","                0","                0","         -125,000"
"2719   ","燦星旅  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","           14,000","           49,000","          -35,000","                0","                0","                0","                0","            7,000","           -7,000","          -42,000"
"2916   ","滿心    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2924   ","F-東凌  ","           15,000","           16,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
