103年03月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"1256   ","F-鮮活  ","                0","            3,000","           -3,000","           12,000","                0","           12,000","            2,000","                0","            2,000","           11,000"
"1333   ","恩得利  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1336   ","台翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","          206,000","          293,748","          -87,748","                0","           30,000","          -30,000","           13,000","           15,000","           -2,000","         -119,748"
"1565   ","精華    ","          297,000","          406,000","         -109,000","                0","           10,000","          -10,000","           37,000","           56,000","          -19,000","         -138,000"
"1566   ","捷邦    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"1570   ","力肯    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1580   ","新麥    ","          115,086","           18,000","           97,086","                0","                0","                0","                0","            9,000","           -9,000","           88,086"
"1584   ","精剛    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1586   ","和勤    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1597   ","直得    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1599   ","宏佳騰  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1742   ","台蠟    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1752   ","南光    ","            4,000","           17,000","          -13,000","                0","           50,000","          -50,000","                0","                0","                0","          -63,000"
"1781   ","合世    ","            1,000","           76,000","          -75,000","                0","                0","                0","                0","                0","                0","          -75,000"
"1784   ","訊聯    ","           69,000","           32,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
