102年05月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"1333   ","恩得利  ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"1558   ","伸興    ","            9,000","           55,000","          -46,000","            3,000","                0","            3,000","            7,000","           24,000","          -17,000","          -60,000"
"1565   ","精華    ","           48,000","          158,000","         -110,000","                0","                0","                0","            4,000","            2,000","            2,000","         -108,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","           12,000","           20,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1580   ","新麥    ","            1,000","            1,000","                0","                0","          108,000","         -108,000","                0","                0","                0","         -108,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1591   ","F-駿吉  ","                0","                0","                0","            8,000","                0","            8,000","                0","                0","                0","            8,000"
"1595   ","川寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","            3,000","           19,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1742   ","台蠟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           16,000","           11,738","            4,262","                0","                0","                0","          248,000","           52,000","          196,000","          200,262"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1788   ","杏昌    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1795   ","美時    ","            8,000","           30,000","          -22,000","                0","                0","                0","           10,000","           28,000","          -18,000","          -40,000"
"1799   ","紅電醫  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","          512,000","        1,229,823","         -717,823","                0","                0","                0","          106,000","          227,000","         -121,000","         -838,823"
"2035   ","唐榮    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"2233   ","宇隆    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2640   ","大車隊  ","                0","            4,000","           -4,000","                0","           15,000","          -15,000","                0","                0","                0","          -19,000"
"2724   ","F-富驛  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3064   ","泰偉    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
