102年11月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            9,000","            2,000","            7,000","            7,000"
"1256   ","F-鮮活  ","           16,000","            1,000","           15,000","           25,000","                0","           25,000","                0","                0","                0","           40,000"
"1558   ","伸興    ","           58,000","          146,900","          -88,900","                0","           19,000","          -19,000","           10,000","           23,000","          -13,000","         -120,900"
"1565   ","精華    ","           25,000","            1,000","           24,000","           21,000","            1,000","           20,000","           25,000","            5,000","           20,000","           64,000"
"1566   ","捷邦    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"1569   ","濱川    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","            4,000","            3,000","            1,000","                0","            5,000","           -5,000","            4,000","           19,000","          -15,000","          -19,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1781   ","合世    ","          614,000","                0","          614,000","                0","                0","                0","                0","                0","                0","          614,000"
"1784   ","訊聯    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","           49,000","                0","           49,000","                0","                0","                0","          201,000","           15,000","          186,000","          235,000"
"1787   ","福盈科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1788   ","杏昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1795   ","美時    ","           49,000","          544,000","         -495,000","                0","                0","                0","                0","          170,000","         -170,000","         -665,000"
"1799   ","紅電醫  ","           14,000","           14,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","           21,000","          -21,000","                0","                0","                0","          -19,000"
"1815   ","富喬    ","                0","           21,000","          -21,000","                0","                0","                0","                0","           82,000","          -82,000","         -103,000"
"2233   ","宇隆    ","                0","           10,000","          -10,000","                0","                0","                0","            1,000","            4,000","           -3,000","          -13,000"
"2636   ","台驊    ","           57,000","           39,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"2640   ","大車隊  ","                0","            3,000","           -3,000","                0","           32,000","          -32,000","            2,000","                0","            2,000","          -33,000"
"2719   ","燦星旅  ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2724   ","F-富驛  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2924   ","F-東凌  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","            2,000","                0","           -1,000"
"3068   ","美磊    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3078   ","僑威    ","            4,000","           47,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3083   ","網龍    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3085   ","久大    ","            6,000","          175,000","         -169,000","                0","                0","                0","                0","           70,000","          -70,000","         -239,000"
"3086   ","華義    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3088   ","艾訊    ","                0","           18,000","          -18,000","          100,000","                0","          100,000","           60,000","          120,000","          -60,000","           22,000"
"3089   ","展成    ","           88,000","           27,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3095   ","及成    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3105   ","穩懋    ","           54,000","        1,882,000","       -1,828,000","                0","                0","                0","          135,000","          107,000","           28,000","       -1,800,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3128   ","昇銳    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3131   ","弘塑    ","                0","           26,000","          -26,000","          182,000","                0","          182,000","           49,000","           29,000","           20,000","          176,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            1,000","           15,000","          -14,000","            9,000","                0","            9,000","           42,000","           13,000","           29,000","           24,000"
"3163   ","波若威  ","           57,000","           20,000","           37,000","                0","                0","                0","           31,000","          146,000","         -115,000","          -78,000"
"3169   ","亞信    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3176   ","基亞    ","           19,000","           18,000","            1,000","           10,000","                0","           10,000","           28,000","            7,099","           20,901","           31,901"
"3191   ","和進    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3205   ","佰研    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3211   ","順達    ","          202,000","            1,000","          201,000","                0","                0","                0","           12,000","           16,000","           -4,000","          197,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
