101年06月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1565   ","精華    ","           10,000","           38,000","          -28,000","           45,000","                0","           45,000","           19,000","                0","           19,000","           36,000"
"1566   ","毅金    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1569   ","濱川    ","                0","            3,000","           -3,000","          133,000","           15,000","          118,000","           24,000","            1,000","           23,000","          138,000"
"1580   ","新麥    ","           22,000","            5,000","           17,000","           66,000","            5,000","           61,000","            1,000","            1,000","                0","           78,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","            6,421","           -6,421","                0","                0","                0","           -5,421"
"1595   ","川寶    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1784   ","訊聯    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","          188,000","           35,000","          153,000","           25,000","                0","           25,000","           21,000","           98,000","          -77,000","          101,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           51,000","          711,000","         -660,000","                0","                0","                0","           47,000","           49,000","           -2,000","         -662,000"
"2035   ","唐榮    ","                0","                0","                0","            8,000","                0","            8,000","                0","                0","                0","            8,000"
"2233   ","宇隆    ","            7,000","                0","            7,000","                0","           40,000","          -40,000","                0","                0","                0","          -33,000"
"2636   ","台驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","                0","                0","                0","                0","                0","                0","                0","              304","             -304","             -304"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3068   ","美磊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","           42,000","           10,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3078   ","僑威    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3083   ","網龍    ","           24,000","           14,000","           10,000","            3,000","                0","            3,000","            6,000","            7,000","           -1,000","           12,000"
"3086   ","華義    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3089   ","展成    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","           24,000","           11,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3105   ","穩懋    ","           59,000","          155,000","          -96,000","           43,000","        3,851,000","       -3,808,000","          432,000","          129,000","          303,000","       -3,601,000"
"3118   ","進階    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3126   ","信億    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3152   ","璟德    ","           12,000","            5,000","            7,000","                0","           10,000","          -10,000","            6,000","                0","            6,000","            3,000"
"3169   ","亞信    ","           18,000","            1,000","           17,000","                0","           43,000","          -43,000","                0","                0","                0","          -26,000"
"3176   ","基亞    ","           66,000","           31,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3206   ","志豐    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3211   ","順達    ","           16,000","           11,000","            5,000","          300,000","                0","          300,000","          129,000","           22,000","          107,000","          412,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","                0","           73,000","          -73,000","          129,000","                0","          129,000","          195,000","           27,000","          168,000","          224,000"
"3232   ","昱捷    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3234   ","光環    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3259   ","鑫創    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3260   ","威剛    ","           78,000","           33,000","           45,000","           15,000","                0","           15,000","          127,000","          115,000","           12,000","           72,000"
"3264   ","欣銓    ","          232,000","                0","          232,000","           30,000","                0","           30,000","           22,000","          111,000","          -89,000","          173,000"
"3265   ","台星科  ","           20,000","                0","           20,000","          550,000","                0","          550,000","           34,000","           27,000","            7,000","          577,000"
"3266   ","昇陽開  ","            3,000","                0","            3,000","                0","                0","                0","                0","           20,000","          -20,000","          -17,000"
"3276   ","宇環    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3284   ","太普高  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3290   ","東浦    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3291   ","遠翔科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3293   ","鈊象    ","           25,000","            2,000","           23,000","            3,000","                0","            3,000","           60,000","            9,000","           51,000","           77,000"
"3294   ","英濟    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3306   ","鼎天    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
