102年04月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","           46,000","            1,000","           45,000","                0","                0","                0","            4,000","                0","            4,000","           49,000"
"1565   ","精華    ","           71,000","          257,000","         -186,000","           62,000","           87,000","          -25,000","           28,000","           30,000","           -2,000","         -213,000"
"1566   ","捷邦    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1569   ","濱川    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","           55,000","           46,000","            9,000","            6,000","           51,000","          -45,000","                0","           25,000","          -25,000","          -61,000"
"1595   ","川寶    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1597   ","直得    ","            7,000","           17,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1599   ","宏佳騰  ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1742   ","台蠟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","           50,000","          -50,000","                0","                0","                0","          -49,000"
"1781   ","合世    ","            1,000","           82,000","          -81,000","                0","                0","                0","           70,000","           40,000","           30,000","          -51,000"
"1785   ","光洋科  ","           22,000","                0","           22,000","                0","                0","                0","           26,000","           10,000","           16,000","           38,000"
"1788   ","杏昌    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1795   ","美時    ","                0","            2,000","           -2,000","                0","                0","                0","                0","          100,000","         -100,000","         -102,000"
"1815   ","富喬    ","                0","          135,000","         -135,000","                0","                0","                0","            4,000","           80,000","          -76,000","         -211,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","           34,000","            1,000","           33,000","                0","           30,000","          -30,000","           40,000","                0","           40,000","           43,000"
"2640   ","大車隊  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2724   ","F-富驛  ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2926   ","誠品生  ","           34,000","                0","           34,000","                0","           28,000","          -28,000","           34,000","            8,000","           26,000","           32,000"
"3064   ","泰偉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3073   ","普格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3087   ","翔準    ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"3088   ","艾訊    ","           46,000","                0","           46,000","                0","                0","                0","                0","          152,000","         -152,000","         -106,000"
"3089   ","展成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           26,000","           58,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3105   ","穩懋    ","           69,000","          560,000","         -491,000","                0","          666,000","         -666,000","          245,000","          641,000","         -396,000","       -1,553,000"
"3118   ","進階    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3131   ","弘塑    ","           50,000","            1,000","           49,000","                0","                0","                0","            5,000","            2,000","            3,000","           52,000"
"3152   ","璟德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3163   ","波若威  ","           14,000","           22,000","           -8,000","                0","                0","                0","                0","          101,000","         -101,000","         -109,000"
"3169   ","亞信    ","            1,000","            1,000","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"3176   ","基亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","           15,000","          -15,000","          -12,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3205   ","佰研    ","           30,000","            1,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3207   ","耀勝    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3211   ","順達    ","          128,000","          265,000","         -137,000","                0","                0","                0","                0","           20,000","          -20,000","         -157,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","           39,000","                0","           39,000","                0","                0","                0","           23,000","            6,000","           17,000","           56,000"
"3232   ","昱捷    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3234   ","光環    ","           60,000","          117,533","          -57,533","        1,401,000","                0","        1,401,000","                0","                0","                0","        1,343,467"
"3236   ","千如    ","           78,000","                0","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"3259   ","鑫創    ","           79,000","            4,000","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"3260   ","威剛    ","           78,000","          130,000","          -52,000","                0","                0","                0","           30,000","          253,000","         -223,000","         -275,000"
"3264   ","欣銓    ","           64,000","                0","           64,000","                0","                0","                0","            2,000","                0","            2,000","           66,000"
"3265   ","台星科  ","            4,000","           43,000","          -39,000","                0","          267,000","         -267,000","          184,000","            5,000","          179,000","         -127,000"
"3266   ","昇陽開  ","           51,000","          321,000","         -270,000","                0","                0","                0","          370,000","                0","          370,000","          100,000"
"3284   ","太普高  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3289   ","宜特    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3290   ","東浦    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3291   ","遠翔科  ","           26,000","            9,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3293   ","鈊象    ","            8,000","                0","            8,000","                0","           60,000","          -60,000","           12,000","            1,000","           11,000","          -41,000"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3299   ","帛漢    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3303   ","岱稜    ","           20,000","                0","           20,000","                0","          440,000","         -440,000","                0","           15,000","          -15,000","         -435,000"
"3323   ","加百裕  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3324   ","雙鴻    ","            4,000","                0","            4,000","                0","          120,000","         -120,000","                0","                0","                0","         -116,000"
"3325   ","旭品    ","            7,000","           15,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3339   ","泰谷    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3363   ","上詮    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3372   ","典範    ","           85,000","            8,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3390   ","旭軟    ","           16,000","           23,000","           -7,000","                0","          264,000","         -264,000","                0","                0","                0","         -271,000"
"3452   ","益通    ","           68,000","          168,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"3455   ","由田    ","           57,000","          121,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"3479   ","安勤    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3489   ","筌寶    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3491   ","昇達科  ","           11,000","                0","           11,000","           50,000","                0","           50,000","                0","                0","                0","           61,000"
"3508   ","位速    ","          306,000","            5,000","          301,000","                0","                0","                0","           93,000","          138,000","          -45,000","          256,000"
"3511   ","矽瑪    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3512   ","能緹    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3516   ","亞帝歐  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3522   ","宏森    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3523   ","迎輝    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3526   ","凡甲    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3527   ","聚積    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3529   ","力旺    ","            7,000","           11,000","           -4,000","                0","                0","                0","            1,000","            2,000","           -1,000","           -5,000"
"3537   ","堡達    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"3540   ","曜越    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3551   ","世禾    ","            4,000","                0","            4,000","           15,000","                0","           15,000","            5,000","                0","            5,000","           24,000"
"3552   ","同致    ","            3,000","                0","            3,000","                0","                0","                0","           14,000","           15,000","           -1,000","            2,000"
"3553   ","力積    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3555   ","擎泰    ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3556   ","禾瑞亞  ","                0","           26,000","          -26,000","          316,000","                0","          316,000","                0","          102,000","         -102,000","          188,000"
"3582   ","凌耀    ","           31,000","          159,000","         -128,000","          113,000","                0","          113,000","           62,000","           60,000","            2,000","          -13,000"
"3587   ","閎康    ","            4,000","                0","            4,000","                0","                0","                0","           35,000","                0","           35,000","           39,000"
"3611   ","鼎翰    ","                0","           36,000","          -36,000","          174,000","            5,000","          169,000","           14,000","                0","           14,000","          147,000"
"3615   ","安可    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3623   ","富晶通  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3624   ","光頡    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3630   ","新鉅科  ","           23,000","           64,000","          -41,000","          115,000","                0","          115,000","                0","                0","                0","           74,000"
"3631   ","晟楠    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3632   ","研勤    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","                0","          150,000","         -150,000","                0","           27,000","          -27,000","                0","                0","                0","         -177,000"
"3658   ","漢微科  ","          112,738","          325,000","         -212,262","                0","          131,000","         -131,000","           31,000","           20,000","           11,000","         -332,262"
"3664   ","F-安瑞  ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3675   ","德微    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3680   ","家登    ","            5,000","           49,000","          -44,000","                0","                0","                0","           61,000","          116,000","          -55,000","          -99,000"
"3687   ","歐買尬  ","                0","           23,000","          -23,000","                0","                0","                0","            4,000","            2,000","            2,000","          -21,000"
"3689   ","湧德    ","           10,000","            1,000","            9,000","                0","                0","                0","          222,000","           11,000","          211,000","          220,000"
"3691   ","碩禾    ","           12,000","           66,000","          -54,000","                0","                0","                0","            2,000","           10,000","           -8,000","          -62,000"
