102年11月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            7,000","            1,000","            6,000","            6,000"
"1256   ","F-鮮活  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1558   ","伸興    ","           38,000","           12,000","           26,000","                0","          271,298","         -271,298","           76,000","           85,000","           -9,000","         -254,298"
"1565   ","精華    ","            4,000","           56,000","          -52,000","            9,000","                0","            9,000","           11,000","            7,000","            4,000","          -39,000"
"1566   ","捷邦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","            7,000","           15,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           55,000","           10,000","           45,000","                0","                0","                0","           23,000","           84,000","          -61,000","          -16,000"
"1599   ","宏佳騰  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1742   ","台蠟    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1784   ","訊聯    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","           31,000","            4,000","           27,000","                0","                0","                0","           54,000","           10,000","           44,000","           71,000"
"1787   ","福盈科  ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"1788   ","杏昌    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1795   ","美時    ","           52,000","           69,000","          -17,000","                0","                0","                0","           15,000","                0","           15,000","           -2,000"
"1799   ","紅電醫  ","            1,000","           55,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           94,000","                0","           94,000","                0","                0","                0","                0","           75,000","          -75,000","           19,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2233   ","宇隆    ","           66,000","           13,000","           53,000","                0","                0","                0","           11,000","           31,000","          -20,000","           33,000"
"2636   ","台驊    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","            1,000","            2,000","           -1,000","            2,000"
"2924   ","F-東凌  ","           48,000","            9,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"2926   ","誠品生  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"3064   ","泰偉    ","           16,000","           15,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3078   ","僑威    ","           16,000","           15,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3085   ","久大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","          153,000","                0","          153,000","                0","                0","                0","          130,000","                0","          130,000","          283,000"
"3089   ","展成    ","            8,000","           41,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3095   ","及成    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3105   ","穩懋    ","          188,000","            5,000","          183,000","                0","          500,000","         -500,000","          150,000","          133,000","           17,000","         -300,000"
"3118   ","進階    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3128   ","昇銳    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3131   ","弘塑    ","           10,000","                0","           10,000","                0","                0","                0","            2,000","           30,000","          -28,000","          -18,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            6,000","           12,000","           -6,000","           85,000","                0","           85,000","           69,000","           81,000","          -12,000","           67,000"
"3163   ","波若威  ","           13,000","           21,000","           -8,000","                0","                0","                0","           10,000","           29,000","          -19,000","          -27,000"
"3169   ","亞信    ","           18,000","            2,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3176   ","基亞    ","            5,611","            4,000","            1,611","           10,000","           53,000","          -43,000","           51,000","          132,000","          -81,000","         -122,389"
"3191   ","和進    ","           23,000","           23,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","          177,000","          182,000","           -5,000","                0","                0","                0","           27,000","          140,000","         -113,000","         -118,000"
"3218   ","大學光  ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
