101年05月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"1258   ","F-其祥  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1558   ","伸興    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            2,000","           -2,000","           -6,000"
"1565   ","精華    ","           13,000","          100,000","          -87,000","                0","                0","                0","            4,000","           15,000","          -11,000","          -98,000"
"1566   ","毅金    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","           27,000","           11,000","           16,000","          100,000","                0","          100,000","           34,000","            4,000","           30,000","          146,000"
"1580   ","新麥    ","          111,000","                0","          111,000","           40,000","                0","           40,000","           19,000","            9,000","           10,000","          161,000"
"1586   ","和勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1752   ","南光    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1784   ","訊聯    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","            1,000","            7,000","           -6,000","                0","                0","                0","           14,000","          132,000","         -118,000","         -124,000"
"1787   ","福盈科  ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1788   ","杏昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","          165,000","          497,000","         -332,000","                0","                0","                0","          198,000","           41,000","          157,000","         -175,000"
"2061   ","風青    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2063   ","世鎧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2221   ","大甲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","            1,000","           12,000","          -11,000","                0","           61,000","          -61,000","            2,000","           15,000","          -13,000","          -85,000"
"2636   ","台驊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2719   ","燦星旅  ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3064   ","泰偉    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
