102年03月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          108,000","                0","          108,000","          108,000"
"1256   ","F-鮮活  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1258   ","F-其祥  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1558   ","伸興    ","            2,000","                0","            2,000","            5,000","                0","            5,000","            1,000","            5,000","           -4,000","            3,000"
"1565   ","精華    ","           75,000","           42,000","           33,000","                0","                0","                0","                0","            2,000","           -2,000","           31,000"
"1569   ","濱川    ","           33,000","            3,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"1580   ","新麥    ","            5,000","                0","            5,000","           10,000","                0","           10,000","                0","            9,000","           -9,000","            6,000"
"1584   ","精剛    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1593   ","祺驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1599   ","宏佳騰  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","                0","          194,000","         -194,000","                0","                0","                0","                0","                0","                0","         -194,000"
"1784   ","訊聯    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1785   ","光洋科  ","           68,000","            2,000","           66,000","                0","                0","                0","           65,000","           16,000","           49,000","          115,000"
"1787   ","福盈科  ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"1788   ","杏昌    ","           20,000","            9,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1795   ","美時    ","           76,000","            6,000","           70,000","                0","                0","                0","           50,000","                0","           50,000","          120,000"
"1799   ","紅電醫  ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1813   ","寶利徠  ","           29,000","           13,000","           16,000","                0","                0","                0","                0","           59,000","          -59,000","          -43,000"
"1815   ","富喬    ","                0","           86,000","          -86,000","                0","                0","                0","           79,000","           35,000","           44,000","          -42,000"
"2035   ","唐榮    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2063   ","世鎧    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2221   ","大甲    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2729   ","瓦城    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","           27,000","           53,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3078   ","僑威    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3083   ","網龍    ","            3,000","                0","            3,000","                0","                0","                0","                0","           39,000","          -39,000","          -36,000"
"3086   ","華義    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3087   ","翔準    ","          131,000","                0","          131,000","                0","                0","                0","                0","                0","                0","          131,000"
"3088   ","艾訊    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3089   ","展成    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3095   ","及成    ","           90,000","           53,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3105   ","穩懋    ","        1,944,000","            1,000","        1,943,000","                0","          283,000","         -283,000","          155,000","          444,000","         -289,000","        1,371,000"
"3118   ","進階    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3131   ","弘塑    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","           10,000","          -10,000","           -5,000"
