102年08月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"1256   ","F-鮮活  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1333   ","恩得利  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1558   ","伸興    ","                0","           18,000","          -18,000","           59,000","           15,000","           44,000","           50,000","           20,000","           30,000","           56,000"
"1565   ","精華    ","           47,000","           41,000","            6,000","           11,000","           22,000","          -11,000","            5,000","            4,000","            1,000","           -4,000"
"1570   ","力肯    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1580   ","新麥    ","          105,000","            3,000","          102,000","           45,000","                0","           45,000","            3,000","            3,000","                0","          147,000"
"1595   ","川寶    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1597   ","直得    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1777   ","生泰    ","            2,000","            2,000","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"1781   ","合世    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1784   ","訊聯    ","           63,000","                0","           63,000","                0","                0","                0","           10,000","                0","           10,000","           73,000"
"1785   ","光洋科  ","           15,000","           18,528","           -3,528","                0","                0","                0","           30,000","                0","           30,000","           26,472"
"1788   ","杏昌    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1799   ","紅電醫  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1813   ","寶利徠  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           27,000","            3,000","           24,000","                0","                0","                0","                0","           27,000","          -27,000","           -3,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","          110,000","           10,000","          100,000","                0","                0","                0","                0","            7,000","           -7,000","           93,000"
"2596   ","綠意    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2640   ","大車隊  ","           26,000","          122,000","          -96,000","                0","                0","                0","            6,000","           12,000","           -6,000","         -102,000"
"2724   ","F-富驛  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"2729   ","瓦城    ","                0","                0","                0","            8,000","                0","            8,000","                0","                0","                0","            8,000"
"2926   ","誠品生  ","           21,000","            8,000","           13,000","                0","                0","                0","            1,000","           21,129","          -20,129","           -7,129"
"3073   ","普格    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3078   ","僑威    ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3083   ","網龍    ","               12","            1,000","             -988","                0","                0","                0","                0","           10,000","          -10,000","          -10,988"
"3085   ","久大    ","          214,000","            4,000","          210,000","                0","                0","                0","                0","                0","                0","          210,000"
"3086   ","華義    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3088   ","艾訊    ","                0","           46,000","          -46,000","                0","                0","                0","                0","           57,000","          -57,000","         -103,000"
"3089   ","展成    ","           76,000","            6,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3095   ","及成    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3105   ","穩懋    ","          431,800","          170,000","          261,800","                0","                0","                0","        1,090,000","           55,000","        1,035,000","        1,296,800"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","           11,000","                0","           11,000","                0","                0","                0","            9,000","           37,000","          -28,000","          -17,000"
"3144   ","新揚科  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3152   ","璟德    ","                0","            5,000","           -5,000","                0","                0","                0","           15,000","            5,000","           10,000","            5,000"
"3163   ","波若威  ","            3,000","           37,000","          -34,000","                0","                0","                0","                0","           30,000","          -30,000","          -64,000"
"3169   ","亞信    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3176   ","基亞    ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","           38,000","          -36,000","          -39,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","                0","           90,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"3205   ","佰研    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","           98,000","          160,343","          -62,343","                0","                0","                0","           22,000","                0","           22,000","          -40,343"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3221   ","台嘉碩  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3227   ","原相    ","           67,183","                0","           67,183","                0","                0","                0","           15,000","           23,000","           -8,000","           59,183"
"3228   ","金麗科  ","                0","              785","             -785","                0","                0","                0","                0","                0","                0","             -785"
"3234   ","光環    ","            5,000","                0","            5,000","                0","          183,000","         -183,000","                0","                0","                0","         -178,000"
"3236   ","千如    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           56,000","          197,000","         -141,000","                0","                0","                0","          348,000","           66,000","          282,000","          141,000"
"3264   ","欣銓    ","           11,000","          141,249","         -130,249","                0","                0","                0","           28,000","                0","           28,000","         -102,249"
"3265   ","台星科  ","                0","           50,000","          -50,000","                0","                0","                0","                0","           11,000","          -11,000","          -61,000"
"3266   ","昇陽    ","           25,000","            8,000","           17,000","                0","                0","                0","          209,000","                0","          209,000","          226,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
