103年05月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          109,000","            5,000","          104,000","          104,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"1558   ","伸興    ","            5,000","           50,000","          -45,000","                0","           35,000","          -35,000","                0","           27,000","          -27,000","         -107,000"
"1565   ","精華    ","          243,000","           16,000","          227,000","                0","          163,000","         -163,000","           30,000","          137,000","         -107,000","          -43,000"
"1566   ","捷邦    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1569   ","濱川    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","                0","            2,000","           -2,000","                0","           25,000","          -25,000","            1,000","                0","            1,000","          -26,000"
"1584   ","精剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1591   ","F-駿吉  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1593   ","祺驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1595   ","川寶    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","           16,000","          -16,000","          -15,000"
"1742   ","台蠟    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1777   ","生泰    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1781   ","合世    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","          189,000","           87,000","          102,000","                0","                0","                0","           24,000","           50,000","          -26,000","           76,000"
"1787   ","福盈科  ","                0","           20,000","          -20,000","                0","                0","                0","           60,000","                0","           60,000","           40,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","            3,000","                0","            3,000","            4,000"
"1795   ","美時    ","          405,000","          258,000","          147,000","                0","           11,000","          -11,000","          151,000","          519,000","         -368,000","         -232,000"
"1799   ","紅電醫  ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","            5,000","          459,000","         -454,000","                0","                0","                0","          433,000","          280,000","          153,000","         -301,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","           21,000","          -21,000","          -21,000"
"2061   ","風青    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2066   ","世德    ","           11,000","                0","           11,000","                0","                0","                0","                0","           34,000","          -34,000","          -23,000"
"2233   ","宇隆    ","           14,000","           12,000","            2,000","                0","                0","                0","           67,000","            3,000","           64,000","           66,000"
"2636   ","台驊    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2640   ","大車隊  ","           57,000","           46,000","           11,000","           92,000","                0","           92,000","          177,000","                0","          177,000","          280,000"
"2729   ","瓦城    ","                0","            5,000","           -5,000","                0","                0","                0","            9,000","           13,000","           -4,000","           -9,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","            2,000","            5,000","           -3,000","           -3,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3071   ","協禧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","          254,000","           26,000","          228,000","                0","                0","                0","          136,000","          230,000","          -94,000","          134,000"
"3083   ","網龍    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","           30,000","          -30,000","          -21,000"
"3085   ","久大    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","           89,000","          167,000","          -78,000","                0","          208,000","         -208,000","          117,000","           39,000","           78,000","         -208,000"
"3089   ","展成    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3095   ","及成    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3105   ","穩懋    ","          402,000","          331,000","           71,000","                0","                0","                0","        1,274,000","          723,000","          551,000","          622,000"
"3114   ","好德    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3118   ","進階    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3128   ","昇銳    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3141   ","晶宏    ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"3144   ","新揚科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","            7,000","            6,000","            1,000","                0","                0","                0","            4,000","            4,000","                0","            1,000"
"3163   ","波若威  ","          548,398","          143,528","          404,870","          524,000","          253,000","          271,000","          248,000","          355,000","         -107,000","          568,870"
"3176   ","基亞    ","           88,508","           49,000","           39,508","                0","           10,000","          -10,000","           29,000","           16,000","           13,000","           42,508"
"3191   ","和進    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3207   ","耀勝    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3211   ","順達    ","          221,000","          176,000","           45,000","                0","                0","                0","          430,000","          137,000","          293,000","          338,000"
"3213   ","茂訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3218   ","大學光  ","           13,000","            2,000","           11,000","           25,000","                0","           25,000","                0","                0","                0","           36,000"
"3221   ","台嘉碩  ","           53,000","           11,000","           42,000","                0","          100,000","         -100,000","           23,000","                0","           23,000","          -35,000"
"3227   ","原相    ","          137,000","           46,000","           91,000","                0","                0","                0","           41,000","           84,000","          -43,000","           48,000"
"3230   ","錦明    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3232   ","昱捷    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3234   ","光環    ","            5,000","            1,000","            4,000","                0","                0","                0","          623,000","                0","          623,000","          627,000"
"3236   ","千如    ","          212,000","           42,000","          170,000","                0","                0","                0","           75,000","           20,000","           55,000","          225,000"
