103年02月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1558   ","伸興    ","           65,000","           66,238","           -1,238","           83,000","                0","           83,000","            7,000","           12,000","           -5,000","           76,762"
"1565   ","精華    ","          105,000","           54,000","           51,000","                0","           11,000","          -11,000","            2,000","           71,000","          -69,000","          -29,000"
"1570   ","力肯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1580   ","新麥    ","           45,000","           28,500","           16,500","                0","                0","                0","           21,000","           65,000","          -44,000","          -27,500"
"1586   ","和勤    ","            8,000","                0","            8,000","          245,000","                0","          245,000","                0","                0","                0","          253,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1599   ","宏佳騰  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1781   ","合世    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1785   ","光洋科  ","           34,000","           62,000","          -28,000","                0","                0","                0","          977,000","          153,000","          824,000","          796,000"
"1788   ","杏昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","            9,000","           -9,000","           -4,000"
"1795   ","美時    ","           12,000","           38,000","          -26,000","                0","           38,000","          -38,000","          355,000","          326,000","           29,000","          -35,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","                0","           89,000","          -89,000","                0","                0","                0","        2,467,000","          395,000","        2,072,000","        1,983,000"
"2066   ","世德    ","            3,000","           15,000","          -12,000","           30,000","                0","           30,000","           24,000","           64,000","          -40,000","          -22,000"
"2233   ","宇隆    ","            1,000","           62,100","          -61,100","          351,000","                0","          351,000","           64,000","          207,000","         -143,000","          146,900"
"2636   ","台驊    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"2729   ","瓦城    ","            4,000","           14,000","          -10,000","           44,000","           19,000","           25,000","           15,000","            3,000","           12,000","           27,000"
"2924   ","F-東凌  ","                0","          315,000","         -315,000","                0","                0","                0","                0","                0","                0","         -315,000"
"2926   ","誠品生  ","                0","           19,000","          -19,000","                0","                0","                0","            1,000","                0","            1,000","          -18,000"
"3064   ","泰偉    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","                0","            9,000","           -9,000","                0","           20,000","          -20,000","                0","                0","                0","          -29,000"
"3071   ","協禧    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3078   ","僑威    ","           28,000","           98,000","          -70,000","                0","                0","                0","           39,000","           51,000","          -12,000","          -82,000"
"3085   ","久大    ","                0","          270,000","         -270,000","                0","                0","                0","                0","                0","                0","         -270,000"
"3086   ","華義    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3088   ","艾訊    ","           66,000","            3,000","           63,000","                0","          200,000","         -200,000","           90,000","           65,000","           25,000","         -112,000"
"3089   ","展成    ","           22,000","           80,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"3095   ","及成    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3105   ","穩懋    ","          328,000","           59,000","          269,000","                0","                0","                0","          308,000","          290,000","           18,000","          287,000"
"3115   ","寶島極  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3128   ","昇銳    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3131   ","弘塑    ","                0","            8,000","           -8,000","                0","                0","                0","           14,000","           23,000","           -9,000","          -17,000"
"3152   ","璟德    ","            1,000","           45,000","          -44,000","                0","                0","                0","           15,000","           21,000","           -6,000","          -50,000"
"3163   ","波若威  ","                0","           12,000","          -12,000","                0","           50,000","          -50,000","          111,000","           40,000","           71,000","            9,000"
"3169   ","亞信    ","           15,000","           37,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3176   ","基亞    ","                0","            6,000","           -6,000","                0","           50,000","          -50,000","           59,000","           91,000","          -32,000","          -88,000"
"3191   ","和進    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3211   ","順達    ","           62,000","          236,260","         -174,260","                0","                0","                0","           24,000","           10,000","           14,000","         -160,260"
"3217   ","優群    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"3218   ","大學光  ","           94,000","            3,000","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"3221   ","台嘉碩  ","          102,000","            3,000","           99,000","                0","                0","                0","                0","                0","                0","           99,000"
"3224   ","三顧    ","           22,000","           12,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3227   ","原相    ","          264,000","            6,000","          258,000","                0","                0","                0","           14,000","           60,000","          -46,000","          212,000"
"3230   ","錦明    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3232   ","昱捷    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3234   ","光環    ","           13,000","           15,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3236   ","千如    ","            1,000","          100,000","          -99,000","                0","                0","                0","                0","                0","                0","          -99,000"
"3252   ","海灣    ","           27,000","           45,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3259   ","鑫創    ","           18,000","           51,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3260   ","威剛    ","           18,000","           34,000","          -16,000","                0","                0","                0","           17,000","          125,000","         -108,000","         -124,000"
"3264   ","欣銓    ","          775,000","          338,000","          437,000","          400,000","                0","          400,000","          438,000","          211,000","          227,000","        1,064,000"
"3265   ","台星科  ","           34,000","           26,000","            8,000","          227,000","                0","          227,000","           12,000","           32,000","          -20,000","          215,000"
"3266   ","昇陽    ","          112,000","                0","          112,000","                0","                0","                0","           10,000","                0","           10,000","          122,000"
"3268   ","海德威  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3284   ","太普高  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3285   ","微端    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3287   ","廣寰科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           24,000","                0","           24,000","          100,000","                0","          100,000","           10,000","                0","           10,000","          134,000"
"3290   ","東浦    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3291   ","遠翔科  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3293   ","鈊象    ","            8,000","                0","            8,000","                0","                0","                0","           88,000","                0","           88,000","           96,000"
"3294   ","英濟    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3297   ","杭特    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3299   ","帛漢    ","           16,000","            8,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3303   ","岱稜    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3306   ","鼎天    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3317   ","尼克森  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3322   ","建舜電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3324   ","雙鴻    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3325   ","旭品    ","            5,000","           27,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3339   ","泰谷    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3360   ","尚立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
