102年09月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           17,000","            2,000","           15,000","           15,000"
"1256   ","F-鮮活  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1258   ","F-其祥  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1333   ","恩得利  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","           12,000","           41,000","          -29,000","           40,000","          111,000","          -71,000","           13,000","           38,000","          -25,000","         -125,000"
"1565   ","精華    ","           17,000","           24,000","           -7,000","            5,000","            7,000","           -2,000","            3,000","            5,000","           -2,000","          -11,000"
"1566   ","捷邦    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"1569   ","濱川    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1580   ","新麥    ","                0","                0","                0","           73,000","           45,000","           28,000","            1,000","            1,000","                0","           28,000"
"1595   ","川寶    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1597   ","直得    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1752   ","南光    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"1777   ","生泰    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1781   ","合世    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1785   ","光洋科  ","           55,000","           11,000","           44,000","                0","                0","                0","           68,000","           40,000","           28,000","           72,000"
"1787   ","福盈科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1788   ","杏昌    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1795   ","美時    ","           15,000","           10,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1799   ","紅電醫  ","           26,000","           12,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1815   ","富喬    ","                0","           42,000","          -42,000","                0","                0","                0","            4,000","           10,000","           -6,000","          -48,000"
"2233   ","宇隆    ","           16,000","           21,000","           -5,000","                0","                0","                0","                0","           20,000","          -20,000","          -25,000"
"2596   ","綠意    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2636   ","台驊    ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"2640   ","大車隊  ","                0","          116,000","         -116,000","                0","                0","                0","            9,000","           16,000","           -7,000","         -123,000"
"2719   ","燦星旅  ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2924   ","F-東凌  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"2926   ","誠品生  ","           10,000","            2,000","            8,000","                0","                0","                0","            1,000","           32,000","          -31,000","          -23,000"
"3064   ","泰偉    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3078   ","僑威    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3085   ","久大    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","                0","           22,000","          -22,000","                0","                0","                0","           70,000","                0","           70,000","           48,000"
"3089   ","展成    ","           12,000","          124,000","         -112,000","                0","                0","                0","                0","                0","                0","         -112,000"
"3105   ","穩懋    ","           87,000","            4,000","           83,000","                0","                0","                0","          209,000","          189,000","           20,000","          103,000"
"3118   ","進階    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            7,000","            2,000","            5,000","                0","                0","                0","            3,000","            6,000","           -3,000","            2,000"
"3144   ","新揚科  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3152   ","璟德    ","           20,000","           11,000","            9,000","                0","                0","                0","           28,000","           30,000","           -2,000","            7,000"
"3163   ","波若威  ","                0","           69,000","          -69,000","           80,000","                0","           80,000","                0","                0","                0","           11,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","            6,000","                0","            6,000","                0","           85,000","          -85,000","           45,000","          319,000","         -274,000","         -353,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3205   ","佰研    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","           81,000","           22,000","           59,000","                0","                0","                0","            8,000","            5,000","            3,000","           62,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3221   ","台嘉碩  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3224   ","三顧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           51,000","           13,020","           37,980","                0","                0","                0","           15,000","           19,000","           -4,000","           33,980"
"3228   ","金麗科  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3234   ","光環    ","                0","           93,000","          -93,000","          140,000","                0","          140,000","                0","                0","                0","           47,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","          143,000","          170,000","          -27,000","                0","                0","                0","        1,663,000","          325,000","        1,338,000","        1,311,000"
"3264   ","欣銓    ","           61,000","           70,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3265   ","台星科  ","                0","           88,000","          -88,000","                0","                0","                0","                0","                0","                0","          -88,000"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","            2,000","           73,000","          -71,000","                0","                0","                0","                0","          100,000","         -100,000","         -171,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","           35,000","                0","           35,000","                0","                0","                0","            6,000","                0","            6,000","           41,000"
"3297   ","杭特    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3299   ","帛漢    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3310   ","佳穎    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3313   ","斐成    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3317   ","尼克森  ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3322   ","建舜電  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3324   ","雙鴻    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3362   ","先進光  ","            2,000","           78,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"3363   ","上詮    ","                0","                0","                0","                0","                0","                0","            8,000","           20,000","          -12,000","          -12,000"
"3372   ","典範    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3416   ","融程電  ","                0","           13,000","          -13,000","                0","           40,000","          -40,000","                0","                0","                0","          -53,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"3431   ","長天    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","                0","           71,000","          -71,000","                0","                0","                0","                0","                0","                0","          -71,000"
"3455   ","由田    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3479   ","安勤    ","            1,000","           42,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3489   ","筌寶    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3491   ","昇達科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3498   ","陽程    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3508   ","位速    ","          104,000","           39,000","           65,000","                0","                0","                0","            3,000","           10,000","           -7,000","           58,000"
"3522   ","宏森    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3527   ","聚積    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3529   ","力旺    ","           31,000","            7,000","           24,000","           50,000","           50,000","                0","                0","           46,000","          -46,000","          -22,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3546   ","宇峻    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3551   ","世禾    ","                0","           48,000","          -48,000","                0","                0","                0","          162,000","           10,000","          152,000","          104,000"
"3552   ","同致    ","                0","           20,000","          -20,000","           88,000","                0","           88,000","            4,000","            4,000","                0","           68,000"
"3553   ","力積    ","           51,000","           39,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3555   ","擎泰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3556   ","禾瑞亞  ","                0","                0","                0","                0","          491,000","         -491,000","            6,000","           20,000","          -14,000","         -505,000"
"3563   ","牧德    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3570   ","大塚    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3582   ","凌耀    ","           27,000","            1,000","           26,000","                0","                0","                0","           45,000","           69,000","          -24,000","            2,000"
"3587   ","閎康    ","           13,000","           21,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3594   ","磐儀    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","            3,000","           11,000","           -8,000","           10,000","                0","           10,000","           13,000","            4,000","            9,000","           11,000"
"3615   ","安可    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3623   ","富晶通  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3624   ","光頡    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3628   ","盈正    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","           15,000","            2,000","           13,000","                0","          164,000","         -164,000","                0","                0","                0","         -151,000"
"3632   ","研勤    ","           12,000","           25,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3658   ","漢微科  ","           62,000","           50,000","           12,000","                0","            2,000","           -2,000","                0","           23,000","          -23,000","          -13,000"
"3662   ","樂陞    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3663   ","鑫科    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3675   ","德微    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3680   ","家登    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3685   ","政翔    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3687   ","歐買尬  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","           13,000","          -13,000","          -16,000"
"3689   ","湧德    ","                0","           50,000","          -50,000","           20,000","                0","           20,000","          101,000","          480,000","         -379,000","         -409,000"
"3691   ","碩禾    ","            1,000","           10,000","           -9,000","                0","                0","                0","            6,000","           85,000","          -79,000","          -88,000"
"4102   ","永日    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4103   ","百略    ","           15,000","                0","           15,000","                0","                0","                0","            8,000","           10,000","           -2,000","           13,000"
"4105   ","東洋    ","           80,000","          469,000","         -389,000","        2,300,000","          126,000","        2,174,000","          372,000","          639,000","         -267,000","        1,518,000"
"4107   ","邦特    ","           24,000","           35,000","          -11,000","                0","          227,000","         -227,000","          235,000","          237,000","           -2,000","         -240,000"
"4109   ","加捷    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4111   ","濟生    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4114   ","健喬    ","           38,000","            2,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4120   ","友華    ","           27,000","          125,000","          -98,000","                0","                0","                0","           71,000","          116,000","          -45,000","         -143,000"
"4121   ","優盛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4123   ","晟德    ","           38,743","           22,000","           16,743","                0","                0","                0","                0","          252,000","         -252,000","         -235,257"
"4126   ","太醫    ","           16,000","           76,400","          -60,400","                0","                0","                0","           55,000","           53,000","            2,000","          -58,400"
"4128   ","中天    ","           33,000","           19,000","           14,000","                0","                0","                0","           86,000","          170,000","          -84,000","          -70,000"
"4129   ","聯合    ","                0","           25,000","          -25,000","                0","           35,000","          -35,000","                0","                0","                0","          -60,000"
"4130   ","健亞    ","           45,000","           13,000","           32,000","          150,000","                0","          150,000","           25,000","                0","           25,000","          207,000"
"4131   ","晶宇    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            2,000","            7,000","           -5,000","           30,000","          165,000","         -135,000","            5,000","           68,000","          -63,000","         -203,000"
"4160   ","創源    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4161   ","聿新科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4162   ","智擎    ","           64,000","          166,000","         -102,000","           90,000","          302,000","         -212,000","           58,000","          151,000","          -93,000","         -407,000"
"4163   ","鐿鈦    ","           67,000","           10,000","           57,000","           52,000","                0","           52,000","           79,000","           80,000","           -1,000","          108,000"
"4168   ","醣聯    ","                0","            3,000","           -3,000","                0","                0","                0","          102,000","          153,000","          -51,000","          -54,000"
"4207   ","環泰    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4401   ","東隆興  ","           10,000","           19,000","           -9,000","           10,000","                0","           10,000","            1,000","           15,000","          -14,000","          -13,000"
"4402   ","福大    ","           50,000","           58,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4416   ","三圓    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4419   ","松懋    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4510   ","高鋒    ","           11,000","           12,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4513   ","福裕    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4523   ","永彰    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4527   ","方土霖  ","                0","           89,000","          -89,000","                0","                0","                0","                0","                0","                0","          -89,000"
"4528   ","江興鍛  ","                0","            7,000","           -7,000","                0","                0","                0","                0","           48,000","          -48,000","          -55,000"
"4533   ","協易機  ","            3,000","           81,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"4703   ","揚華    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4707   ","磐亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4712   ","南璋    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
