101年10月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1256   ","F-鮮活  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1558   ","伸興    ","            3,000","                0","            3,000","                0","           10,000","          -10,000","            1,000","                0","            1,000","           -6,000"
"1565   ","精華    ","           17,000","            4,012","           12,988","           15,000","                0","           15,000","           17,000","            3,000","           14,000","           41,988"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","            6,000","           -6,000","                0","          300,000","         -300,000","                0","            4,000","           -4,000","         -310,000"
"1570   ","力肯    ","                0","           90,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"1580   ","新麥    ","           49,000","            1,000","           48,000","           30,000","                0","           30,000","                0","           16,000","          -16,000","           62,000"
"1584   ","精剛    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1752   ","南光    ","           12,000","           29,000","          -17,000","          100,000","                0","          100,000","          160,000","           10,000","          150,000","          233,000"
"1784   ","訊聯    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1785   ","光洋科  ","           39,000","           49,000","          -10,000","                0","                0","                0","           18,000","           78,000","          -60,000","          -70,000"
"1788   ","杏昌    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","           64,000","            5,000","           59,000","                0","                0","                0","           13,000","           57,000","          -44,000","           15,000"
"2035   ","唐榮    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2233   ","宇隆    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2719   ","燦星旅  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2724   ","F-富驛  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
