101年06月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            5,000","           12,000","           -7,000","                0","                0","                0","            2,000","            1,000","            1,000","           -6,000"
"1565   ","精華    ","           10,000","            7,000","            3,000","           30,000","                0","           30,000","            1,000","           27,000","          -26,000","            7,000"
"1566   ","毅金    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","           46,000","                0","           46,000","          100,000","          197,000","          -97,000","           50,000","          199,000","         -149,000","         -200,000"
"1580   ","新麥    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","           65,000","          -65,000","          -79,000"
"1584   ","精剛    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1595   ","川寶    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           93,000","            1,000","           92,000","                0","                0","                0","            5,000","          176,000","         -171,000","          -79,000"
"1787   ","福盈科  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1795   ","美時    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1815   ","富喬    ","           99,000","           22,000","           77,000","                0","                0","                0","          117,000","          235,000","         -118,000","          -41,000"
"2221   ","大甲    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2233   ","宇隆    ","                0","           11,000","          -11,000","                0","          100,000","         -100,000","            8,000","           23,000","          -15,000","         -126,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","              630","             -630","                0","                0","                0","           -3,630"
"2719   ","燦星旅  ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2724   ","F-富驛  ","                0","           10,000","          -10,000","                0","                0","                0","                0","            1,000","           -1,000","          -11,000"
"3064   ","泰偉    ","                0","                0","                0","                0","           32,000","          -32,000","                0","                0","                0","          -32,000"
"3068   ","美磊    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3078   ","僑威    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3083   ","網龍    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","           11,000","          -11,000","          -10,000"
"3085   ","久大    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3087   ","翔準    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3089   ","展成    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3095   ","及成    ","           18,000","           26,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","          385,000","          472,000","          -87,000","          390,000","          270,000","          120,000","          130,000","          386,000","         -256,000","         -223,000"
"3131   ","弘塑    ","            2,000","            1,000","            1,000","           10,000","                0","           10,000","                0","                0","                0","           11,000"
"3144   ","新揚科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","                0","           10,000","          -10,000","                0","                0","                0","            1,000","            6,000","           -5,000","          -15,000"
"3169   ","亞信    ","           35,000","            2,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3176   ","基亞    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3206   ","志豐    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           39,000","          432,000","         -393,000","           14,000","          126,000","         -112,000","          111,000","          124,000","          -13,000","         -518,000"
"3213   ","茂訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3218   ","大學光  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3227   ","原相    ","           17,000","           26,000","           -9,000","           82,000","                0","           82,000","          121,000","          219,000","          -98,000","          -25,000"
"3234   ","光環    ","           58,000","           22,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3260   ","威剛    ","           13,000","           29,000","          -16,000","                0","                0","                0","           74,000","          152,000","          -78,000","          -94,000"
"3264   ","欣銓    ","           99,000","           59,000","           40,000","                0","                0","                0","           20,001","          143,000","         -122,999","          -82,999"
"3265   ","台星科  ","            2,000","           17,000","          -15,000","                0","                0","                0","            2,000","           48,000","          -46,000","          -61,000"
"3266   ","昇陽開  ","                0","            7,000","           -7,000","                0","                0","                0","                0","           10,000","          -10,000","          -17,000"
"3276   ","宇環    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3284   ","太普高  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3288   ","點晶    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3290   ","東浦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","            3,000","           19,000","          -16,000","                0","          154,000","         -154,000","            4,000","           25,000","          -21,000","         -191,000"
"3294   ","英濟    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3306   ","鼎天    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3323   ","加百裕  ","           57,000","           17,000","           40,000","                0","                0","                0","           28,000","                0","           28,000","           68,000"
"3324   ","雙鴻    ","           28,000","            9,000","           19,000","          150,000","           77,000","           73,000","                0","                0","                0","           92,000"
"3325   ","旭品    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3339   ","泰谷    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3363   ","上詮    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3372   ","典範    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
