102年03月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           20,000","            1,000","           19,000","           19,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","                0","           76,000","          -76,000","           50,000","            9,000","           41,000","            4,000","                0","            4,000","          -31,000"
"1565   ","精華    ","           36,000","           81,000","          -45,000","            4,000","                0","            4,000","           68,000","            1,000","           67,000","           26,000"
"1566   ","捷邦    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1569   ","濱川    ","                0","           31,000","          -31,000","                0","           54,023","          -54,023","                0","                0","                0","          -85,023"
"1580   ","新麥    ","                0","                0","                0","                0","           67,000","          -67,000","                0","                0","                0","          -67,000"
"1584   ","精剛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1597   ","直得    ","            2,000","           43,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"1599   ","宏佳騰  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","           13,000","          110,000","          -97,000","                0","                0","                0","                0","                0","                0","          -97,000"
"1785   ","光洋科  ","            8,000","                0","            8,000","                0","                0","                0","          231,000","           18,000","          213,000","          221,000"
"1788   ","杏昌    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1795   ","美時    ","           62,000","           50,000","           12,000","                0","                0","                0","          240,000","                0","          240,000","          252,000"
"1799   ","紅電醫  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1813   ","寶利徠  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1815   ","富喬    ","            4,000","           51,000","          -47,000","                0","        1,000,000","       -1,000,000","           25,000","        1,335,000","       -1,310,000","       -2,357,000"
"2035   ","唐榮    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2233   ","宇隆    ","            4,000","          155,000","         -151,000","                0","                0","                0","           98,000","                0","           98,000","          -53,000"
"2724   ","F-富驛  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"2926   ","誠品生  ","                0","           21,000","          -21,000","           20,000","                0","           20,000","                0","                0","                0","           -1,000"
"3064   ","泰偉    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3073   ","普格    ","           15,000","           30,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"3085   ","久大    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3087   ","翔準    ","           33,000","            1,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3088   ","艾訊    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3089   ","展成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3095   ","及成    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3105   ","穩懋    ","            3,000","          239,000","         -236,000","                0","           10,000","          -10,000","           64,000","           73,000","           -9,000","         -255,000"
"3118   ","進階    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3152   ","璟德    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3163   ","波若威  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3169   ","亞信    ","                0","                0","                0","                0","            9,000","           -9,000","                0","                0","                0","           -9,000"
"3176   ","基亞    ","           11,000","           25,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3188   ","安茂    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3205   ","佰研    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3207   ","耀勝    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","            4,000","          163,000","         -159,000","                0","          110,000","         -110,000","           13,000","            3,000","           10,000","         -259,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","           26,000","                0","           26,000","                0","                0","                0","           67,000","            2,000","           65,000","           91,000"
"3228   ","金麗科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3234   ","光環    ","            1,000","                0","            1,000","          200,000","                0","          200,000","                0","                0","                0","          201,000"
"3236   ","千如    ","                0","          113,000","         -113,000","                0","                0","                0","                0","                0","                0","         -113,000"
"3260   ","威剛    ","          132,000","          269,000","         -137,000","                0","                0","                0","           98,000","          344,000","         -246,000","         -383,000"
"3264   ","欣銓    ","          140,000","                0","          140,000","                0","          150,000","         -150,000","                0","                0","                0","          -10,000"
"3265   ","台星科  ","            4,000","           81,000","          -77,000","                0","          506,000","         -506,000","                0","           31,000","          -31,000","         -614,000"
"3266   ","昇陽開  ","           54,000","           48,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3276   ","宇環    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3285   ","微端    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3289   ","宜特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3291   ","遠翔科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","            3,000","           -3,000","          -12,000"
"3293   ","鈊象    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"3303   ","岱稜    ","                0","          137,000","         -137,000","                0","          500,000","         -500,000","                0","                0","                0","         -637,000"
"3323   ","加百裕  ","           45,000","            8,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3324   ","雙鴻    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3325   ","旭品    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3339   ","泰谷    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3363   ","上詮    ","                0","           31,000","          -31,000","                0","          100,000","         -100,000","                0","                0","                0","         -131,000"
"3372   ","典範    ","          105,000","           25,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3373   ","熱映    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3379   ","彬台    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3390   ","旭軟    ","            8,000","           24,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3416   ","融程電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"3438   ","類比科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3441   ","聯一光  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3452   ","益通    ","           76,000","                0","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3455   ","由田    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3479   ","安勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3491   ","昇達科  ","                0","           35,000","          -35,000","                0","          100,000","         -100,000","           47,000","                0","           47,000","          -88,000"
"3498   ","陽程    ","            3,000","           45,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3508   ","位速    ","                0","          163,000","         -163,000","                0","                0","                0","            1,000","           56,000","          -55,000","         -218,000"
"3511   ","矽瑪    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3512   ","能緹    ","           31,000","           12,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3516   ","亞帝歐  ","           20,000","           35,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3522   ","宏森    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3526   ","凡甲    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","           22,000","            6,000","           16,000","                0","           63,000","          -63,000","                0","            4,000","           -4,000","          -51,000"
"3529   ","力旺    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3537   ","堡達    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3546   ","宇峻    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3548   ","兆利    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3551   ","世禾    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3552   ","同致    ","                0","           34,000","          -34,000","          560,000","                0","          560,000","                0","           49,000","          -49,000","          477,000"
"3553   ","力積    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3555   ","擎泰    ","           46,000","            9,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3556   ","禾瑞亞  ","           23,000","            1,000","           22,000","          356,000","          140,000","          216,000","                0","           48,000","          -48,000","          190,000"
"3582   ","凌耀    ","           58,000","           51,000","            7,000","          463,000","           45,000","          418,000","           91,000","           42,000","           49,000","          474,000"
"3587   ","閎康    ","          148,000","            2,000","          146,000","                0","                0","                0","            3,000","                0","            3,000","          149,000"
"3611   ","鼎翰    ","          208,000","                0","          208,000","           35,000","                0","           35,000","                0","           47,000","          -47,000","          196,000"
"3623   ","富晶通  ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3624   ","光頡    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3628   ","盈正    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","                0","          134,000","         -134,000","                0","                0","                0","                0","                0","                0","         -134,000"
"3631   ","晟楠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3632   ","研勤    ","           18,000","           19,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3642   ","駿熠電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","          139,000","           85,598","           53,402","                0","           43,000","          -43,000","           38,000","           10,000","           28,000","           38,402"
"3662   ","樂陞    ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"3680   ","家登    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3689   ","湧德    ","                0","                0","                0","                0","           77,000","          -77,000","           11,000","            1,000","           10,000","          -67,000"
"3691   ","碩禾    ","           31,000","            2,000","           29,000","                0","          221,000","         -221,000","            5,000","           34,000","          -29,000","         -221,000"
"4102   ","永日    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4103   ","百略    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4105   ","東洋    ","                0","          105,800","         -105,800","          272,000","          157,520","          114,480","           22,000","           18,000","            4,000","           12,680"
"4107   ","邦特    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4109   ","加捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4114   ","健喬    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4120   ","友華    ","            2,000","           12,000","          -10,000","                0","                0","                0","           10,000","            1,000","            9,000","           -1,000"
"4121   ","優盛    ","                0","           84,000","          -84,000","                0","                0","                0","                0","                0","                0","          -84,000"
"4123   ","晟德    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"4126   ","太醫    ","          275,000","          217,000","           58,000","                0","           50,000","          -50,000","                0","                0","                0","            8,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","          133,000","            2,000","          131,000","                0","                0","                0","           31,000","           41,000","          -10,000","          121,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","           57,000","           32,000","           25,000","           25,000"
"4138   ","曜亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4152   ","台微體  ","                0","            7,000","           -7,000","            5,000","                0","            5,000","            7,000","                0","            7,000","            5,000"
"4154   ","F-康樂  ","           13,101","            6,101","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","                0","           29,000","          -29,000","            2,000","                0","            2,000","           12,000","           44,000","          -32,000","          -59,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","           27,000","            1,000","           26,000","           50,000","          450,000","         -400,000","                0","                0","                0","         -374,000"
"4417   ","金洲    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4430   ","耀億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4506   ","崇友    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4510   ","高鋒    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4513   ","福裕    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"4523   ","永彰    ","           14,000","            1,000","           13,000","           62,000","                0","           62,000","            4,000","                0","            4,000","           79,000"
"4529   ","雷風    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4533   ","協易機  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4702   ","中美實  ","                0","            4,000","           -4,000","                0","                0","                0","            2,000","                0","            2,000","           -2,000"
"4712   ","南璋    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4716   ","大立    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4728   ","雙美    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"4736   ","泰博    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4743   ","合一    ","            2,000","          156,000","         -154,000","                0","                0","                0","                0","                0","                0","         -154,000"
"4745   ","F-合富  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"4903   ","聯光通  ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
