101年11月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          108,000","                0","          108,000","          108,000"
"1258   ","F-其祥  ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","            1,000","                0","            1,000","           20,000","                0","           20,000","                0","            2,000","           -2,000","           19,000"
"1565   ","精華    ","           56,000","           17,000","           39,000","           20,000","                0","           20,000","           12,000","           15,000","           -3,000","           56,000"
"1566   ","捷邦    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","            5,000","            8,000","           -3,000","           25,000","                0","           25,000","                0","              750","             -750","           21,250"
"1584   ","精剛    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1595   ","川寶    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","            1,000","            1,000","                0","                0","                0","                0","           60,000","           50,000","           10,000","           10,000"
"1784   ","訊聯    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1785   ","光洋科  ","                0","           69,000","          -69,000","                0","                0","                0","           28,000","            3,000","           25,000","          -44,000"
"1788   ","杏昌    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1813   ","寶利徠  ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1815   ","富喬    ","           59,000","            6,000","           53,000","                0","                0","                0","           16,000","           21,000","           -5,000","           48,000"
"2035   ","唐榮    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2341   ","英群    ","                0","        1,096,000","       -1,096,000","                0","                0","                0","                0","                0","                0","       -1,096,000"
