102年05月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          127,000","                0","          127,000","          127,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1333   ","恩得利  ","          150,000","                0","          150,000","                0","                0","                0","                0","                0","                0","          150,000"
"1558   ","伸興    ","            6,000","           34,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1565   ","精華    ","           61,000","           70,000","           -9,000","                0","            3,000","           -3,000","            3,000","            1,000","            2,000","          -10,000"
"1566   ","捷邦    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1569   ","濱川    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1580   ","新麥    ","           81,000","           13,000","           68,000","                0","           66,000","          -66,000","           10,000","                0","           10,000","           12,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1597   ","直得    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1742   ","台蠟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","                0","                0","                0","           48,000","          -48,000","                0","                0","                0","          -48,000"
"1781   ","合世    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           53,000","           29,000","           24,000","                0","                0","                0","           36,000","          113,000","          -77,000","          -53,000"
"1787   ","福盈科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1788   ","杏昌    ","            2,000","            2,000","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1795   ","美時    ","          304,000","           10,000","          294,000","                0","                0","                0","          443,000","           20,000","          423,000","          717,000"
"1799   ","紅電醫  ","           29,000","           10,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1815   ","富喬    ","                0","           77,000","          -77,000","                0","          288,000","         -288,000","          122,000","          178,000","          -56,000","         -421,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","           27,000","                0","           27,000","            7,000","                0","            7,000","                0","                0","                0","           34,000"
"2596   ","綠意    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2724   ","F-富驛  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2729   ","瓦城    ","            4,000","                0","            4,000","            5,000","                0","            5,000","            2,000","                0","            2,000","           11,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","           19,000","          -19,000","                0","                0","                0","          -19,000"
"2926   ","誠品生  ","            2,000","                0","            2,000","                0","                0","                0","            1,000","                0","            1,000","            3,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","            7,000","           -7,000","                0","                0","                0","           -8,000"
"3068   ","美磊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3073   ","普格    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3078   ","僑威    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"3086   ","華義    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","            1,000","                0","            1,000","                0","                0","                0","           38,000","           35,000","            3,000","            4,000"
"3089   ","展成    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3095   ","及成    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3105   ","穩懋    ","        1,032,000","          288,000","          744,000","          300,000","        1,065,000","         -765,000","          420,000","          880,000","         -460,000","         -481,000"
"3131   ","弘塑    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3152   ","璟德    ","           25,000","           12,000","           13,000","                0","                0","                0","           84,000","           12,000","           72,000","           85,000"
"3163   ","波若威  ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           27,000","                0","           27,000","                0","                0","                0","           48,000","           24,000","           24,000","           51,000"
"3191   ","和進    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3205   ","佰研    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           87,000","          130,200","          -43,200","                0","                0","                0","           18,000","           33,000","          -15,000","          -58,200"
"3218   ","大學光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3221   ","台嘉碩  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3227   ","原相    ","           41,000","           62,000","          -21,000","                0","                0","                0","           69,000","           10,000","           59,000","           38,000"
"3236   ","千如    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3259   ","鑫創    ","            6,000","           31,000","          -25,000","                0","                0","                0","           10,000","                0","           10,000","          -15,000"
"3260   ","威剛    ","          104,000","          645,000","         -541,000","                0","                0","                0","          347,000","           65,000","          282,000","         -259,000"
"3264   ","欣銓    ","          111,000","            4,000","          107,000","                0","                0","                0","          327,000","           64,000","          263,000","          370,000"
"3265   ","台星科  ","            5,000","           75,000","          -70,000","                0","           55,000","          -55,000","            7,000","           10,000","           -3,000","         -128,000"
"3266   ","昇陽    ","           84,000","            5,000","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"3284   ","太普高  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3289   ","宜特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","           21,000","            5,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3303   ","岱稜    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3323   ","加百裕  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           30,000","          -30,000","          -34,000"
"3325   ","旭品    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","            2,000","           31,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","            3,000","           74,000","          -71,000","                0","                0","                0","                0","                0","                0","          -71,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3390   ","旭軟    ","                0","           18,000","          -18,000","                0","                0","                0","                0","          150,000","         -150,000","         -168,000"
"3416   ","融程電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3428   ","光燿科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3431   ","長天    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3438   ","類比科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3441   ","聯一光  ","            4,000","            7,093","           -3,093","                0","           35,000","          -35,000","                0","                0","                0","          -38,093"
"3452   ","益通    ","          960,000","        2,814,000","       -1,854,000","                0","                0","                0","                0","                0","                0","       -1,854,000"
"3455   ","由田    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3483   ","力致    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3489   ","筌寶    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3490   ","單井    ","          628,000","           21,000","          607,000","                0","                0","                0","                0","                0","                0","          607,000"
"3491   ","昇達科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3498   ","陽程    ","           82,000","           27,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3508   ","位速    ","           98,180","           45,000","           53,180","                0","                0","                0","            6,000","           24,000","          -18,000","           35,180"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3522   ","宏森    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3523   ","迎輝    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","           43,000","          125,000","          -82,000","                0","                0","                0","           19,000","           44,289","          -25,289","         -107,289"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3540   ","曜越    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3546   ","宇峻    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3548   ","兆利    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3551   ","世禾    ","                0","                0","                0","                0","                0","                0","            3,000","           20,000","          -17,000","          -17,000"
"3552   ","同致    ","            2,000","           12,000","          -10,000","                0","                0","                0","            3,000","                0","            3,000","           -7,000"
"3555   ","擎泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3556   ","禾瑞亞  ","           54,000","                0","           54,000","          100,000","          245,000","         -145,000","           80,000","          130,000","          -50,000","         -141,000"
"3563   ","牧德    ","           25,000","           20,000","            5,000","           34,000","                0","           34,000","                0","                0","                0","           39,000"
"3570   ","大塚    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3582   ","凌耀    ","           55,000","            9,000","           46,000","                0","          120,000","         -120,000","            2,000","                0","            2,000","          -72,000"
"3587   ","閎康    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3611   ","鼎翰    ","           11,000","            4,000","            7,000","            5,000","           20,000","          -15,000","                0","                0","                0","           -8,000"
"3615   ","安可    ","           11,000","           19,000","           -8,000","          240,000","                0","          240,000","          100,000","                0","          100,000","          332,000"
"3623   ","富晶通  ","           54,000","           14,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3628   ","盈正    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3630   ","新鉅科  ","           55,000","           12,000","           43,000","                0","                0","                0","           30,000","                0","           30,000","           73,000"
"3632   ","研勤    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","           69,000","           34,640","           34,360","                0","                0","                0","            2,000","           28,000","          -26,000","            8,360"
"3662   ","樂陞    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3675   ","德微    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3687   ","歐買尬  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3689   ","湧德    ","           53,000","            2,000","           51,000","                0","           25,000","          -25,000","           31,000","           15,000","           16,000","           42,000"
"3691   ","碩禾    ","           36,000","            4,000","           32,000","                0","                0","                0","            9,000","           32,000","          -23,000","            9,000"
"4103   ","百略    ","           87,000","          161,000","          -74,000","                0","                0","                0","            3,000","            8,000","           -5,000","          -79,000"
"4105   ","東洋    ","          150,000","           66,000","           84,000","                0","          130,000","         -130,000","           94,000","          175,000","          -81,000","         -127,000"
"4107   ","邦特    ","                0","                0","                0","                0","                0","                0","                0","          150,000","         -150,000","         -150,000"
"4109   ","加捷    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4111   ","濟生    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4113   ","聯上    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4114   ","健喬    ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4120   ","友華    ","           99,000","                0","           99,000","                0","                0","                0","           20,000","           25,000","           -5,000","           94,000"
"4121   ","優盛    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4123   ","晟德    ","            4,000","            4,000","                0","                0","                0","                0","            5,000","           11,000","           -6,000","           -6,000"
"4126   ","太醫    ","            4,000","           45,000","          -41,000","           10,000","                0","           10,000","            1,000","                0","            1,000","          -30,000"
"4128   ","中天    ","           44,000","           80,000","          -36,000","                0","                0","                0","          305,000","          474,000","         -169,000","         -205,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","           14,000","            5,000","            9,000","                0","                0","                0","           14,000","            2,000","           12,000","           21,000"
"4152   ","台微體  ","            5,000","            1,000","            4,000","           30,000","                0","           30,000","                0","            7,000","           -7,000","           27,000"
"4162   ","智擎    ","           22,000","            1,000","           21,000","                0","                0","                0","           50,000","           53,000","           -3,000","           18,000"
"4163   ","鐿鈦    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4168   ","醣聯    ","           20,000","                0","           20,000","                0","                0","                0","                0","           17,000","          -17,000","            3,000"
"4207   ","環泰    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
