101年07月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           19,000","            1,000","           18,000","           18,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1558   ","伸興    ","                0","            2,000","           -2,000","           20,000","                0","           20,000","           32,000","                0","           32,000","           50,000"
"1565   ","精華    ","           29,000","            5,000","           24,000","                0","                0","                0","           17,000","                0","           17,000","           41,000"
"1566   ","毅金    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1569   ","濱川    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            7,000","           -7,000","           -9,000"
"1580   ","新麥    ","           39,000","                0","           39,000","                0","                0","                0","                0","           11,000","          -11,000","           28,000"
"1584   ","精剛    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1595   ","川寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1752   ","南光    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","                8","           33,000","          -32,992","                0","                0","                0","           12,000","          178,000","         -166,000","         -198,992"
"1787   ","福盈科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","           10,012","           33,000","          -22,988","          237,000","                0","          237,000","            1,000","           37,000","          -36,000","          178,012"
"2035   ","唐榮    ","                0","                0","                0","                0","            7,055","           -7,055","                0","                0","                0","           -7,055"
"2063   ","世鎧    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2233   ","宇隆    ","           15,000","           19,000","           -4,000","                0","          100,000","         -100,000","           63,000","                0","           63,000","          -41,000"
"2636   ","台驊    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2724   ","F-富驛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","            5,000","                0","            5,000","           -5,000"
"3064   ","泰偉    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3073   ","普格    ","                0","           21,000","          -21,000","          202,000","                0","          202,000","                0","                0","                0","          181,000"
"3078   ","僑威    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3083   ","網龍    ","            9,000","            7,000","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"3086   ","華義    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3087   ","翔準    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3095   ","及成    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3105   ","穩懋    ","               14","          141,000","         -140,986","          475,000","           23,000","          452,000","           87,000","          275,000","         -188,000","          123,014"
"3114   ","好德    ","                0","                0","                0","                0","            9,000","           -9,000","                0","                0","                0","           -9,000"
"3118   ","進階    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3152   ","璟德    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","            3,000","           -3,000","            5,000"
"3176   ","基亞    ","            2,000","            1,000","            1,000","                0","                0","                0","           23,000","                0","           23,000","           24,000"
"3206   ","志豐    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","            1,000","           21,000","          -20,000","                0","          926,000","         -926,000","          316,000","          226,000","           90,000","         -856,000"
"3213   ","茂訊    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3218   ","大學光  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3227   ","原相    ","           11,000","                0","           11,000","                0","                0","                0","           22,000","           41,000","          -19,000","           -8,000"
"3232   ","昱捷    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3234   ","光環    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3260   ","威剛    ","          176,000","          144,000","           32,000","                0","          200,000","         -200,000","          148,000","          248,000","         -100,000","         -268,000"
"3264   ","欣銓    ","           29,029","           16,000","           13,029","                0","                0","                0","           79,000","          350,000","         -271,000","         -257,971"
"3265   ","台星科  ","           25,000","                0","           25,000","                0","          220,000","         -220,000","                0","           33,000","          -33,000","         -228,000"
"3266   ","昇陽開  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3276   ","宇環    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3284   ","太普高  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3289   ","宜特    ","            6,000","            5,000","            1,000","           30,000","                0","           30,000","                0","                0","                0","           31,000"
"3290   ","東浦    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3291   ","遠翔科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","           18,000","           64,000","          -46,000","                0","                0","                0","            2,000","           15,000","          -13,000","          -59,000"
