103年06月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           34,000","                0","           34,000","           34,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           32,000","            4,000","           28,000","                0","           45,000","          -45,000","            4,000","            4,000","                0","          -17,000"
"1565   ","精華    ","          136,000","           62,000","           74,000","                0","           19,000","          -19,000","           31,000","           14,000","           17,000","           72,000"
"1566   ","捷邦    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1569   ","濱川    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1580   ","新麥    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","            1,000","           -1,000","           12,000"
"1584   ","精剛    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1586   ","和勤    ","                0","                0","                0","                0","           44,000","          -44,000","                0","                0","                0","          -44,000"
"1591   ","F-駿吉  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1593   ","祺驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            9,000","           10,000","           -1,000","                0","                0","                0","                0","           18,000","          -18,000","          -19,000"
"1597   ","直得    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1742   ","台蠟    ","                0","          275,000","         -275,000","                0","                0","                0","                0","                0","                0","         -275,000"
"1752   ","南光    ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"1777   ","生泰    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1784   ","訊聯    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1785   ","光洋科  ","          131,000","           32,000","           99,000","                0","                0","                0","        1,727,000","          299,000","        1,428,000","        1,527,000"
"1787   ","福盈科  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1788   ","杏昌    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1795   ","美時    ","           55,000","           49,000","            6,000","           14,000","                0","           14,000","          183,000","          147,000","           36,000","           56,000"
"1799   ","紅電醫  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1815   ","富喬    ","           17,000","            8,000","            9,000","                0","                0","                0","          292,000","           52,000","          240,000","          249,000"
"2066   ","世德    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"2067   ","嘉鋼    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2230   ","泰茂    ","                0","                0","                0","                0","                0","                0","                0","           85,000","          -85,000","          -85,000"
"2233   ","宇隆    ","                0","           10,000","          -10,000","          243,000","                0","          243,000","          253,000","           75,000","          178,000","          411,000"
"2640   ","大車隊  ","           88,000","                0","           88,000","                0","                0","                0","            5,000","           15,000","          -10,000","           78,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","                0","            3,000","           -3,000","                0","                0","                0","            3,000","            5,000","           -2,000","           -5,000"
"2926   ","誠品生  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","           26,000","          -26,000","          -22,000"
"3068   ","美磊    ","           16,000","                0","           16,000","                0","           23,000","          -23,000","                0","                0","                0","           -7,000"
"3078   ","僑威    ","           97,000","           24,000","           73,000","                0","                0","                0","           39,000","          191,000","         -152,000","          -79,000"
"3083   ","網龍    ","           33,000","            3,000","           30,000","                0","                0","                0","            8,000","            3,000","            5,000","           35,000"
"3085   ","久大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3086   ","華義    ","           58,000","           21,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
