103年01月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"1256   ","F-鮮活  ","           27,000","                0","           27,000","                0","                0","                0","                0","           15,000","          -15,000","           12,000"
"1558   ","伸興    ","           49,000","           18,000","           31,000","            5,000","                0","            5,000","            1,000","           32,710","          -31,710","            4,290"
"1565   ","精華    ","          153,700","           61,000","           92,700","                0","           11,000","          -11,000","            6,000","           10,000","           -4,000","           77,700"
"1566   ","捷邦    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1569   ","濱川    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1570   ","力肯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1580   ","新麥    ","           91,000","                0","           91,000","                0","                0","                0","            6,000","           15,000","           -9,000","           82,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           45,000","          -45,000","          -45,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"1752   ","南光    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1781   ","合世    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           46,000","                0","           46,000","                0","                0","                0","           95,000","          134,000","          -39,000","            7,000"
"1788   ","杏昌    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           11,000","          -11,000","          -15,000"
"1795   ","美時    ","            4,000","          107,000","         -103,000","                0","           22,000","          -22,000","          171,000","           20,000","          151,000","           26,000"
"1799   ","紅電醫  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1815   ","富喬    ","          500,000","           62,000","          438,000","                0","                0","                0","          386,000","          913,000","         -527,000","          -89,000"
"2233   ","宇隆    ","                0","           82,000","          -82,000","          153,000","                0","          153,000","           34,000","           12,000","           22,000","           93,000"
"2636   ","台驊    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"2640   ","大車隊  ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"2719   ","燦星旅  ","           67,000","            1,000","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"2724   ","F-富驛  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
