101年08月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1259   ","安心    ","            3,000","            2,000","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"1558   ","伸興    ","            2,000","                0","            2,000","                0","           15,000","          -15,000","                0","                0","                0","          -13,000"
"1565   ","精華    ","           16,000","           53,000","          -37,000","                0","                0","                0","            1,000","                0","            1,000","          -36,000"
"1566   ","毅金    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1569   ","濱川    ","           10,000","            4,000","            6,000","                0","          492,000","         -492,000","            6,000","                0","            6,000","         -480,000"
"1580   ","新麥    ","            5,000","            4,000","            1,000","           10,000","          234,000","         -224,000","           63,000","            7,000","           56,000","         -167,000"
"1584   ","精剛    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","           10,000","            1,000","            9,000","                0","                0","                0","            8,000","                0","            8,000","           17,000"
"1784   ","訊聯    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1785   ","光洋科  ","            4,000","           47,000","          -43,000","                0","                0","                0","           70,000","          232,000","         -162,000","         -205,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","          183,000","           16,000","          167,000","                0","                0","                0","          279,000","          122,000","          157,000","          324,000"
"2233   ","宇隆    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2719   ","燦星旅  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2916   ","滿心    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2924   ","F-東凌  ","           15,000","           17,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3064   ","泰偉    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3086   ","華義    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3087   ","翔準    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","           26,000","          455,000","         -429,000","           40,000","          668,000","         -628,000","          127,000","           40,000","           87,000","         -970,000"
"3118   ","進階    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3131   ","弘塑    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","           13,000","                0","           13,000","                0","                0","                0","            9,000","            8,000","            1,000","           14,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           48,658","            9,126","           39,532","          300,000","                0","          300,000","          110,000","           70,000","           40,000","          379,532"
"3211   ","順達    ","           13,000","            2,000","           11,000","                0","        1,000,000","       -1,000,000","           67,000","           95,000","          -28,000","       -1,017,000"
"3218   ","大學光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","                0","          143,000","         -143,000","                0","                0","                0","          171,000","          216,000","          -45,000","         -188,000"
"3232   ","昱捷    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
