101年03月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"1258   ","F-其祥  ","           46,000","            4,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1558   ","伸興    ","           12,000","                0","           12,000","                0","                0","                0","           88,000","            2,000","           86,000","           98,000"
"1565   ","精華    ","           68,110","           71,000","           -2,890","                0","            9,000","           -9,000","            2,000","            8,000","           -6,000","          -17,890"
"1566   ","毅金    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","           54,000","           39,000","           15,000","           30,000","                0","           30,000","                0","           10,000","          -10,000","           35,000"
"1580   ","新麥    ","            7,000","           14,000","           -7,000","                0","           15,000","          -15,000","                0","                0","                0","          -22,000"
"1584   ","精剛    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1742   ","台蠟    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1752   ","南光    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","            8,000","           33,000","          -25,000","                0","                0","                0","           16,000","           48,000","          -32,000","          -57,000"
"1787   ","福盈科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1788   ","杏昌    ","            3,000","            7,000","           -4,000","                0","           74,000","          -74,000","                0","                0","                0","          -78,000"
"1795   ","美時    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1815   ","富喬    ","        1,922,000","          322,000","        1,600,000","          160,000","           12,000","          148,000","          223,000","          468,000","         -245,000","        1,503,000"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2063   ","世鎧    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2221   ","大甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","                0","           50,000","          -50,000","          226,000","                0","          226,000","           25,000","           20,000","            5,000","          181,000"
"2341   ","英群    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2636   ","台驊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3064   ","泰偉    ","            5,000","           18,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3068   ","美磊    ","            1,000","           10,000","           -9,000","            5,000","                0","            5,000","            5,000","                0","            5,000","            1,000"
"3073   ","普格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           49,000","          209,000","         -160,000","                0","                0","                0","                0","                0","                0","         -160,000"
"3083   ","網龍    ","           20,000","           36,000","          -16,000","                0","                0","                0","           16,000","           12,000","            4,000","          -12,000"
"3085   ","久大    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3087   ","翔準    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3088   ","艾訊    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3089   ","展成    ","           49,000","           18,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3095   ","及成    ","          277,000","                0","          277,000","                0","                0","                0","                0","                0","                0","          277,000"
"3105   ","穩懋    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3126   ","信億    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3131   ","弘塑    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","            6,000","           10,000","           -4,000","                0","           11,000","          -11,000","                0","            3,000","           -3,000","          -18,000"
"3169   ","亞信    ","           22,000","           10,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3176   ","基亞    ","           41,000","            1,000","           40,000","                0","                0","                0","           82,000","                0","           82,000","          122,000"
"3206   ","志豐    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3211   ","順達    ","          222,000","          104,000","          118,000","            8,000","          181,000","         -173,000","           98,000","           20,000","           78,000","           23,000"
"3218   ","大學光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","                0","           23,000","          -23,000","                0","           48,000","          -48,000","                0","            3,000","           -3,000","          -74,000"
"3234   ","光環    ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"3236   ","千如    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3260   ","威剛    ","           25,000","           61,000","          -36,000","          100,000","                0","          100,000","           76,000","            6,000","           70,000","          134,000"
"3264   ","欣銓    ","            3,000","          507,000","         -504,000","                0","                0","                0","          219,000","           12,000","          207,000","         -297,000"
"3265   ","台星科  ","          243,000","           56,000","          187,000","                0","          165,000","         -165,000","           37,000","           14,000","           23,000","           45,000"
"3276   ","宇環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3284   ","太普高  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"3290   ","東浦    ","           52,000","          136,000","          -84,000","                0","                0","                0","                0","                0","                0","          -84,000"
"3291   ","遠翔科  ","            9,000","           14,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3293   ","鈊象    ","          178,000","           12,000","          166,000","           20,000","          207,000","         -187,000","            2,000","            6,000","           -4,000","          -25,000"
"3294   ","英濟    ","            5,000","           65,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"3299   ","帛漢    ","           10,000","           24,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3306   ","鼎天    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","          250,000","                0","          250,000","                0","                0","                0","          254,000"
"3324   ","雙鴻    ","           22,000","           66,000","          -44,000","                0","          595,000","         -595,000","                0","          150,000","         -150,000","         -789,000"
"3325   ","旭品    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3339   ","泰谷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3363   ","上詮    ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3372   ","典範    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3388   ","崇越電  ","            6,000","                0","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"3390   ","旭軟    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3402   ","漢科    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3431   ","長天    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3438   ","類比科  ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3441   ","聯一光  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3444   ","利機    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3455   ","由田    ","           10,000","           25,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3479   ","安勤    ","           24,000","           23,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3483   ","力致    ","           10,000","           26,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3484   ","崧騰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3490   ","單井    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","           25,000","            8,000","           17,000","           50,000","                0","           50,000","                0","                0","                0","           67,000"
"3508   ","位速    ","           86,000","          125,000","          -39,000","                0","           72,000","          -72,000","           19,000","           11,000","            8,000","         -103,000"
"3521   ","鴻翊    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3522   ","宏森    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3523   ","迎輝    ","           25,000","           45,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3526   ","凡甲    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            6,000","           14,000","           -8,000","                0","          130,000","         -130,000","                0","                0","                0","         -138,000"
"3528   ","安馳    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3529   ","力旺    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","           18,116","          -18,116","          -37,116"
"3537   ","堡達    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3541   ","西柏    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","            6,000","           21,000","          -15,000","                0","                0","                0","                0","            6,000","           -6,000","          -21,000"
"3548   ","兆利    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3551   ","世禾    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3553   ","力積    ","           26,000","           70,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3555   ","擎泰    ","           49,000","                0","           49,000","                0","                0","                0","            3,000","           65,000","          -62,000","          -13,000"
"3556   ","禾瑞亞  ","          100,000","           16,000","           84,000","                0","                0","                0","                0","           10,000","          -10,000","           74,000"
"3563   ","牧德    ","           64,000","            5,500","           58,500","                0","                0","                0","                0","                0","                0","           58,500"
"3577   ","泓格    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","                0","           15,000","          -15,000","                0","          138,000","         -138,000","            4,000","           10,000","           -6,000","         -159,000"
"3587   ","閎康    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3611   ","鼎翰    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3615   ","安可    ","          122,000","            2,000","          120,000","                0","                0","                0","            1,000","           17,000","          -16,000","          104,000"
"3623   ","富晶通  ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3624   ","光頡    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3625   ","西勝    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3628   ","盈正    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","          378,000","           59,000","          319,000","                0","                0","                0","                0","           16,000","          -16,000","          303,000"
"3631   ","晟楠    ","           18,000","           24,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3632   ","研勤    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3642   ","駿熠電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3646   ","艾恩特  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3662   ","樂陞    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3687   ","歐買尬  ","                0","            4,000","           -4,000","                0","                0","                0","            2,000","           18,000","          -16,000","          -20,000"
"3691   ","碩禾    ","            4,000","            2,000","            2,000","                0","                0","                0","           17,000","                0","           17,000","           19,000"
"4102   ","永日    ","            5,000","            6,000","           -1,000","                0","          258,000","         -258,000","                0","                0","                0","         -259,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","          210,000","                0","          210,000","          830,000","           18,000","          812,000","          135,000","          164,000","          -29,000","          993,000"
"4107   ","邦特    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4109   ","加捷    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4111   ","濟生    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4114   ","健喬    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4120   ","友華    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4123   ","晟德    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","           40,000","          -40,000","          -44,000"
"4126   ","太醫    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","            2,000","           23,000","          -21,000","                0","                0","                0","           30,000","          310,000","         -280,000","         -301,000"
"4129   ","聯合    ","            6,000","           18,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4130   ","健亞    ","            1,000","                0","            1,000","          150,000","                0","          150,000","           20,000","           10,000","           10,000","          161,000"
"4138   ","曜亞    ","                0","            5,000","           -5,000","                0","           50,000","          -50,000","                0","                0","                0","          -55,000"
"4303   ","信立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4401   ","東隆興  ","            1,000","            6,000","           -5,000","          160,000","           60,000","          100,000","           10,000","                0","           10,000","          105,000"
"4417   ","金洲    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4429   ","聚紡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4513   ","福裕    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4523   ","永彰    ","           27,000","           13,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4528   ","江興鍛  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4533   ","協易機  ","            3,000","           85,000","          -82,000","                0","                0","                0","                0","           20,000","          -20,000","         -102,000"
"4534   ","慶騰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4702   ","中美聯  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
