103年05月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1256   ","F-鮮活  ","                0","                0","                0","           15,000","                0","           15,000","                0","            1,000","           -1,000","           14,000"
"1333   ","恩得利  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1558   ","伸興    ","           19,000","           33,000","          -14,000","                0","            9,000","           -9,000","                0","           16,000","          -16,000","          -39,000"
"1565   ","精華    ","           96,000","           36,000","           60,000","                0","           23,000","          -23,000","           74,000","           13,000","           61,000","           98,000"
"1566   ","捷邦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1570   ","力肯    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1580   ","新麥    ","           11,000","            8,000","            3,000","                0","           10,000","          -10,000","            2,000","           20,000","          -18,000","          -25,000"
"1593   ","祺驊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","            6,000","           54,000","          -48,000","                0","                0","                0","           30,000","           30,000","                0","          -48,000"
"1597   ","直得    ","            2,000","           27,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1742   ","台蠟    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"1752   ","南光    ","                0","                0","                0","                0","           29,000","          -29,000","                0","                0","                0","          -29,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","                0","          201,000","         -201,000","                0","                0","                0","                0","                0","                0","         -201,000"
"1784   ","訊聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","           17,000","           45,000","          -28,000","                0","                0","                0","        1,658,000","          383,000","        1,275,000","        1,247,000"
"1787   ","福盈科  ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","            4,000","                0","            4,000","           10,000"
"1795   ","美時    ","            6,000","           40,000","          -34,000","                0","                0","                0","                0","           65,000","          -65,000","          -99,000"
"1799   ","紅電醫  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","                0","           81,000","          -81,000","                0","                0","                0","                0","          375,000","         -375,000","         -456,000"
"2035   ","唐榮    ","                0","           16,000","          -16,000","                0","                0","                0","           97,000","                0","           97,000","           81,000"
"2061   ","風青    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2066   ","世德    ","            8,000","                0","            8,000","                0","                0","                0","                0","           10,000","          -10,000","           -2,000"
"2233   ","宇隆    ","           10,000","            5,000","            5,000","           62,000","           31,000","           31,000","           28,000","            7,000","           21,000","           57,000"
"2640   ","大車隊  ","            4,000","            4,000","                0","           58,000","                0","           58,000","            5,000","                0","            5,000","           63,000"
"2729   ","瓦城    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2734   ","易飛網  ","                0","                0","                0","                0","           17,000","          -17,000","                0","                0","                0","          -17,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3071   ","協禧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           54,000","            1,000","           53,000","                0","                0","                0","        1,452,000","           87,000","        1,365,000","        1,418,000"
"3083   ","網龍    ","                0","           14,000","          -14,000","                0","                0","                0","           55,000","           14,000","           41,000","           27,000"
"3085   ","久大    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3086   ","華義    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3088   ","艾訊    ","           54,000","            3,000","           51,000","                0","                0","                0","           63,000","           12,000","           51,000","          102,000"
"3089   ","展成    ","            9,000","           69,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"3092   ","鴻碩    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3105   ","穩懋    ","          920,000","          316,000","          604,000","                0","                0","                0","        1,462,000","          183,000","        1,279,000","        1,883,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","                0","           23,600","          -23,600","                0","                0","                0","                0","                0","                0","          -23,600"
"3144   ","新揚科  ","           24,000","            4,000","           20,000","                0","                0","                0","          190,000","                0","          190,000","          210,000"
"3152   ","璟德    ","                0","                0","                0","           13,000","                0","           13,000","                0","            8,000","           -8,000","            5,000"
"3163   ","波若威  ","            1,000","            6,000","           -5,000","           91,000","                0","           91,000","           45,000","            2,000","           43,000","          129,000"
"3176   ","基亞    ","          114,000","          100,000","           14,000","                0","           43,000","          -43,000","           48,000","           86,000","          -38,000","          -67,000"
"3191   ","和進    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3207   ","耀勝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","          150,000","          142,000","            8,000","                0","                0","                0","            8,000","           50,000","          -42,000","          -34,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","           22,000","            4,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3221   ","台嘉碩  ","           90,000","           18,000","           72,000","        1,683,000","                0","        1,683,000","          182,000","          138,000","           44,000","        1,799,000"
"3224   ","三顧    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
