101年02月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          313,000","           52,000","          261,000","          261,000"
"1258   ","F-其祥  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            1,000","            5,000","           -4,000","           70,000","                0","           70,000","           15,000","           27,000","          -12,000","           54,000"
"1565   ","精華    ","          153,000","           18,000","          135,000","           15,000","            3,000","           12,000","           19,000","           40,000","          -21,000","          126,000"
"1569   ","濱川    ","           52,000","           50,000","            2,000","          216,000","           50,000","          166,000","                0","           16,000","          -16,000","          152,000"
"1580   ","新麥    ","                0","            1,000","           -1,000","                0","           20,000","          -20,000","                0","           15,000","          -15,000","          -36,000"
"1584   ","精剛    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"1742   ","台蠟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","           18,000","           44,000","          -26,000","                0","                0","                0","           77,000","           28,000","           49,000","           23,000"
"1787   ","福盈科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1788   ","杏昌    ","            9,000","           14,000","           -5,000","          189,000","                0","          189,000","            5,000","                0","            5,000","          189,000"
"1795   ","美時    ","           16,000","           13,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","          118,000","          250,000","         -132,000","                0","                0","                0","            7,000","           57,000","          -50,000","         -182,000"
"2061   ","風青    ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2221   ","大甲    ","            6,000","           41,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"2233   ","宇隆    ","                0","                0","                0","           16,000","                0","           16,000","                0","            8,000","           -8,000","            8,000"
"2636   ","台驊    ","           43,000","            5,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3064   ","泰偉    ","           17,000","           16,000","            1,000","           29,000","                0","           29,000","                0","                0","                0","           30,000"
"3068   ","美磊    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3078   ","僑威    ","           43,000","           13,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3083   ","網龍    ","          301,000","           20,000","          281,000","           46,000","                0","           46,000","          117,000","           55,000","           62,000","          389,000"
"3085   ","久大    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3086   ","華義    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3088   ","艾訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","           24,000","           39,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3105   ","穩懋    ","           36,000","           24,000","           12,000","        1,156,000","                0","        1,156,000","           20,000","          180,000","         -160,000","        1,008,000"
"3126   ","信億    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","                0","            7,000","           -7,000","                0","                0","                0","                0","            2,000","           -2,000","           -9,000"
"3152   ","璟德    ","            6,000","           23,000","          -17,000","          100,000","                0","          100,000","                0","            1,000","           -1,000","           82,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           35,000","           30,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3206   ","志豐    ","           21,000","           16,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3211   ","順達    ","          419,000","          118,000","          301,000","          186,000","           80,000","          106,000","          283,000","          159,000","          124,000","          531,000"
"3213   ","茂訊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3218   ","大學光  ","            9,000","           38,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3227   ","原相    ","           73,000","          171,000","          -98,000","                0","                0","                0","                0","           30,000","          -30,000","         -128,000"
"3234   ","光環    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           68,000","           80,000","          -12,000","                0","                0","                0","           48,000","           82,000","          -34,000","          -46,000"
"3264   ","欣銓    ","           53,000","           20,000","           33,000","                0","        1,055,000","       -1,055,000","           33,000","           63,000","          -30,000","       -1,052,000"
"3265   ","台星科  ","          118,000","           52,000","           66,000","        1,913,000","                0","        1,913,000","          569,000","          259,000","          310,000","        2,289,000"
"3276   ","宇環    ","           23,000","           17,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3289   ","宜特    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3290   ","東浦    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","            7,000","            2,000","            5,000","           62,000","           40,000","           22,000","           30,000","           30,000","                0","           27,000"
"3294   ","英濟    ","           47,000","            1,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3299   ","帛漢    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3306   ","鼎天    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3322   ","建舜電  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3323   ","加百裕  ","           47,000","           62,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3324   ","雙鴻    ","           12,000","                0","           12,000","          134,000","                0","          134,000","                0","                0","                0","          146,000"
"3325   ","旭品    ","           17,000","           70,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3339   ","泰谷    ","                0","           21,000","          -21,000","                0","                0","                0","                0","           11,000","          -11,000","          -32,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","                0","           37,000","          -37,000","           65,000","                0","           65,000","                0","                0","                0","           28,000"
"3379   ","彬台    ","                0","                0","                0","                0","                0","                0","           35,000","                0","           35,000","           35,000"
"3388   ","崇越電  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3390   ","旭軟    ","           13,000","           13,000","                0","          160,000","                0","          160,000","                0","                0","                0","          160,000"
"3431   ","長天    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3438   ","類比科  ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","           13,000","           28,000","          -15,000","                0","                0","                0","           10,000","                0","           10,000","           -5,000"
"3452   ","益通    ","           56,000","            1,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3455   ","由田    ","           12,000","           45,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3479   ","安勤    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3483   ","力致    ","           19,000","           11,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3491   ","昇達科  ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3508   ","位速    ","           59,000","           75,000","          -16,000","          133,000","          245,000","         -112,000","           29,000","           73,000","          -44,000","         -172,000"
"3521   ","鴻翊    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3523   ","迎輝    ","            9,000","           53,000","          -44,000","                0","                0","                0","            1,000","                0","            1,000","          -43,000"
"3526   ","凡甲    ","           25,000","            4,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3527   ","聚積    ","            1,000","            1,000","                0","          105,000","                0","          105,000","                0","           10,000","          -10,000","           95,000"
"3529   ","力旺    ","                0","            2,000","           -2,000","                0","                0","                0","          162,000","           64,000","           98,000","           96,000"
"3537   ","堡達    ","            9,000","           44,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3541   ","西柏    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3546   ","宇峻    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3551   ","世禾    ","           13,000","            9,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3552   ","同致    ","           27,000","           41,000","          -14,000","                0","                0","                0","            3,000","           37,000","          -34,000","          -48,000"
"3553   ","力積    ","           92,000","           51,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3555   ","擎泰    ","                0","            1,000","           -1,000","                0","                0","                0","           59,000","           65,000","           -6,000","           -7,000"
"3556   ","禾瑞亞  ","            2,000","           33,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3563   ","牧德    ","           41,000","           54,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3577   ","泓格    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3582   ","凌耀    ","            1,000","           91,000","          -90,000","           50,000","                0","           50,000","            3,000","           13,000","          -10,000","          -50,000"
"3611   ","鼎翰    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3615   ","安可    ","            9,000","           30,000","          -21,000","                0","                0","                0","                0","            9,000","           -9,000","          -30,000"
"3623   ","富晶通  ","           45,000","            6,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3624   ","光頡    ","            4,000","          130,000","         -126,000","          170,000","                0","          170,000","           30,000","                0","           30,000","           74,000"
"3628   ","盈正    ","           12,000","           13,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","            9,000","           12,000","           -3,000","                0","          108,000","         -108,000","           83,000","           74,000","            9,000","         -102,000"
"3631   ","晟楠    ","          144,000","           50,000","           94,000","                0","                0","                0","                0","            5,000","           -5,000","           89,000"
"3632   ","研勤    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","           13,000","           11,000","            2,000","            2,000"
"3691   ","碩禾    ","            4,000","           51,000","          -47,000","          137,000","                0","          137,000","           17,000","           14,000","            3,000","           93,000"
"4102   ","永日    ","           15,000","           23,000","           -8,000","           30,000","                0","           30,000","                0","                0","                0","           22,000"
"4103   ","百略    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4105   ","東洋    ","           72,000","          230,000","         -158,000","                0","                0","                0","           77,000","           38,000","           39,000","         -119,000"
"4107   ","邦特    ","            4,000","           23,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4109   ","加捷    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4114   ","健喬    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4120   ","友華    ","            1,000","           23,000","          -22,000","                0","                0","                0","            1,000","           17,000","          -16,000","          -38,000"
"4123   ","晟德    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4126   ","太醫    ","                0","            4,000","           -4,000","                0","           20,000","          -20,000","            4,000","            2,000","            2,000","          -22,000"
"4127   ","天良    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4128   ","中天    ","           10,000","           66,000","          -56,000","                0","                0","                0","          137,000","           75,000","           62,000","            6,000"
"4129   ","聯合    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4130   ","健亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","           38,000","          -38,000","          -36,000"
"4138   ","曜亞    ","            5,000","                0","            5,000","                0","           38,000","          -38,000","                0","                0","                0","          -33,000"
"4401   ","東隆興  ","          100,000","            2,000","           98,000","          260,000","           30,000","          230,000","                0","                0","                0","          328,000"
"4430   ","耀億    ","                0","                0","                0","           26,000","                0","           26,000","                0","                0","                0","           26,000"
"4513   ","福裕    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4523   ","永彰    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","           27,000","            6,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4535   ","至興    ","            1,000","           15,000","          -14,000","           10,000","                0","           10,000","                0","                0","                0","           -4,000"
"4703   ","美克能  ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4712   ","南璋    ","           20,000","           31,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4716   ","大立    ","            1,000","           31,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4722   ","國精化  ","           24,000","            8,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4728   ","雙美    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4729   ","熒茂    ","           25,000","           32,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4736   ","泰博    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4743   ","合一    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4903   ","聯光通  ","           11,000","           26,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4908   ","前鼎    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           13,000","           14,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4911   ","德英    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","           92,000","                0","           92,000","                0","                0","                0","          110,000","                0","          110,000","          202,000"
"4924   ","F-欣厚  ","                0","          153,000","         -153,000","                0","                0","                0","                0","           14,000","          -14,000","         -167,000"
"4927   ","F-泰鼎  ","          101,000","           30,000","           71,000","        1,695,000","           50,000","        1,645,000","           33,000","          168,000","         -135,000","        1,581,000"
"4933   ","友輝    ","                0","                0","                0","          542,000","           30,000","          512,000","          135,000","            2,000","          133,000","          645,000"
"4944   ","兆遠    ","                0","                0","                0","           65,000","                0","           65,000","           55,000","                0","           55,000","          120,000"
"4947   ","F-昂寶  ","                0","            3,000","           -3,000","                0","                0","                0","                0","           15,000","          -15,000","          -18,000"
"4979   ","華星光  ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"5009   ","榮剛    ","                0","           16,000","          -16,000","          275,000","                0","          275,000","          273,000","          268,000","            5,000","          264,000"
"5016   ","松和    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5205   ","漢康    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5209   ","新鼎    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5211   ","蒙恬    ","            8,000","           26,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5213   ","亞昕    ","            6,000","           19,000","          -13,000","                0","                0","                0","            5,000","                0","            5,000","           -8,000"
"5306   ","訊康    ","           25,000","           33,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5309   ","系統    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"5312   ","寶島科  ","           15,000","           23,000","           -8,000","                0","                0","                0","           71,000","            9,000","           62,000","           54,000"
"5314   ","世紀    ","           19,000","          106,000","          -87,000","                0","                0","                0","                0","                0","                0","          -87,000"
"5326   ","漢磊    ","           84,000","                0","           84,000","                0","                0","                0","                0","            3,000","           -3,000","           81,000"
"5346   ","力晶    ","          111,000","          292,000","         -181,000","                0","                0","                0","                0","                0","                0","         -181,000"
"5347   ","世界    ","          649,000","          510,000","          139,000","                0","          600,000","         -600,000","           21,000","          182,000","         -161,000","         -622,000"
"5349   ","先豐    ","           55,000","           11,000","           44,000","                0","                0","                0","                0","          655,000","         -655,000","         -611,000"
"5351   ","鈺創    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5355   ","佳總    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5356   ","協益    ","           36,000","           10,000","           26,000","                0","                0","                0","           20,000","                0","           20,000","           46,000"
"5371   ","中光電  ","        1,113,000","          501,000","          612,000","                0","        1,385,000","       -1,385,000","          357,000","          298,000","           59,000","         -714,000"
"5392   ","應華    ","           17,000","            2,000","           15,000","                0","                0","                0","           37,000","          108,000","          -71,000","          -56,000"
"5398   ","力瑋    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5410   ","國眾    ","           54,000","           12,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"5425   ","台半    ","            2,000","           61,000","          -59,000","                0","                0","                0","           29,000","           79,000","          -50,000","         -109,000"
"5439   ","高技    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5443   ","均豪    ","           22,000","            6,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5452   ","佶優    ","           52,000","           61,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5466   ","泰林    ","           19,000","            7,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5475   ","德宏    ","          100,000","          139,000","          -39,000","                0","           50,000","          -50,000","                0","                0","                0","          -89,000"
"5478   ","智冠    ","          153,000","           38,000","          115,000","          350,000","                0","          350,000","           74,000","           25,000","           49,000","          514,000"
"5483   ","中美晶  ","          163,000","          315,000","         -152,000","          270,000","                0","          270,000","          522,000","          177,000","          345,000","          463,000"
"5489   ","彩富    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5490   ","同亨    ","           10,000","           26,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5491   ","連展    ","           49,000","           23,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5493   ","三聯    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5498   ","凱崴    ","           20,000","           59,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"5505   ","和旺    ","            1,000","              163","              837","                0","                0","                0","                0","                0","                0","              837"
"5511   ","德昌    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5512   ","力麒    ","          200,000","           48,000","          152,000","                0","                0","                0","            1,000","           55,000","          -54,000","           98,000"
"5519   ","隆大    ","           14,000","           15,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
