102年10月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","            3,000","            2,000","            2,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"1558   ","伸興    ","           59,000","            4,000","           55,000","                0","           53,000","          -53,000","           17,000","           72,000","          -55,000","          -53,000"
"1565   ","精華    ","           73,000","           10,000","           63,000","           17,000","                0","           17,000","            4,000","           11,000","           -7,000","           73,000"
"1569   ","濱川    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1580   ","新麥    ","          314,000","           20,000","          294,000","          252,000","                0","          252,000","           43,000","           30,000","           13,000","          559,000"
"1597   ","直得    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1599   ","宏佳騰  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1777   ","生泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","          199,000","            2,000","          197,000","                0","                0","                0","          143,000","            3,000","          140,000","          337,000"
"1787   ","福盈科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1788   ","杏昌    ","           15,000","                0","           15,000","                0","                0","                0","           10,000","                0","           10,000","           25,000"
"1795   ","美時    ","           12,000","           59,000","          -47,000","          139,000","                0","          139,000","          174,000","           60,000","          114,000","          206,000"
"1815   ","富喬    ","              244","                0","              244","                0","                0","                0","                0","                0","                0","              244"
"2233   ","宇隆    ","          286,000","            9,000","          277,000","          114,000","                0","          114,000","           21,000","           26,000","           -5,000","          386,000"
"2596   ","綠意    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2640   ","大車隊  ","                0","            3,000","           -3,000","                0","                0","                0","            1,000","            2,000","           -1,000","           -4,000"
"2729   ","瓦城    ","                0","                0","                0","            3,000","                0","            3,000","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"2926   ","誠品生  ","           41,000","           10,000","           31,000","            3,000","                0","            3,000","                0","           17,000","          -17,000","           17,000"
"3064   ","泰偉    ","           21,000","           20,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","           35,000","           20,000","           15,000","           16,000"
"3078   ","僑威    ","                0","           68,478","          -68,478","                0","                0","                0","                0","                0","                0","          -68,478"
"3083   ","網龍    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3085   ","久大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3088   ","艾訊    ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3089   ","展成    ","            3,000","          110,000","         -107,000","                0","                0","                0","                0","                0","                0","         -107,000"
"3095   ","及成    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3105   ","穩懋    ","           63,000","          360,000","         -297,000","                0","                0","                0","           40,000","           52,000","          -12,000","         -309,000"
"3118   ","進階    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3128   ","昇銳    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3131   ","弘塑    ","            7,000","            1,000","            6,000","                0","                0","                0","           38,000","           26,000","           12,000","           18,000"
"3144   ","新揚科  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3152   ","璟德    ","           35,000","           72,000","          -37,000","                0","           35,000","          -35,000","            9,000","            7,000","            2,000","          -70,000"
"3163   ","波若威  ","           39,000","           45,000","           -6,000","                0","           20,000","          -20,000","            6,000","           75,000","          -69,000","          -95,000"
"3176   ","基亞    ","           81,000","           13,000","           68,000","                0","                0","                0","           14,226","           85,000","          -70,774","           -2,774"
"3191   ","和進    ","            2,000","          159,000","         -157,000","                0","                0","                0","                0","                0","                0","         -157,000"
"3205   ","佰研    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3211   ","順達    ","           65,000","          299,000","         -234,000","                0","                0","                0","                0","           23,000","          -23,000","         -257,000"
"3218   ","大學光  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3221   ","台嘉碩  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3224   ","三顧    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3227   ","原相    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3259   ","鑫創    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","          189,000","           83,000","          106,000","                0","           43,000","          -43,000","           34,000","          105,000","          -71,000","           -8,000"
"3264   ","欣銓    ","          566,000","                0","          566,000","                0","                0","                0","           70,000","           51,000","           19,000","          585,000"
"3265   ","台星科  ","                0","            2,000","           -2,000","                0","           14,000","          -14,000","                0","           14,000","          -14,000","          -30,000"
"3266   ","昇陽    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3285   ","微端    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3290   ","東浦    ","           17,000","          180,000","         -163,000","                0","                0","                0","          190,000","                0","          190,000","           27,000"
