103年01月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           26,000","          -26,000","          -26,000"
"1256   ","F-鮮活  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","                0","           49,000","          -49,000","            7,000","            8,000","           -1,000","                0","           31,000","          -31,000","          -81,000"
"1565   ","精華    ","           39,000","          293,000","         -254,000","                0","          105,000","         -105,000","            5,000","           30,000","          -25,000","         -384,000"
"1566   ","捷邦    ","            5,000","                0","            5,000","                0","                0","                0","           10,000","                0","           10,000","           15,000"
"1569   ","濱川    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1570   ","力肯    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1580   ","新麥    ","          108,000","                0","          108,000","                0","                0","                0","            2,000","           46,000","          -44,000","           64,000"
"1586   ","和勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1597   ","直得    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1742   ","台蠟    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"1752   ","南光    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           17,000","          181,000","         -164,000","                0","                0","                0","           34,000","          692,000","         -658,000","         -822,000"
"1788   ","杏昌    ","                0","           11,000","          -11,000","                0","                0","                0","                0","           10,000","          -10,000","          -21,000"
"1795   ","美時    ","          111,000","           43,000","           68,000","                0","                0","                0","          176,000","          145,000","           31,000","           99,000"
"1799   ","紅電醫  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1813   ","寶利徠  ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","            5,000","           48,000","          -43,000","                0","                0","                0","           42,000","                0","           42,000","           -1,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"2233   ","宇隆    ","            1,000","           58,000","          -57,000","          256,000","           19,000","          237,000","           21,000","           41,000","          -20,000","          160,000"
"2640   ","大車隊  ","                0","            7,000","           -7,000","           10,000","                0","           10,000","           17,000","                0","           17,000","           20,000"
