101年07月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           17,000","           33,000","          -16,000","          -16,000"
"1258   ","F-其祥  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1558   ","伸興    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1565   ","精華    ","           22,000","          126,000","         -104,000","                0","                0","                0","            7,000","           10,000","           -3,000","         -107,000"
"1566   ","毅金    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1569   ","濱川    ","            4,000","            5,000","           -1,000","                0","                0","                0","            8,000","           21,000","          -13,000","          -14,000"
"1580   ","新麥    ","            8,000","                0","            8,000","          100,000","                0","          100,000","           15,000","                0","           15,000","          123,000"
"1584   ","精剛    ","           78,000","            1,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"1591   ","F-駿吉  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1593   ","祺驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1784   ","訊聯    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1785   ","光洋科  ","                0","           15,000","          -15,000","                0","                0","                0","           88,000","           64,000","           24,000","            9,000"
"1787   ","福盈科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1815   ","富喬    ","           56,000","          610,000","         -554,000","                0","           28,000","          -28,000","           91,000","          169,000","          -78,000","         -660,000"
"2233   ","宇隆    ","           14,000","            3,000","           11,000","                0","          100,000","         -100,000","                0","            1,000","           -1,000","          -90,000"
"2636   ","台驊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2724   ","F-富驛  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3064   ","泰偉    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3071   ","協禧    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3073   ","普格    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3083   ","網龍    ","            8,000","            6,000","            2,000","                0","                0","                0","            6,000","            3,000","            3,000","            5,000"
"3086   ","華義    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3088   ","艾訊    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3095   ","及成    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3105   ","穩懋    ","           26,000","           76,000","          -50,000","          100,000","                0","          100,000","          315,000","          883,000","         -568,000","         -518,000"
"3126   ","信億    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            9,000","            1,000","            8,000","                0","                0","                0","            9,000","            5,000","            4,000","           12,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","            4,000","                0","            4,000","                0","                0","                0","                0","           10,000","          -10,000","           -6,000"
"3206   ","志豐    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3211   ","順達    ","           39,000","            1,000","           38,000","           10,000","           55,000","          -45,000","          275,000","           55,000","          220,000","          213,000"
"3213   ","茂訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3218   ","大學光  ","                0","           37,000","          -37,000","                0","                0","                0","                0","           30,026","          -30,026","          -67,026"
"3227   ","原相    ","          967,000","           20,000","          947,000","           50,000","                0","           50,000","          320,000","           55,000","          265,000","        1,262,000"
"3232   ","昱捷    ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3234   ","光環    ","           15,000","            8,000","            7,000","                0","          178,000","         -178,000","                0","                0","                0","         -171,000"
"3260   ","威剛    ","           93,000","            9,000","           84,000","                0","                0","                0","           57,000","           35,000","           22,000","          106,000"
"3264   ","欣銓    ","          147,000","                0","          147,000","                0","                0","                0","           46,000","          405,000","         -359,000","         -212,000"
"3265   ","台星科  ","           33,000","           23,000","           10,000","                0","          150,000","         -150,000","                0","          268,000","         -268,000","         -408,000"
"3266   ","昇陽開  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3276   ","宇環    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3284   ","太普高  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","           21,000","            5,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3291   ","遠翔科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3293   ","鈊象    ","          145,000","                0","          145,000","                0","                0","                0","          188,000","            5,000","          183,000","          328,000"
"3294   ","英濟    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3299   ","帛漢    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3303   ","岱稜    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
