101年05月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1258   ","F-其祥  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1259   ","安心    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1558   ","伸興    ","           19,000","            1,000","           18,000","                0","                0","                0","            3,000","            4,000","           -1,000","           17,000"
"1565   ","精華    ","           53,000","          230,000","         -177,000","           40,000","                0","           40,000","           61,000","            3,000","           58,000","          -79,000"
"1566   ","毅金    ","            3,000","           27,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1569   ","濱川    ","            4,000","           17,000","          -13,000","                0","                0","                0","            1,000","           16,000","          -15,000","          -28,000"
"1580   ","新麥    ","           49,000","            4,000","           45,000","           93,000","                0","           93,000","            9,000","            8,000","            1,000","          139,000"
"1584   ","精剛    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1586   ","和勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1591   ","F-駿吉  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1742   ","台蠟    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1752   ","南光    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1784   ","訊聯    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           97,000","           10,000","           87,000","                0","                0","                0","           54,000","          251,000","         -197,000","         -110,000"
"1787   ","福盈科  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","            3,000","          556,000","         -553,000","                0","                0","                0","           53,000","           88,000","          -35,000","         -588,000"
"2061   ","風青    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2221   ","大甲    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","            6,000","           21,000","          -15,000","           63,000","                0","           63,000","                0","                0","                0","           48,000"
"2636   ","台驊    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2719   ","燦星旅  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3064   ","泰偉    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3068   ","美磊    ","            2,000","            2,000","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3073   ","普格    ","            7,000","           59,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3078   ","僑威    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3083   ","網龍    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","            8,000","           -8,000","          -26,000"
"3085   ","久大    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3086   ","華義    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3087   ","翔準    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3088   ","艾訊    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3089   ","展成    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3095   ","及成    ","           10,000","           25,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3105   ","穩懋    ","          283,000","           38,000","          245,000","          265,000","                0","          265,000","          219,000","           67,000","          152,000","          662,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3126   ","信億    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3144   ","新揚科  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3169   ","亞信    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3176   ","基亞    ","           78,000","           60,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3206   ","志豐    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","            4,000","           55,000","          -51,000","           75,000","                0","           75,000","           11,000","          111,000","         -100,000","          -76,000"
"3213   ","茂訊    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3218   ","大學光  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3227   ","原相    ","           17,000","          209,000","         -192,000","          300,000","                0","          300,000","          144,000","           75,000","           69,000","          177,000"
"3234   ","光環    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3236   ","千如    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3260   ","威剛    ","           84,000","                0","           84,000","                0","                0","                0","           76,000","           22,000","           54,000","          138,000"
"3264   ","欣銓    ","           10,000","                0","           10,000","                0","          150,000","         -150,000","                0","           39,000","          -39,000","         -179,000"
"3265   ","台星科  ","           30,000","          222,000","         -192,000","                0","                0","                0","           37,000","           25,000","           12,000","         -180,000"
"3266   ","昇陽開  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3276   ","宇環    ","            9,000","           28,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3284   ","太普高  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3288   ","點晶    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3290   ","東浦    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","           85,000","          142,000","          -57,000","                0","          105,000","         -105,000","           33,000","            8,000","           25,000","         -137,000"
"3294   ","英濟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3299   ","帛漢    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3313   ","斐成    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3317   ","尼克森  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3323   ","加百裕  ","                0","          125,000","         -125,000","                0","                0","                0","                0","                0","                0","         -125,000"
"3324   ","雙鴻    ","                0","           24,000","          -24,000","                0","                0","                0","                0","           70,000","          -70,000","          -94,000"
