103年03月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           54,000","                0","           54,000","           54,000"
"1333   ","恩得利  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1336   ","台翰    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1558   ","伸興    ","          113,000","          116,816","           -3,816","           19,000","           75,000","          -56,000","           22,000","            2,000","           20,000","          -39,816"
"1565   ","精華    ","           61,000","          140,800","          -79,800","                0","           43,000","          -43,000","           28,000","           15,000","           13,000","         -109,800"
"1566   ","捷邦    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1570   ","力肯    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1580   ","新麥    ","           66,000","            6,000","           60,000","                0","                0","                0","           38,000","           17,000","           21,000","           81,000"
"1584   ","精剛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1586   ","和勤    ","            1,000","            1,000","                0","                0","            3,000","           -3,000","                0","                0","                0","           -3,000"
"1593   ","祺驊    ","                0","            5,000","           -5,000","                0","                0","                0","           78,000","          120,000","          -42,000","          -47,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1599   ","宏佳騰  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","           16,000","                0","           16,000","                0","           78,000","          -78,000","                0","                0","                0","          -62,000"
"1781   ","合世    ","           31,000","            8,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1784   ","訊聯    ","            1,000","           49,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"1785   ","光洋科  ","           16,000","                0","           16,000","                0","                0","                0","           88,000","           30,000","           58,000","           74,000"
"1787   ","福盈科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1788   ","杏昌    ","           39,000","           13,000","           26,000","                0","                0","                0","          136,000","           40,000","           96,000","          122,000"
"1795   ","美時    ","           76,000","           19,000","           57,000","           68,000","            8,000","           60,000","          224,000","          193,000","           31,000","          148,000"
"1799   ","紅電醫  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1813   ","寶利徠  ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"1815   ","富喬    ","           37,000","                0","           37,000","                0","                0","                0","           80,000","          140,000","          -60,000","          -23,000"
"2066   ","世德    ","           23,000","                0","           23,000","                0","           40,000","          -40,000","                0","            5,000","           -5,000","          -22,000"
"2221   ","大甲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","           59,000","           21,000","           38,000","                0","           12,000","          -12,000","          191,000","           13,000","          178,000","          204,000"
"2636   ","台驊    ","                0","           35,000","          -35,000","          280,000","                0","          280,000","                0","          290,000","         -290,000","          -45,000"
"2640   ","大車隊  ","            2,000","            2,000","                0","                0","                0","                0","            1,000","            8,000","           -7,000","           -7,000"
"2719   ","燦星旅  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
